iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
130,2.0603413581848145,1467.8768021285975,4772.794486528926,8941.041996552995,-2399.3139312003227,2.717106580734253,0.00971859,0.003855038,937.412352215464,10271,0.5020148754119873,0.870077050106149,0.8689186287115612
131,2.1204135417938232,847.7633252880262,4578.209217600795,8888.842610294836,-2312.6063186321867,2.857527494430542,0.008857503,0.0029681153,928.4474495227203,10654,0.5157973766326904,0.9074406637306972,0.9012466362931623
132,2.0967514514923096,1434.825102144215,4814.191049509542,8973.651187339907,-2478.2973219023065,2.775920867919922,0.01067214,0.004734688,979.0852147848698,10398,0.5130176544189453,0.8702902977783636,0.8642735042482728
133,2.1008453369140625,1554.0298568388573,4902.30641712852,8956.250169532355,-2427.081860117801,2.805645227432251,0.0072907265,0.002399255,1036.5796789902686,10582,0.5431652069091797,0.8495445888166396,0.8435605778629758
134,2.088822364807129,903.5988602096758,4528.053486771862,8936.592597149385,-2579.081934568836,2.9033851623535156,0.00910528,0.0029276384,1023.2815971122093,10919,0.570195198059082,0.9025579018546144,0.8863930157742873
135,2.115363359451294,677.4351203864949,4464.206186428633,8938.128120000592,-2322.3755425798267,2.8417391777038574,0.00724013,0.0035581223,988.6969494396378,10712,0.5544917583465576,0.9338492995544233,0.9199928012723493
136,2.018244743347168,1402.7302257454426,4852.776691823969,8965.74497351568,-2427.8561999290055,2.6909306049346924,0.00735225,0.0038263965,1030.1002770702185,10102,0.48995161056518555,0.8822510539060645,0.8708564486953186
137,2.101315498352051,1264.681370137906,4716.096544504119,8938.352049688321,-2146.2629802413353,2.8442542552948,0.008120699,0.0034348124,1053.5583863769873,10674,0.5221939086914062,0.8730096756035065,0.8655535911435218
138,2.486173629760742,1676.9892271872257,4890.728951459552,8977.682728996346,-2329.840332365178,3.254168748855591,0.013721855,0.0044409707,1115.901470458011,12149,0.625802755355835,0.8427079090458061,0.8362431399720275
139,2.0906779766082764,1841.6393398695122,4952.303342629097,9017.032240465813,-2341.279818025948,2.6548478603363037,0.008547501,0.0032680705,1188.4752573991611,10110,0.5004827976226807,0.8268954899153804,0.8260596889615863
140,2.0257768630981445,1964.430834583877,5020.972024582823,9025.588707119598,-2595.5505266596215,2.7825543880462646,0.011485462,0.0018845059,1266.0708151176327,10299,0.5234439373016357,0.8227640981260339,0.8185672443203704
141,2.1011037826538086,2005.8752489862115,4963.230372511431,8968.860078454989,-2468.7751508436954,2.7708499431610107,0.010277995,0.0026340946,1340.0512585044908,10407,0.5366237163543701,0.7991715686182194,0.7982500103578934
142,2.0575571060180664,1474.4523211045273,4830.516504936897,9040.829605262794,-2258.972620133426,2.601047992706299,0.007253714,0.004137059,1353.4913647644944,10145,0.49164676666259766,0.9036938110863438,0.868327086954158
143,2.4421420097351074,2704.3252691444673,5165.337121640318,8990.554115872053,-2380.593138311226,3.146230697631836,0.009820177,0.0035709082,1488.5747552024918,11722,0.587456464767456,0.8024363172664192,0.7593187337675306
144,2.1118311882019043,890.0916715066454,4568.2757834804115,8985.022425723599,-2704.098811117944,2.8458619117736816,0.009900041,0.003945987,1428.7264468329072,10794,0.5286979675292969,0.9996667782139613,0.8993703620230413
145,2.0778350830078125,1627.964532693468,4906.8687647401475,9017.976671427443,-2931.4146835882257,2.6188735961914062,0.015156712,0.0005829687,1448.6502554189633,10019,0.492124080657959,0.8817606239551282,0.8665191858570129
146,2.1881206035614014,1998.442157204202,5001.498065283489,8954.065049856423,-2468.4314765481517,2.7228457927703857,0.0042731278,0.0017420128,1503.6294455974871,10193,0.5242891311645508,0.8349000587435752,0.8206664440409406
147,2.457545757293701,2778.240456436264,5251.855248516652,8965.29024553005,-2762.5766727040887,3.1225903034210205,0.007694052,0.003529014,1631.090546681365,11753,0.6141369342803955,0.7716261661416286,0.7580428741698152
148,2.639328956604004,2629.830460438981,5215.058850809387,8960.319455032293,-2877.2884607941573,3.1489999294281006,0.0070834253,0.00385363,1730.9645380571267,11909,0.6786782741546631,0.7683401238582792,0.7668417895976928
149,2.1820287704467773,1083.5857980677822,4678.302674875564,8983.666225107154,-3011.4264600405736,2.7741589546203613,0.010047492,0.0052795294,1666.2266640581922,10572,0.6146483421325684,0.9964507936842388,0.9025215769720324
150,2.1595988273620605,2290.658915573984,5147.735455344492,8972.605275739235,-2774.2492728917464,2.7523679733276367,0.009824295,0.0036115972,1728.6698892097713,10392,0.6545834541320801,0.8215670002861315,0.7776464338017539
151,2.459808826446533,1554.7197439053948,4965.217511273176,9019.93416781286,-3335.6750141377615,2.796839952468872,0.008629164,0.0039807316,1711.2748746793338,10514,0.6757938861846924,0.8722556202933862,0.8546536496943735
152,2.070974111557007,1957.3868696217914,5047.655966445225,8981.862936804515,-2682.63117339616,2.853609323501587,0.014262474,0.0036900644,1735.8860741735796,10513,0.6627159118652344,0.8098420457463836,0.8050096089940001
153,2.406395435333252,548.7543743070881,4605.552464754926,8984.576049931044,-3330.365309720133,2.8932087421417236,0.008908117,0.0029701255,1617.1729041869305,10881,0.6706058979034424,1.0061013102878513,0.930923991532425
154,2.4522018432617188,1300.9089762742437,4760.965521674613,9010.254162818996,-2432.5722397313584,2.755805730819702,0.005493876,0.0038842412,1585.5465113956618,10423,0.6392490863800049,0.9035672507706165,0.8853064269114916
155,2.284696578979492,2165.0347305974956,5073.613403322584,8977.618204736322,-3007.7025656409796,2.7953057289123535,0.003848788,0.0021774394,1643.495333315845,10445,0.6619999408721924,0.8342225282103418,0.800744989235265
156,2.544647693634033,1205.0297867968968,4760.684603647309,8954.733747769358,-2751.1671867870746,2.965362548828125,0.006787951,0.0028447402,1599.6487786639502,11122,0.6638906002044678,0.8714458374210108,0.8525059574466423
157,2.458646297454834,1119.6023734343805,4862.108024219214,8986.546343764394,-3650.349633570223,2.844151020050049,0.00797152,0.0022229583,1551.6441381409932,10693,0.5878543853759766,0.9003609902605815,0.8929832595318006
158,2.851177215576172,3186.6447987129227,5357.777384799934,8980.817380996914,-2882.1102971097953,3.0401880741119385,0.005740204,0.0022010426,1715.1442041981861,11411,0.6019153594970703,0.8012679604176361,0.7312181199044834
159,2.445855140686035,2497.3582051173926,5174.663048140849,9001.619643640159,-3355.701787919274,2.6486382484436035,0.009460206,0.0028380423,1793.3656042901068,10109,0.5126333236694336,0.7856546925693007,0.77667587713412
160,2.510066032409668,1600.886144059393,4917.8184553588735,9015.935339303755,-2799.2040399702364,2.882413387298584,0.0070156595,0.0033094273,1774.1176582670355,10762,0.5660269260406494,0.8465207236827217,0.828432936975437
161,2.492771625518799,1088.664274718514,4875.550752300216,9017.140677695748,-3383.7983995241684,2.876965284347534,0.017998284,0.0048565106,1705.5723199121835,10852,0.5186524391174316,0.8978370511849262,0.8884766024744214
162,2.4432787895202637,1834.9761251260202,5173.310504690824,9019.920555399041,-3281.926755207944,2.7918546199798584,0.008788966,0.0039757104,1718.5127004335673,10405,0.48531556129455566,0.844335314940116,0.8290151990661848
163,2.4571354389190674,811.6875069411277,4651.0098846025385,9006.198337209069,-3336.506976100755,2.8469295501708984,0.010377692,0.0029790765,1627.8301810843234,10739,0.5157880783081055,0.9671049164497113,0.9214244893109833
164,2.487743377685547,1770.5264477122626,4974.915745848067,8978.624055802547,-3023.0427987782055,2.8340728282928467,0.005019314,0.0028819768,1642.0998077471172,10748,0.5189862251281738,0.8649849333043209,0.8270261856250818
165,2.476189613342285,1067.2117893408947,4709.7843301477715,8994.305550186904,-2799.4792767848026,2.7562508583068848,0.009355573,0.0037738727,1584.611005906495,10528,0.5108747482299805,0.9345459159649326,0.8913874360654402
166,2.4518442153930664,1549.8617905343883,4993.715725397309,8974.663036851629,-3206.9726659741345,2.690953493118286,0.0066707153,0.0025888132,1581.1360843692842,10276,0.4843881130218506,0.8609298840784427,0.8531885359231658
167,2.9084219932556152,2653.60280813133,5247.220856613882,8985.886319262367,-3422.779570557991,3.157870054244995,0.0075693345,0.0011602782,1688.3827567454887,11828,0.5613980293273926,0.7867955939678685,0.7600691929445568
168,2.4594624042510986,2024.1657471116487,5023.05295534999,9025.068637518416,-2273.1911319862515,2.699859142303467,0.0046249866,0.0024978549,1721.9610557821047,10034,0.4794631004333496,0.8338367744540474,0.8176755491234233
169,2.078185558319092,2138.0084712201647,5119.910086350145,8998.063007118904,-2789.925614913633,2.608856678009033,0.011558896,0.0039893594,1763.5657973259108,10047,0.5106780529022217,0.8033789312624867,0.8019750009445203
170,2.0897114276885986,1538.9956415278473,5004.296706066209,9011.076181065462,-3195.462408661529,2.7044596672058105,0.0066800057,0.0030408187,1741.1087817461046,10189,0.5421285629272461,0.8837479875505627,0.8700994233448861
171,2.103902578353882,2132.4857125390286,5079.6084422235845,8958.408847338407,-3486.065341654466,2.800938844680786,0.009847092,0.003245079,1780.246474825397,10542,0.6140544414520264,0.8166285651296651,0.7841437964254315
172,2.4458932876586914,3129.6301803010556,5268.110595181857,8997.490984174883,-2641.325065833747,3.04461932182312,0.0066650095,0.0037836817,1915.1848453729629,11352,0.6785523891448975,0.7487487507071854,0.7297821624626842
173,2.1397106647491455,1800.9409114143075,4966.685965395796,8999.019227261133,-2765.955144928259,2.7848474979400635,0.011011237,0.003811602,1903.7604519770973,10462,0.6435387134552002,0.8606011947573409,0.8253059838844667
174,2.072713851928711,2314.931588598613,5137.5631433166545,9020.51394280201,-2954.2552581653727,2.676455020904541,0.0073869126,0.0037884314,1944.8775656392488,10083,0.566859245300293,0.807287266269505,0.8017059983959302
175,2.3932747840881348,3816.2653165599186,5339.862091276089,9026.84288652966,-2885.014183930613,2.8508353233337402,0.0050396374,0.0013710466,2132.0163407313157,10708,0.5387766361236572,0.7055617336894547,0.6707324223031721
176,2.1163980960845947,1848.0866243211042,4902.792451046565,8940.1197840524,-2348.177629986416,2.832773208618164,0.010220819,0.0025148925,2103.6233690902945,10622,0.5552647113800049,0.8980338160710281,0.8156675654171532
177,2.533482074737549,2242.837795965612,5141.615582504309,9045.953351797103,-3112.848937661752,3.209308385848999,0.009941316,0.005083751,2117.5448117778265,11910,0.6608583927154541,0.7974302999757769,0.7908737995889886
178,2.1291253566741943,1246.7578473465605,4769.636741256503,9008.100420347964,-2857.996811455208,2.854811429977417,0.008487081,0.0047336672,2030.4661153347,10723,0.6108129024505615,0.9220361174278245,0.8912090409396337
179,2.1396431922912598,1380.955472262308,4908.245851843106,9029.72373666029,-3385.668329665542,2.788700819015503,0.0069960705,0.0032849202,1965.5150510274607,10610,0.6475503444671631,0.8666737800637615,0.8646945284567701
180,2.12760066986084,739.5076663359508,4699.8031400095115,8982.242583135137,-3267.9616111114915,2.8605124950408936,0.009148912,0.0028892853,1842.9143125583098,10919,0.6571462154388428,0.9187397936518861,0.9058889455473731
181,2.104779005050659,1182.9587186505244,5035.341319740223,9031.831916405377,-3668.3293223294895,2.93161940574646,0.0061947666,0.0037060427,1776.9187531675313,10940,0.6555271148681641,0.8821337761739659,0.869198496408727
182,2.1241958141326904,1698.110567934686,5263.042032523074,9033.346005403431,-3196.1877321711695,2.875842332839966,0.0067499783,0.0016812359,1769.037934644247,10552,0.6387624740600586,0.8473109471298552,0.8405824826179507
183,2.070335865020752,909.9603698823173,4823.13093248538,8998.167172198211,-3561.9563320826,2.8343517780303955,0.008579691,0.004236063,1683.130178168054,10655,0.6478471755981445,0.9409211636981246,0.9108579221733086
184,2.1074466705322266,1501.7346015554767,5018.356059983373,9065.021266836042,-3476.076134688231,2.8417162895202637,0.007794499,0.0031577821,1664.9906205067964,10703,0.6461031436920166,0.8595604788724069,0.8461475719638466
185,2.093059539794922,1178.2124033512525,4838.827537906259,8955.311327921294,-3584.1106340098872,2.894827365875244,0.0073164953,0.0018758561,1616.3127987912421,10880,0.7028369903564453,0.8659353214759432,0.8635350989378555
186,2.1375670433044434,1557.1457847060533,4959.868587490718,9007.577315159944,-3434.4491683810347,2.8625245094299316,0.0104929805,0.0022726362,1610.3960973827234,10679,0.720381498336792,0.8403154754402703,0.8387795612525022
187,2.4796218872070312,2341.6243132076106,5234.013165744052,9021.814429823102,-3520.5556124563154,3.159301519393921,0.0056382613,0.0024162873,1683.5189189652122,11812,0.8009841442108154,0.8049674163712127,0.7906095857833431
188,2.07116436958313,1550.2837237205517,5002.25738204814,9006.281149296094,-3613.3674163557425,2.8624775409698486,0.005653211,0.0021160147,1670.195399440746,10557,0.7055349349975586,0.8620345345086424,0.8468037485938047
189,2.0458459854125977,1851.1431206527554,5176.285289359533,8997.113516306825,-3103.2127213509652,2.7070577144622803,0.006154771,0.0035720682,1688.290171561947,10075,0.6419937610626221,0.8282806225498804,0.8235134859549871
190,2.0710456371307373,1727.4040057873644,5077.038120358332,9036.902869142223,-3449.5654638237324,2.7466471195220947,0.011992314,0.002609064,1692.201554984489,10177,0.6582412719726562,0.8528040127616867,0.8501086142577671
191,2.0754127502441406,1659.1756873523939,5102.780888731924,9032.794404869494,-2998.0344249749646,2.8429412841796875,0.008469885,0.0052417642,1688.8989682212796,10499,0.6291320323944092,0.8555850979608539,0.8487540679450228
192,2.0883562564849854,1371.8607273505088,4918.648835481009,8958.248381685364,-3254.418831540627,2.8817007541656494,0.011185955,0.0045917057,1657.1951441342026,10697,0.638817310333252,0.8402841685454226,0.8383865644651071
193,2.0554990768432617,1932.3250712140457,5099.042930295607,9014.91169313277,-3517.7684064981377,2.7336809635162354,0.010173347,0.0042857565,1684.7081368421868,10295,0.613943338394165,0.8428221464135481,0.8380371426154514
194,2.0940444469451904,1709.8395629509976,5091.347218261023,9039.603886544599,-3073.422112111539,2.721651792526245,0.009285353,0.004738144,1687.2212794530678,10266,0.590548038482666,0.8454770895135432,0.8438875286854414
195,2.088740110397339,1917.0177603732554,5116.006847528376,9016.849942347328,-2884.1419171281036,2.7402546405792236,0.01071746,0.0020350374,1710.2009275450866,10334,0.5917327404022217,0.8248916668624602,0.822596848365409
196,2.099205255508423,2066.14179916,5197.6348439941585,9075.242445181555,-3413.610484561851,2.701648712158203,0.0040430673,0.0028728025,1745.795014706578,10212,0.5704197883605957,0.8276826702538985,0.8261462089046834
197,2.6223161220550537,1673.3525862573579,5128.234618555548,9012.575874835638,-3478.8804901776257,3.2419140338897705,0.004858129,0.0015729241,1738.5507718616561,12146,0.645726203918457,0.8517302256256826,0.8424735770405979
198,2.1474006175994873,12.942156456355917,4213.974170109537,8972.400355762693,-3373.312536500262,2.9976627826690674,0.008698862,0.0034256019,1565.9899103211262,11267,0.577573299407959,1.0470153215809885,0.9487199213494192
199,2.2389473915100098,-541.9630628378443,3733.711289575725,8988.854396183502,-3637.709311341552,3.0617635250091553,0.008807383,0.0045338827,1355.1946130052293,11426,0.6252381801605225,0.9899886662162493,0.9758000275688525
200,2.343722105026245,464.49571932519575,4441.168051632689,9005.667960151557,-3407.056693942181,2.9623849391937256,0.0074800565,0.0038196277,1266.124723637226,11065,0.6291449069976807,0.953864339625076,0.9200720967090339
201,2.3610808849334717,807.7044371753468,4653.655042075666,8979.98843521786,-3229.4813314434678,2.964040994644165,0.00643595,0.0046227896,1220.282694991038,11084,0.6359124183654785,0.8932039455469881,0.8869409589084976
