iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
125,2.281240463256836,497.2636849106628,2179.445979395724,9997.349821540789,-2.9019515580301487,3.1103692054748535,0.0062580593,0.0017904092,316.6363638682719,11941,1.1155874729156494,0.963687110704752,0.9573669559254513
126,2.3327934741973877,997.2662160999886,3000.0012639544616,9997.37931876322,-2.90759373265938,3.0304982662200928,0.009182647,0.002991759,384.6993490914436,11860,0.9783523082733154,0.93678581737902,0.9157472735742836
127,2.3376622200012207,163.90047004149588,1280.18464534958,9997.185294833955,-3.0044496221036545,3.087575912475586,0.011499504,0.0027918553,362.61946118644886,11977,0.85178542137146,1.355059934918857,0.9888904546570391
128,2.3388993740081787,163.8981656956602,1280.1900700342026,9997.224666062897,-2.891796614845206,3.0501644611358643,0.009071603,0.000742047,342.74733163737,11999,0.8450987339019775,0.9860509079076621,0.9843655926336345
129,2.296461582183838,-2.789075707523055,0.08160842783679986,-2.652177146596164,-3.0101445520464605,3.1069891452789307,0.0033765873,0.0018733615,308.1936909028807,12000,0.8402764797210693,16467.36709510125,338.3055468400576
130,2.3284802436828613,330.54420801716776,1795.0588963232503,9997.25843599872,-3.0124290154440363,3.0763297080993652,0.008574277,0.0037587383,310.42874261430944,11979,0.811269998550415,0.9956158972891394,0.9702575797004186
131,2.3049583435058594,663.8792050789592,2494.4389377674615,9997.284396846924,-2.9513948037439306,3.04962158203125,0.014917801,0.0072184005,345.7737888607744,11948,0.8041975498199463,0.9583424603532216,0.940520280273402
132,2.3290555477142334,-2.799152081347006,0.06815614301808438,-2.672111057765543,-2.9641102883863955,3.1439857482910156,0.008863883,0.0016654714,310.91649476656227,12000,0.840956449508667,219783.26673540808,2530.3697727469876
133,2.318758726119995,497.2114937547778,2179.4481835998113,9997.305339978111,-2.9652456230677124,3.1018686294555664,0.014101445,0.0026051027,329.5459946653838,11966,0.8891551494598389,0.9880464810411915,0.955053873608585
134,2.284593105316162,663.8994060482121,2494.4652151214623,9997.355613797903,-2.9903427799857796,3.166323184967041,0.0066894363,0.0037975416,362.98133580366664,11924,0.8893542289733887,0.9458948105361281,0.942417607619183
135,2.3248775005340576,497.2206271587003,2179.460822906944,9997.324100086335,-2.9020147345485294,3.1871297359466553,0.012059675,0.0012512358,376.40526493917,11929,0.999352216720581,0.9653021204907622,0.9581195189883565
136,2.3651084899902344,830.5724007666735,2763.8620463918355,9997.34318138263,-2.9830871849531735,3.104381799697876,0.008311663,0.003880355,421.8219785219204,11883,0.7814264297485352,0.9415323664129213,0.9297711164155097
137,2.3288674354553223,163.88920159932385,1280.210284301228,9997.370964543443,-2.9733718320600824,3.0990450382232666,0.0040132618,0.0023997256,396.0287008296608,11989,0.8163919448852539,1.2030448247225696,0.9857928739592713
138,2.365006685256958,330.5431944647878,1795.0758255678063,9997.351784873445,-2.9665432621075274,3.085390329360962,0.011260364,0.005501059,389.4801501931735,11963,0.7925717830657959,0.9746947483327505,0.9711481713404913
139,2.2875888347625732,497.21586765929067,2179.4577785422366,9997.2825264687,-2.9515710088672806,3.0709006786346436,0.020958308,0.0012171551,400.25372193978524,11944,0.7967422008514404,0.9622199582561829,0.9567847043677751
140,2.4616100788116455,330.50986551359586,1795.0623537495915,9997.225989608618,-2.958740671835113,3.122650384902954,0.009611925,0.0010546559,393.2793362971663,11954,0.9125785827636719,0.9809079098746722,0.9719800828807251
141,2.296485185623169,330.5414524404153,1795.066275191517,9997.29161772388,-2.939454923533291,3.1881587505340576,0.010101158,0.0035134198,387.00554791149125,11972,1.0109517574310303,0.9705129677700949,0.9704054823604231
142,2.5326435565948486,-2.846419602348693,0.06801862785984675,-2.663137153038197,-3.0336059779759217,3.092193365097046,0.0023610138,0.0022898498,348.0203511601073,12000,0.9559504985809326,50578.60093646148,46.976788472460996
143,2.5294082164764404,497.17039011200956,2179.4476988982055,9997.225162607694,-2.989444943260731,3.1783463954925537,0.0091963755,0.0027653887,362.9353550552975,11988,0.8318309783935547,0.9998080803176346,0.9530193607593398
144,2.340359687805176,497.1572202825022,2179.4536358455052,9997.25548691557,-3.003865009438315,3.134654998779297,0.008694568,0.0033047006,376.357541578018,11960,0.8737807273864746,0.9555524929836334,0.9553254834176758
145,2.7099673748016357,330.5002977103697,1795.0638462395323,9997.280326728831,-3.0631277551706657,3.1025502681732178,0.012096533,0.0030997621,371.7718171912532,11968,0.9736835956573486,0.9790050392298392,0.9706474978672808
146,2.448413372039795,-2.817809605591426,0.0659520228608827,-2.6296774446319087,-3.030692361255593,3.1196951866149902,0.006410506,0.0032397136,334.31285451156873,12000,0.9206240177154541,52249.13780927368,114.21578399271887
147,2.5736656188964844,-2.829749610397608,0.07952258591082895,-2.6620416900641626,-2.9922996332610587,3.1498522758483887,0.0054093576,0.005116381,300.5985940993721,12000,0.8060891628265381,112.09604304002605,60.1351765287749
148,2.680253028869629,497.1751236474675,2179.461713339977,9997.2868215394,-2.964829585389362,3.1147377490997314,0.008106102,0.002648004,320.2562470541817,11990,1.0657258033752441,0.9997607234507476,0.9526148559086749
149,2.578570604324341,497.149438363923,2179.463748785674,9997.22224991469,-3.0363244084581056,3.08880352973938,0.007130829,0.0016012421,337.9455661851558,11964,0.8222746849060059,0.9550267548800254,0.9548399892455126
150,2.8458943367004395,663.8269283973458,2494.4526037400587,9997.311457514379,-2.956650654514465,3.075216293334961,0.009706988,0.0017796903,370.53370240637486,11951,1.0345802307128906,0.9439898041481879,0.9400990691226367
151,2.7671258449554443,663.8355389332515,2494.4327968246557,9997.198060756251,-3.011718287063727,3.0467734336853027,0.01622285,0.0037290852,399.8638860590625,11940,0.8319101333618164,0.9413838568579601,0.9411631793847844
152,2.735736131668091,497.16729839414444,2179.4596834138206,9997.258894558083,-3.145348547460717,3.076781749725342,0.01045351,0.0019438876,409.5942272925707,11950,0.883721113204956,0.9610033120967497,0.9562154179623008
153,2.8072714805603027,497.1814657589943,2179.4561857871417,9997.257811281368,-2.9986310475119122,3.1047916412353516,0.009379394,0.0013578167,418.352951139213,11965,1.1138312816619873,0.9547947825937577,0.9548164566305334
154,2.711901903152466,163.86479948125503,1280.188330829815,9997.177933210449,-2.978723285569062,3.1420652866363525,0.013267223,0.0032338728,392.9041359734172,11992,0.8766355514526367,1.0394940380681885,0.9847685503088344
155,2.764155387878418,163.8418619489656,1280.2131789082782,9997.345861307113,-3.0049908931240803,3.098175287246704,0.023444084,0.004040448,369.9979085709721,11995,0.8932783603668213,0.984042742458622,0.9840350666952435
156,2.743123769760132,330.5012027373437,1795.0620116129608,9997.260469619832,-3.0431619187556076,3.1430037021636963,0.0070682815,0.002809543,366.04823798760924,11990,0.9057881832122803,0.9762618706118188,0.9685298173773998
157,2.827080488204956,330.51118233889,1795.0765680272755,9997.330975274519,-3.026246195031899,3.0944411754608154,0.008410195,0.0018627447,362.49453242273734,11973,0.9260785579681396,0.9700147760302426,0.9700040179584855
158,2.5614089965820312,-2.8409343640782088,0.08485406320254975,-2.64440669248111,-3.0714501425478518,3.1618025302886963,0.007977846,0.004698691,325.9609857440558,12000,1.0383307933807373,52680.35876197224,200.05280454033777
159,2.331296682357788,163.80611425087312,1280.2140391340274,9997.316715519717,-3.089148074391686,3.1106009483337402,0.0063531008,0.0006540294,309.7454985947375,11985,0.972414493560791,0.9999358714240825,0.9852254785557131
160,2.3482353687286377,330.48426831712095,1795.0648914217059,9997.220905702387,-3.005074302085071,3.114994525909424,0.013122872,0.003185435,311.81937556697585,11976,0.9660239219665527,0.978692264120091,0.9698193810007206
161,2.323781728744507,163.83980336481088,1280.1818281643461,9997.10299135725,-2.9937281568369363,3.091559886932373,0.0077584176,0.0031627982,297.0214183467594,11997,0.8987832069396973,0.999848880529739,0.9844256202778131
162,2.280346632003784,163.8314852682684,1280.2147212940324,9997.347326508521,-3.0887181763467124,3.1361215114593506,0.0056709643,-0.00023456226,283.7024250389103,11982,0.9157183170318604,0.9853278611200652,0.9853159854810264
163,2.376302480697632,497.1472866527495,2179.45553809731,9997.26295992749,-3.078212474348885,3.0325710773468018,0.027612384,0.0060617174,305.0469112002942,11982,1.0715632438659668,0.973975078053943,0.9532812857147853
164,2.315988540649414,163.83528912573226,1280.2110103816904,9997.322629817567,-3.0152743360617955,3.09456205368042,0.010733335,0.0024219588,290.925748992838,11985,0.9235095977783203,1.062234198258684,0.9851349647608127
165,2.2849085330963135,497.14925121291174,2179.4601212518755,9997.246738507192,-3.056228521900192,3.1150951385498047,0.005825949,0.0016512341,311.54809921484537,11970,0.9720180034637451,0.9739036503537107,0.9543720990230024
166,2.3189496994018555,163.83130424763422,1280.1945779403195,9997.192419572651,-3.0856057128209002,3.19712495803833,0.011494257,0.008252341,296.77641971812426,11989,0.9279234409332275,1.0402224017870825,0.9851355404421018
167,2.2784931659698486,163.8283009653957,1280.1894870589697,9997.150323154216,-3.016628892014962,3.0371153354644775,0.016532619,0.0018624439,283.4816078428514,11988,0.9012317657470703,0.9853011498472805,0.985354027741743
168,2.313732624053955,163.8192817891058,1280.1991772869621,9997.215729075377,-3.1178762344479978,3.1251468658447266,0.009419745,0.0022475533,271.51537523747686,11989,0.8925585746765137,0.9849787240924096,0.9849023146646044
169,2.3082847595214844,497.15525263388884,2179.459253867138,9997.210424175926,-3.036155732950599,3.1879658699035645,0.013446459,0.0036837724,294.0793629771181,11978,1.0112640857696533,0.9735738958088374,0.9534891835310537
170,2.4131438732147217,330.51671001547754,1795.0871297092149,9997.38687410107,-2.9913236924355195,3.129405975341797,0.009306283,0.004482917,297.723097680954,11983,0.9542748928070068,0.9765685735467935,0.9688082016667081
171,2.2887933254241943,163.87082966701826,1280.1899677992606,9997.196542445003,-2.98313760719282,3.1174206733703613,0.0060458025,0.0032369692,284.33787087956046,11993,0.8074109554290771,0.9991626771691527,0.984717679219325
172,2.333712339401245,163.85199661506118,1280.1845244431622,9997.135891475271,-2.967982135178278,3.140317916870117,0.007915131,0.0007888395,272.28928345311056,11973,0.8182711601257324,0.9872142144920704,0.9869234860737862
173,2.3047261238098145,497.1790179892272,2179.453836744393,9997.231743256441,-2.949594962024289,3.0620005130767822,0.0083262995,0.0019777184,294.7782569067222,11969,0.8102579116821289,0.9773965544459926,0.9544768125085639
174,2.3144702911376953,-2.8173325341104425,0.07441046352572966,-2.6393199122553423,-3.0609758062341905,3.121593952178955,0.005599784,0.0035125045,265.01869796263895,12000,0.8269839286804199,123834.83938606262,151.09227385457245
175,2.2892980575561523,163.8554740805842,1280.2074550318398,9997.315498914928,-3.148023352456954,3.1084985733032227,0.012671391,0.005791626,254.90237557443348,11991,0.8386595249176025,0.9998543073184633,0.984530995668698
176,2.336963653564453,-2.827470020108403,0.07253690871417433,-2.6511595266372407,-3.0010206954594856,3.150249481201172,0.0026982534,0.0018954615,229.1293910149793,12000,0.8654897212982178,13942.031342173477,36.031318981363995
177,2.3839662075042725,330.51635114017336,1795.0575921837292,9997.203649942941,-3.0630368086362063,3.1265809535980225,0.01458031,0.005418277,239.2680870274987,11984,0.9733290672302246,1.0000127410175825,0.9693751398222
178,2.307344436645508,-2.843215503553757,0.08446738028224567,-2.633878031168509,-3.0397619963001743,3.116057872772217,0.0053125047,0.0026917355,215.05695677439346,12000,0.8667111396789551,60719.685636064074,52.71124329746123
179,2.39272403717041,-2.8419253361891164,0.06029516920452668,-2.7333071350806923,-3.0088396805961395,3.0996220111846924,0.006648883,0.0020384155,193.2670685633352,12000,0.9227294921875,52.543062999384794,31.035249144720346
180,2.2962472438812256,330.4971833369442,1795.065289477195,9997.229424058354,-3.0262460804075912,3.2550148963928223,0.012926317,0.0046340977,206.99008004069609,11963,0.9012143611907959,0.999893977268702,0.9710866439830453
181,2.362495183944702,330.50714125633124,1795.058177151328,9997.210870129245,-2.9752917300547317,3.090318202972412,0.0055874567,0.0011780217,219.3417861622596,11984,0.943291425704956,0.9694159006193647,0.9694196086020893
182,2.355760335922241,163.851073023064,1280.2150281037682,9997.36927288877,-3.0033054715985537,3.045746088027954,0.013851113,0.001809266,213.79271484834007,11976,0.8633584976196289,1.0075014416603982,0.9857399508442496
183,2.3219449520111084,163.85619556448074,1280.197103137535,9997.236704382201,-3.0081908431641886,3.0768024921417236,0.01672905,0.00065315864,208.79906291995414,11999,0.9064068794250488,0.9843406555076638,0.9841456807716128
184,2.342909812927246,830.5594343815657,2763.868507126404,9997.35726447415,-2.924330346069994,3.133500814437866,0.013317009,0.002434951,270.9751000661153,11899,0.8105666637420654,0.9727229783538665,0.9280869799794995
185,2.3336293697357178,330.53928603017147,1795.057435869511,9997.291247305511,-2.931542655625984,3.065147638320923,0.0073490296,0.0017397639,276.93151866252094,11965,0.8187594413757324,1.0368676152060443,0.9709404090516681
186,2.34033465385437,497.2450412623576,2179.468658438961,9997.374050482968,-2.9542810327898295,3.1050586700439453,0.009849116,0.0040766792,298.96287092250464,11948,0.8155977725982666,0.9609184088919817,0.9562041569415497
187,2.3555030822753906,830.5538105398131,2763.868777773554,9997.408871693275,-2.9473383588954114,3.033148765563965,0.0059912275,0.0036688114,352.12196488423547,11951,0.8809163570404053,0.9373779715869355,0.9233713906720497
188,2.3164634704589844,497.220569029896,2179.4505265686116,9997.259872308077,-2.9266208239915668,3.080223798751831,0.0054850588,0.00080404995,366.6318252988015,11972,1.0177552700042725,0.9742407793935189,0.9542260936475354
189,2.3460917472839355,663.871159793048,2494.4534632394616,9997.290969019583,-2.9275059844102707,3.017571449279785,0.0074759526,0.0029104378,396.3557587482262,11937,0.845308780670166,0.9443463706120857,0.9409692986343039
190,2.669349431991577,330.55186910403535,1795.070650325942,9997.350111320944,-2.9320744177655658,3.20540189743042,0.006429242,0.0026650447,389.77536978380715,11969,0.8465936183929443,0.9979723425314748,0.9703047505706708
191,2.3921897411346436,330.54920054656174,1795.0633358338823,9997.347831677098,-2.9453796849470137,3.1195051670074463,0.016337508,0.001495967,383.8527528600826,11970,0.8147730827331543,0.9703470954351192,0.9703830105265134
192,2.4895341396331787,497.22836305234034,2179.4601513131056,9997.277314136001,-2.940218857634534,3.06439471244812,0.012905647,0.0018984084,395.1903138793084,11973,0.76619553565979,0.9587345952342982,0.953890129796167
193,2.5622174739837646,163.8565884050965,1280.1834117132328,9997.131946132162,-2.9853958878891365,3.0401434898376465,0.012179204,0.0032279214,372.0569413318872,11993,0.7913541793823242,1.0451810776904573,0.9849790643874045
194,2.3067188262939453,163.85296098310945,1280.1979938679472,9997.240320958508,-2.9952714050713163,3.0852439403533936,0.013760656,0.006598641,351.2365432970094,11985,0.7783396244049072,0.9853224499316835,0.9852806661569046
195,2.742050886154175,663.8495170257748,2494.4538254449644,9997.261343126604,-2.9535198696348877,3.049717426300049,0.007037657,0.0018587179,382.497840669886,11924,0.8368563652038574,0.9751595756627645,0.9420445434961779
196,2.6093289852142334,497.17905644924144,2179.468212194897,9997.267589618512,-2.989605811206352,3.109989643096924,0.008609713,0.0021915354,393.96596224782155,11949,0.7804453372955322,0.9593373947066992,0.9558568315205822
