iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
123,2.266453981399536,-6.573102045586123,0.02441832416738859,-6.5274921883116175,-6.628002395102447,3.1139533519744873,0.0065360046,0.0035135942,-6.597491267008699,12000,0.4416944980621338,0.00010111594647921568,0.00010509216994533847
124,2.286038875579834,-6.581038074958885,0.023792821784579966,-6.511347400893632,-6.629453480300925,3.190309524536133,0.0058564204,0.0028269107,-6.595845947803718,12000,0.4646275043487549,0.00012269052313374415,8.030196651906909e-05
125,2.257990598678589,-6.5768584650475415,0.020181084806015343,-6.51698659952996,-6.617539353900839,3.2151572704315186,0.00454608,0.0026450579,-6.593947199528101,12000,0.4235246181488037,8.021515402338262e-05,8.195408739645346e-05
126,2.2801673412323,-6.580233019525469,0.019057374743633344,-6.535961009806872,-6.621624175753777,3.1970560550689697,0.005908204,0.0022469852,-6.592575781527838,12000,0.4599447250366211,8.066402493090338e-05,8.9728176734408e-05
127,2.332812786102295,-6.575517218580258,0.022194856236379432,-6.527589190091982,-6.626310318802209,3.2326645851135254,0.0029251152,0.0013764204,-6.59086992523308,12000,0.4528477191925049,8.799147117364766e-05,8.185530572692512e-05
128,2.204397201538086,-6.587661143496381,0.02262545637196829,-6.540344176581957,-6.636621098715516,3.245353937149048,0.0071739363,0.0010142975,-6.59054904705941,12000,0.4091298580169678,0.00010948875228161372,8.122061057196247e-05
129,2.209610939025879,-6.569144925936792,0.020911530383227954,-6.5027084461317495,-6.620031239499376,3.2378833293914795,0.008958626,0.00288889,-6.5884086349471485,12000,0.41031980514526367,5.798794920761733e-05,6.984871423340423e-05
130,2.234633684158325,-6.571547387764883,0.02474460903468249,-6.504365472200023,-6.633609403354746,3.2093307971954346,0.006145523,0.005464784,-6.586722510228922,12000,0.445889949798584,7.629933874339828e-05,6.95270305839187e-05
131,2.2780601978302,-6.559966271531846,0.02424933281300474,-6.507972926248742,-6.620113956665665,3.16127872467041,0.0060637663,0.0028275154,-6.584046886359214,12000,0.4887213706970215,7.320692607503484e-05,7.701411184144496e-05
132,2.235226631164551,-6.558796903517964,0.028360349661170823,-6.473275687031881,-6.605823993196566,3.2472949028015137,0.005290338,0.0023420588,-6.581521888075089,12000,0.48294901847839355,8.636409371368132e-05,7.890252934632499e-05
133,2.2696664333343506,-6.567582283570074,0.02445394169905984,-6.489741565470935,-6.613005714164961,3.232466697692871,0.0069719907,0.0016357544,-6.580127927624588,12000,0.44742679595947266,8.165647442361403e-05,8.648106007463838e-05
134,2.2548484802246094,-6.556081707945806,0.026208111734465227,-6.485314817807661,-6.609862152059474,3.2050933837890625,0.004505533,0.0022617637,-6.5777233056567095,12000,0.45554232597351074,8.121156240545846e-05,8.346879794704116e-05
135,2.313204050064087,-6.556287299441791,0.0283653720151611,-6.479922121868586,-6.627658795270449,3.183039665222168,0.005604511,0.0037334987,-6.575579705035218,12000,0.4782860279083252,8.705593033367665e-05,0.0001086019637429842
136,2.2159881591796875,-6.543060791014854,0.025535932203537295,-6.493880254023281,-6.595708801089589,3.2139508724212646,0.008705519,0.004110916,-6.572327813633182,12000,0.4542107582092285,8.309884959122868e-05,8.701135720226856e-05
137,2.2609353065490723,-6.534163918563347,0.02692168861415673,-6.462488269742461,-6.582539449937983,3.2143168449401855,0.007806525,0.002917361,-6.568511424126199,12000,0.4404728412628174,7.79417725694705e-05,8.962439200231861e-05
138,2.191438674926758,-6.547313871258814,0.023672507187170077,-6.500780110548586,-6.5991427595656384,3.262558937072754,0.013127487,0.0043587787,-6.566391668839461,12000,0.40878772735595703,7.781479560074143e-05,8.573548226335221e-05
139,2.2751896381378174,-6.523252296629375,0.029833232494471673,-6.445556515577611,-6.587024661488382,3.240658760070801,0.004676254,0.0025677402,-6.562077731618452,12000,0.44269275665283203,9.786762543163301e-05,8.188696452991477e-05
140,2.3331992626190186,-6.522091732254698,0.02327784116903576,-6.474901892102681,-6.5822122861047605,3.2150983810424805,0.0060836226,0.0030424995,-6.558079131682077,12000,0.4955568313598633,7.04344282155387e-05,7.206800939506689e-05
141,2.2622604370117188,-6.526709075536558,0.029597887326936998,-6.422521797916585,-6.599792599795554,3.2371163368225098,0.0074906205,0.0057527074,-6.554942126067525,12000,0.43698549270629883,8.753091641566828e-05,7.459015814786534e-05
142,2.2865169048309326,-6.535281472747429,0.03222886801582595,-6.438164481633345,-6.611562814997279,3.228827714920044,0.00410032,0.0031748288,-6.552976060735515,12000,0.3888835906982422,8.344344234781004e-05,8.928096221007828e-05
143,2.213170051574707,-6.528377268055237,0.02755974320378411,-6.444660114433855,-6.585882540811166,3.191148519515991,0.0076263617,0.0046866974,-6.550516181467488,12000,0.40024805068969727,8.060225337060756e-05,7.712305202642211e-05
144,2.325552225112915,-6.510243304150021,0.02769367759991799,-6.434236367701677,-6.584251977934851,3.1965157985687256,0.008747096,0.0026954594,-6.5464888937357415,12000,0.38869810104370117,7.885679613052556e-05,8.38090348940285e-05
145,2.2572903633117676,-6.487947932157211,0.03589588557858288,-6.408735947634905,-6.550175931945652,3.210404396057129,0.0051391562,0.0037789033,-6.540634797577889,12000,0.4238591194152832,0.00011313449728653203,0.00010070735936619907
146,2.2549526691436768,-6.478652477751134,0.03693565111347897,-6.365626876011232,-6.543276307842161,3.1998205184936523,0.004977131,0.0013252004,-6.534436565595214,12000,0.4484596252441406,0.00011491438682919993,0.00011396003804062882
147,2.4736974239349365,-6.475362748157914,0.039509844078336916,-6.385692996659921,-6.55486837776093,3.2455475330352783,0.0068833423,0.0032715644,-6.528529183851483,12000,0.4096510410308838,0.00011603306922845235,0.0001211792955109311
148,2.2884740829467773,-6.463166009578448,0.04384501461913106,-6.326085064617616,-6.57108987247685,3.157835006713867,0.007827679,0.0026909038,-6.5219928664241795,12000,0.4114196300506592,0.00011371332847344517,0.00012613808160722155
149,2.4144623279571533,-6.467675834660848,0.0380985680237251,-6.341701196608388,-6.538937596008704,3.149366617202759,0.0056445613,0.0023357733,-6.516561163247847,12000,0.41074347496032715,0.00012632715003527394,9.965697715559627e-05
150,2.4856319427490234,-6.454414102838843,0.037980711533431875,-6.359448087410454,-6.521662574818644,3.1998190879821777,0.0049867416,0.0037649225,-6.510346457206946,12000,0.46828603744506836,0.00010294455943604879,0.00011510909327227796
151,2.2389023303985596,-6.4339967734001835,0.044916482198659305,-6.248452602714255,-6.509398674073711,3.2162938117980957,0.006768495,0.0036426035,-6.50271148882627,12000,0.49956512451171875,0.0001238589431663766,0.000125485593923975
152,2.593663215637207,-6.439105274628796,0.048197465839317756,-6.314458471139503,-6.526432450749217,3.2257561683654785,0.0061208406,0.0035547123,-6.496350867406522,12000,0.5053670406341553,0.0001343049546428449,0.00013906249032113365
153,2.526238203048706,-6.452319740025542,0.041160035758368026,-6.354900940564,-6.5423634407438485,3.1786551475524902,0.005693756,0.0047235815,-6.491947754668424,12000,0.48523974418640137,0.00014242150614906995,0.00011568741307366816
154,2.423063039779663,-6.444515354270182,0.04292620300402703,-6.31887560792212,-6.53776851671261,3.185805320739746,0.0065487423,0.005013753,-6.4872045146286,12000,0.47049903869628906,0.00012369942910740524,0.00012387504375971378
155,2.6485989093780518,-6.42928426704266,0.04200436357662514,-6.300127597884518,-6.510280498245453,3.222301721572876,0.007052101,0.002714648,-6.4814124898700065,12000,0.4973893165588379,0.00010479381707764377,0.00011108923288568196
156,2.5674431324005127,-6.443960180663358,0.03563330026845952,-6.376021425608415,-6.536044965080533,3.194021224975586,0.0123151615,0.0054045147,-6.477667258949341,12000,0.4875938892364502,0.0001077586615230749,0.0001090294220372646
157,2.6904947757720947,-6.412752969020051,0.04499267861640331,-6.322891105198314,-6.506344288470126,3.212977170944214,0.007334828,0.0031540857,-6.471175829956413,12000,0.4662652015686035,0.0001336281101253461,0.0001257159300630514
158,2.646535634994507,-6.390445022647355,0.04189041897658456,-6.2689552521235035,-6.4993346384699064,3.2235820293426514,0.006530018,0.002381804,-6.4631027492255075,12000,0.4597463607788086,0.0001509661454132572,0.0001146176119688556
159,2.5932819843292236,-6.383882755761553,0.046655786397006016,-6.2622591680034025,-6.47152283162417,3.151963710784912,0.007452357,0.0037923877,-6.455180749879113,12000,0.4371376037597656,0.00013017637139856744,0.00015564511221277492
160,2.7152090072631836,-6.34639120571212,0.04924420320351048,-6.212965679707782,-6.459734440408676,3.2030763626098633,0.006151472,0.0025231487,-6.4443017954624136,12000,0.4559133052825928,0.0001281536418142351,0.00013732218909316314
161,2.624131679534912,-6.350731702334934,0.054277914742425076,-6.225144237045781,-6.469927071231665,3.197058916091919,0.0042424398,0.0036434096,-6.434944786149666,12000,0.4578888416290283,0.00016266866386446856,0.00015161234454029064
162,2.619753122329712,-6.314056008889421,0.05159948532988823,-6.1840347945081575,-6.407860147382225,3.213921546936035,0.007529539,0.0029340764,-6.422855908423641,12000,0.44042062759399414,0.00017215554513330209,0.00014746312928211414
163,2.651441812515259,-6.2807626857593295,0.047828355411847476,-6.1863046453949675,-6.388573694988415,3.2006616592407227,0.010525843,0.0039347783,-6.408646586157211,12000,0.42047834396362305,0.00013630267918085192,0.00015097667970439944
164,2.6347033977508545,-6.23284281861159,0.04909907355622187,-6.108605657607311,-6.349680480860465,3.1787798404693604,0.010539771,0.0012632179,-6.391066209402649,12000,0.44202661514282227,0.00028197929665121354,0.00016768615916944
165,2.6119167804718018,-6.218211624872596,0.05795300766984298,-6.092166517179781,-6.358279610869551,3.205242156982422,0.0066641094,0.0026949965,-6.373780750949645,12000,0.4933798313140869,0.000239678024731278,0.00020496576096276254
166,2.668325662612915,-6.164553795274546,0.0649862417862659,-6.030185948482482,-6.342563269999737,3.1997032165527344,0.009862858,0.007928823,-6.352858055382136,12000,0.4651932716369629,0.0004500833011499739,0.00022616449622283943
167,2.6210358142852783,-6.088100272890942,0.05885763872295114,-5.952337863744262,-6.204632803084808,3.201547384262085,0.010822427,0.0065471227,-6.326382277133016,12000,0.521334171295166,0.0002550747623424383,0.0002114150789594807
168,2.3449387550354004,-6.028913501591277,0.06118303573504145,-5.894715065653735,-6.1710734551248345,3.2224016189575195,0.0038277353,0.004824102,-6.296635399578842,12000,0.5383124351501465,0.00022025427199831964,0.00021747198652162788
169,2.191694974899292,-6.000153429915364,0.05902780101629684,-5.873249596833511,-6.118875827066,3.2026944160461426,0.010837526,0.008204273,-6.266987202612494,12000,0.5161600112915039,0.0002571225501877676,0.00020189786339462043
170,2.2345316410064697,-5.943001890626892,0.0562190487584432,-5.852955742020017,-6.138805036368372,3.1943891048431396,0.008444812,0.0052532954,-6.234588671413935,12000,0.5164809226989746,0.00028902555666529886,0.00017945725189112642
171,2.2733469009399414,-5.866629778158528,0.04604071876907259,-5.779067524972851,-5.985723178742973,3.1307907104492188,0.0050449343,0.005759915,-6.197792782088394,12000,0.48796963691711426,0.0003649638331563589,0.00014460496196206458
172,2.2172346115112305,-5.8540861646975,0.047067897251991536,-5.763407689869264,-5.989939798045764,3.2023940086364746,0.007307797,0.0045932336,-6.1634221203493045,12000,0.4624214172363281,0.0001640797992710873,0.00016703241460767752
173,2.2285850048065186,-5.862689347276787,0.04535349307418682,-5.779586752214677,-5.9661706421775245,3.2089693546295166,0.0037612505,0.00336778,-6.133348843042053,12000,0.4528982639312744,0.00019032565158776744,0.00015765430184527056
174,2.2751882076263428,-5.8307283998965165,0.04133859508828354,-5.7501226236195055,-5.920920691325852,3.211886167526245,0.0042388747,0.007577758,-6.1030867987274995,12000,0.47976088523864746,0.00019674826914132737,0.0001696421347391556
175,2.2204649448394775,-5.838572682126064,0.04891644580285711,-5.748745155470616,-5.976794826086833,3.2103466987609863,0.012093868,0.006207891,-6.0766353870673555,12000,0.474456787109375,0.0001856327857285246,0.00016635650686923288
176,2.2149994373321533,-5.806191614141979,0.04361014523423432,-5.71687870041282,-5.917102068989602,3.218749523162842,0.008234024,0.004392042,-6.049591009774818,12000,0.49393153190612793,0.00020562233907899828,0.00017158802764662837
177,2.22025728225708,-5.7652728420545545,0.05151786054179555,-5.639583900554438,-5.879226147705506,3.1517696380615234,0.0061738114,0.0060270145,-6.0211591930027915,12000,0.511746883392334,0.0003539575307350941,0.0002089043352252394
178,2.2151939868927,-5.740114217436046,0.04347406338884694,-5.644613758438504,-5.839894421483047,3.1959335803985596,0.0049993917,0.0016970501,-5.9930546954461175,12000,0.4668583869934082,0.00015691475668062468,0.00016070177393410573
179,2.2237679958343506,-5.761112678794663,0.04348470201832382,-5.67090325437424,-5.856232245115561,3.229384183883667,0.0043303026,0.0017022311,-5.969860493780972,12000,0.39761900901794434,0.00022421096736872687,0.000162028225592313
180,2.2253429889678955,-5.774803038390706,0.051538925142169525,-5.64082444684716,-5.917592282134128,3.214909553527832,0.010454003,0.0034877644,-5.950354748241946,12000,0.34809088706970215,0.0002366303447743884,0.00021918117449543184
181,2.2201125621795654,-5.7268060437476045,0.04356894442106864,-5.6421650899932425,-5.831583404335101,3.1548140048980713,0.006653855,0.005854002,-5.927999877792511,12000,0.3929102420806885,0.0003814008428702177,0.00016267963684336542
182,2.2480859756469727,-5.709553658358041,0.049426646604547264,-5.584648838767158,-5.824077224908631,3.2189252376556396,0.0048869685,0.004740954,-5.906155255849065,12000,0.4291560649871826,0.00021760847105246962,0.00019964033729995092
183,2.219615936279297,-5.698185844751416,0.05063085384359341,-5.579932693849828,-5.80502035596584,3.2155632972717285,0.0044035073,0.004664402,-5.8853583147393005,12000,0.42871737480163574,0.00021804754891669508,0.0002326424948899916
184,2.2099032402038574,-5.674888568580084,0.06174934096993259,-5.546630874880403,-5.844262593797596,3.207737445831299,0.0052089114,0.0042608553,-5.864311340123379,12000,0.4774949550628662,0.00035864301389777303,0.0003737998776743922
185,2.208367347717285,-5.652597754803252,0.05544224700444303,-5.524536540633811,-5.787122896471481,3.219353437423706,0.007144785,0.0023567434,-5.843139981591367,12000,0.5574178695678711,0.000420662576928561,0.0002756824069826232
186,2.2731356620788574,-5.605250784803672,0.06436982524315217,-5.494197922264665,-5.756978139536177,3.1883013248443604,0.010072238,0.0040086377,-5.819351061912598,12000,0.5093741416931152,0.0005706837597266588,0.0002978971309433811
187,2.245551109313965,-5.580931044433276,0.0727509833418487,-5.432675530557465,-5.779283011242947,3.1878163814544678,0.011151856,0.0034065247,-5.795509060164665,12000,0.5016024112701416,0.00038956690288704485,0.0003988657385370379
188,2.144176721572876,-5.5238008030112296,0.09630962763030823,-5.369474462180997,-5.7287712205710815,3.2457358837127686,0.009417012,0.0066749533,-5.768338234449322,12000,0.518310546875,0.0006262607156296395,0.0005877394300667123
189,2.192901611328125,-5.510352282978232,0.0899297173191789,-5.3225352049968855,-5.725426997937319,3.2512965202331543,0.0040440527,0.0030210554,-5.742539639302213,12000,0.519338846206665,0.0005306770535799292,0.0005562675011178465
190,2.2392683029174805,-5.494159708948541,0.10394347767518196,-5.287360133261392,-5.663077254897917,3.2047250270843506,0.007229779,0.0030682946,-5.717701646266845,12000,0.5492832660675049,0.0006592087155408016,0.000796638548326139
191,2.183749198913574,-5.485900141958688,0.09867573537648336,-5.292949592243714,-5.704416171758056,3.217684745788574,0.007424371,0.005290191,-5.69452149583603,12000,0.518164873123169,0.0008274021414231282,0.0006720135865378864
192,2.279174327850342,-5.422194040642742,0.07742666982324106,-5.245266675932539,-5.637939709409151,3.158688545227051,0.009943082,0.007827407,-5.667288750316701,12000,0.5252346992492676,0.00045794210990577423,0.00041470995846657057
