iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
510,2.6836440563201904,-2216.147735467627,35.077312360189914,-2143.696012996186,-2325.6550036001654,3.201052188873291,0.010592399,0.005524572,-2217.280612834362,12000,1.0097339153289795,0.00112103351448638,0.0010922197711848206
511,2.5509023666381836,-2209.0086756157993,34.65433459269561,-2137.701193427915,-2344.124274368331,3.156388998031616,0.013460507,0.003297074,-2216.453419112506,12000,0.9583985805511475,0.0011400998016513303,0.001031061854491843
512,2.651362419128418,-2209.216958091036,38.91418086197888,-2127.839799568843,-2398.145407604495,3.230926990509033,0.012362139,0.0032700887,-2215.7297730103587,12000,0.9199075698852539,0.0013172444054507153,0.0013008940756088763
513,2.6239192485809326,-2206.6318236103566,30.669805271877024,-2142.998812203433,-2300.367877651695,3.1888668537139893,0.010117873,0.004412296,-2214.8199780703585,12000,0.9564988613128662,0.0009795852097328566,0.0009678000606746131
514,2.6533215045928955,-2213.321411001261,36.28066014577216,-2151.5152692841357,-2335.9650150511998,3.2649898529052734,0.007755269,0.0043002786,-2214.6701213634487,12000,0.9224293231964111,0.0012520421823207625,0.0012674843358177286
515,2.6897501945495605,-2209.40583415259,37.27820613912084,-2135.487308815274,-2356.086688787598,3.208712577819824,0.0053930175,0.002586632,-2214.143692642363,12000,0.8878953456878662,0.0012257783340470921,0.0012556155008687023
516,2.7037386894226074,-2212.3315825754044,23.51205067378342,-2157.723484316642,-2261.9446525417115,3.2214739322662354,0.009950244,0.0104794195,-2213.9624816356672,12000,0.8604450225830078,0.0006958043331742625,0.0006193077082863307
517,2.7010250091552734,-2205.5237177535787,32.622559822901714,-2138.6827991689943,-2301.701611021814,3.1769442558288574,0.0022074457,0.0036805728,-2213.1186052474586,12000,0.8079783916473389,0.0010660219774816175,0.001013200130523139
518,2.6300904750823975,-2213.268387406632,31.25104727425243,-2161.1140274106037,-2316.351291954527,3.187685966491699,0.0063430234,0.0037349719,-2213.133583463376,12000,0.8270740509033203,0.0009988554234685414,0.001032521735444384
519,2.617414951324463,-2213.4064470278254,33.749648370226176,-2136.2490787820166,-2286.0857240608584,3.205183982849121,0.0072160303,0.0031484645,-2213.160869819821,12000,0.8911187648773193,0.0010203118419203317,0.0009581634892407199
520,2.6646082401275635,-2207.8195388635304,27.788243749919083,-2143.163239538471,-2272.9345031037324,3.2119715213775635,0.0058554993,0.0038334618,-2212.626736724192,12000,0.902674674987793,0.0006752870011505746,0.0006611391814351082
521,2.6326305866241455,-2213.9923461149638,31.09125583720846,-2160.495046227076,-2321.241097894002,3.1766791343688965,0.006973937,0.004368777,-2212.7632976632694,12000,0.9145224094390869,0.0008877430770452352,0.0008204378358045767
522,2.659626007080078,-2206.5570883625364,33.78321724717176,-2145.138749230868,-2317.400870740417,3.2336795330047607,0.011742379,0.0016828108,-2212.1426767331964,12000,0.8469297885894775,0.0010254537029749382,0.0010471573767175234
523,2.6366472244262695,-2206.811790597553,31.19641599014522,-2124.713702342391,-2262.414944657503,3.2227320671081543,0.0044134017,0.006112281,-2211.609588119632,12000,0.8216359615325928,0.0008731117601581003,0.0008248157268940967
524,2.736013889312744,-2208.241182713296,29.51906278887158,-2148.442614588516,-2275.0956927532716,3.232746124267578,0.0037418064,0.0046377066,-2211.2727475789984,12000,0.7925021648406982,0.0008391552514848626,0.0008419321781835987
525,2.3415536880493164,-2204.60978959192,31.60044980883021,-2113.3557823829524,-2337.0219347573125,3.1773993968963623,0.012752015,0.009251437,-2210.6064517802906,12000,0.7975244522094727,0.0009006363887352586,0.0009279398263023479
526,2.2980756759643555,-2207.1848880935054,29.43296528811636,-2160.0868828099333,-2324.790181984009,3.166626453399658,0.009743827,0.0068028546,-2210.2642954116122,12000,0.8228898048400879,0.0008117299305949654,0.00079051124584303
527,2.296907663345337,-2214.8795985948805,29.06025887140383,-2143.9671702406895,-2276.5639971967953,3.1934285163879395,0.010427135,0.0036742515,-2210.725825729939,12000,0.8268742561340332,0.001128890326521959,0.0009539772975859836
528,2.192845344543457,-2212.095599551279,34.81371426496177,-2124.1673035986446,-2322.473551049323,3.16591739654541,0.013802541,0.0047221836,-2210.862803112073,12000,0.8399767875671387,0.0011441147872106492,0.0011187256325389083
529,2.211228370666504,-2210.8171956758083,34.36170807420962,-2134.520680214079,-2304.952809977273,3.2002193927764893,0.011195232,0.0044786828,-2210.8582423684466,12000,0.8020839691162109,0.000964043661905228,0.0009505576243883947
530,2.318706750869751,-2207.291311396016,27.956892666167846,-2134.790589686868,-2279.600809315932,3.1684610843658447,0.010481593,0.007854559,-2210.5015492712037,12000,0.7973766326904297,0.0007904093225818623,0.0007628500096267338
531,2.285574197769165,-2203.808684712405,27.771533230124835,-2147.904082886178,-2265.5387324360936,3.1349241733551025,0.01447121,0.007897286,-2209.8322628153237,12000,0.8212010860443115,0.0008258214082658182,0.0008226153230268708
532,2.2495641708374023,-2210.6437874514772,33.03354533198198,-2139.3727123290564,-2298.7556620659257,3.2143781185150146,0.010384487,0.0030933376,-2209.9134152789393,12000,0.8612527847290039,0.000979438852644208,0.0009500393078665139
533,2.24777889251709,-2209.576375996991,35.525404650197125,-2136.872118129877,-2290.482988084781,3.203917980194092,0.010132295,0.005556061,-2209.8797113507444,12000,0.8729171752929688,0.0011115048014131792,0.001134382365844569
534,2.231058120727539,-2217.3761356390055,64.4996635793578,-2138.800388312952,-2655.016826898746,3.180896520614624,0.011844284,0.0033599325,-2210.6293537795705,12000,0.9024944305419922,0.0030735700463751193,0.003107024638066286
535,2.295750379562378,-2220.018898130414,64.44545385154889,-2146.1547257711936,-2659.305531757742,3.1414170265197754,0.013218927,0.005651431,-2211.5683082146547,12000,0.9457967281341553,0.00276118341456884,0.0028216378081892704
536,2.2510805130004883,-2206.51440618321,33.45237608067641,-2132.0468973855914,-2321.0108661110207,3.1362881660461426,0.013898379,0.0056299204,-2211.06291801151,12000,0.9759316444396973,0.001425965910303333,0.0010351008812373105
537,2.2584846019744873,-2214.803671865656,36.116764317883685,-2137.233628473584,-2325.6969432606743,3.1258597373962402,0.0061444263,0.002776984,-2211.4369933969247,12000,0.9637045860290527,0.0013050140829119045,0.0011501335515896364
538,2.2370283603668213,-2210.28416364144,37.17782403067273,-2097.855458095873,-2308.2499545882797,3.202115535736084,0.010221446,0.0035184356,-2211.3217104213763,12000,0.9675147533416748,0.0013622775503854168,0.0013499182289664177
539,2.277271032333374,-2202.9678210272377,28.144489228366734,-2142.4446287929486,-2287.906521236756,3.2020485401153564,0.0090353275,0.005128347,-2210.4863214819625,12000,1.0021860599517822,0.0008462877967134846,0.0007453280821422221
540,2.3036818504333496,-2207.836257447447,36.06906407085,-2147.077731781926,-2352.983486905619,3.216674566268921,0.0104173785,0.0053330297,-2210.221315078511,12000,1.0170483589172363,0.0012526951835698978,0.0012282082942656257
541,2.2630679607391357,-2214.20687936457,38.27721028676031,-2145.4310902633088,-2314.0412453940035,3.197389841079712,0.01323538,0.0057507553,-2210.619871507117,12000,1.0131335258483887,0.0014184386381730458,0.001254660117547454
542,2.2719225883483887,-2211.0336450984296,27.638327879922716,-2161.9381436497965,-2281.350462417722,3.2119624614715576,0.010697955,0.007254813,-2210.661248866248,12000,0.9778149127960205,0.000712952804914009,0.0006919525303654781
543,2.2738800048828125,-2197.086425702635,29.31600694144737,-2130.4058327391767,-2286.198986195521,3.1657042503356934,0.01831525,0.00323191,-2209.303766549887,12000,0.9728267192840576,0.0009330650061801998,0.0008172351826940276
544,2.3365044593811035,-2209.9711633531465,34.09096580698507,-2154.7012665998677,-2312.590509204512,3.189356803894043,0.010810346,0.0045668934,-2209.370506230213,12000,0.9012207984924316,0.0010965528612384065,0.0010146585896460504
545,2.271368980407715,-2204.7820350137035,30.07802844746571,-2139.656446137459,-2284.641422312968,3.218329429626465,0.003873228,0.0030943232,-2208.911659108562,12000,0.8808944225311279,0.0009254014940483326,0.0009142522056493844
546,2.258113145828247,-2208.318655527539,30.63283902425415,-2156.2367415502463,-2298.649156200083,3.1813697814941406,0.0074498216,0.003115059,-2208.8523587504596,12000,0.8945019245147705,0.0008174257999655259,0.0008480039571115675
547,2.275240659713745,-2205.2037803908242,29.82259519842054,-2142.291275564243,-2263.8593842988653,3.2835330963134766,0.0065914714,0.0031687974,-2208.487500914496,12000,0.89377760887146,0.0009064627661079245,0.000837034139904168
548,2.267040967941284,-2208.0100360030287,29.345838028875317,-2130.019253661048,-2270.7000116655986,3.195568084716797,0.01586396,0.004093115,-2208.4397544233493,12000,0.9406969547271729,0.0008020390413137277,0.0008193999370395688
549,2.2010436058044434,-2207.3742297392314,32.52334412304459,-2152.3408271006897,-2320.027994011449,3.284916400909424,0.0063655465,0.006300695,-2208.3332019549375,12000,0.9643723964691162,0.0010065973609132992,0.0010069669688517636
550,2.2785661220550537,-2204.570250830115,28.935379267642414,-2144.1180005472042,-2259.6055965419105,3.2175979614257812,0.008028574,0.007728164,-2207.9569068424553,12000,0.9808313846588135,0.0007366593323587695,0.0007179632685012063
551,2.2417235374450684,-2208.40450720345,33.55437237646507,-2120.2800313775438,-2287.872197748142,3.2016804218292236,0.0034563958,0.003381307,-2208.0016668785547,12000,0.9871447086334229,0.0008632844307498704,0.000925889151536972
552,2.3190698623657227,-2206.9598528349725,29.009209573320938,-2145.6440622458704,-2289.026762320839,3.188896417617798,0.004039849,0.003124293,-2207.8974854741964,12000,1.0150105953216553,0.0008849910952638535,0.0008027942331159478
553,2.294297695159912,-2200.557303935998,31.265112492158853,-2133.4071399584236,-2299.5957726059655,3.190054416656494,0.0068016904,0.006123613,-2207.1634673203766,12000,0.9924674034118652,0.0008280189145096886,0.0008201212637139352
554,2.3709585666656494,-2203.5351944730073,25.52372190006917,-2159.945506267399,-2261.559165058297,3.2001166343688965,0.012310551,0.009239385,-2206.80064003564,12000,0.971440315246582,0.0007013883096124617,0.0006818379646427419
555,2.260629653930664,-2204.9477485872626,25.478160929851644,-2153.870707510812,-2275.5717281413963,3.157061815261841,0.014933033,0.005030062,-2206.615350890802,12000,0.9855606555938721,0.0007316896005114952,0.0007203016744638649
556,2.2120301723480225,-2197.194351670161,32.34020782392615,-2129.1978207781717,-2297.4338978716646,3.140807628631592,0.011965645,0.0022713677,-2205.6732509687376,12000,0.9696450233459473,0.000924353658274811,0.0009616356994422465
557,2.59181809425354,-2195.129134661257,25.56835651160993,-2143.488994046851,-2264.8379778606063,3.238582134246826,0.017727947,0.0035831325,-2204.61883933799,12000,0.9296708106994629,0.0007843281585825505,0.0006441840540550064
558,2.2942757606506348,-2199.055485098192,29.479401758775403,-2138.166567965062,-2279.19831612273,3.182821035385132,0.0033513189,0.0022754471,-2204.06250391401,12000,0.832427978515625,0.0007858068119857192,0.0007884133401585888
559,2.4654030799865723,-2211.713270817953,29.445353674323634,-2147.8115946006515,-2334.1695474263506,3.205254077911377,0.010725171,0.0036225799,-2204.8275806044044,12000,0.8517789840698242,0.0010370411054334496,0.0009384928350196761
560,2.460947036743164,-2204.0170881941503,27.179974940841806,-2123.1573503555996,-2258.0959887655813,3.1904149055480957,0.010298535,0.0060298243,-2204.7465313633793,12000,0.9196639060974121,0.0007280868513873905,0.0007437684350665543
561,2.312683343887329,-2205.8958110791905,29.069166383184175,-2128.3453723435537,-2268.0705723211117,3.2221109867095947,0.0066574453,0.0036917836,-2204.8614593349607,12000,0.9390573501586914,0.000910013312873713,0.0008622877126956199
562,2.7540671825408936,-2208.567699434803,42.48444457027768,-2114.4276083554346,-2377.485578828375,3.206127166748047,0.013991446,0.0054529137,-2205.232083344945,12000,0.9706430435180664,0.0015112575424892952,0.0015045141412185121
563,2.6203081607818604,-2207.633392399808,32.21014431603711,-2130.6639650711622,-2286.436225653144,3.202129602432251,0.014221459,0.0030123177,-2205.472214250431,12000,0.9876246452331543,0.0008200900530254987,0.0008341813489133426
564,2.514859437942505,-2199.9936787731654,29.64340292442938,-2116.7513081632715,-2255.4510981837716,3.1251893043518066,0.009691333,0.0017424553,-2204.9243607027047,12000,0.9546756744384766,0.0008163697387526142,0.0008468271735416837
565,2.6713860034942627,-2202.524603379832,26.564756986180097,-2142.37387727132,-2260.7280102056434,3.173586130142212,0.012241339,0.0003215928,-2204.6843849704173,12000,0.9634153842926025,0.0008633743984354552,0.0007783299725240999
566,2.618398666381836,-2202.7204862107556,26.78418732091394,-2150.0482562840753,-2269.185292321517,3.1480014324188232,0.009475636,0.005528294,-2204.4879950944514,12000,0.9825401306152344,0.0007466844800477823,0.000756641705603746
567,2.6494381427764893,-2213.0221225105547,32.67727468495001,-2145.448685996264,-2361.661611356019,3.2315585613250732,0.004116523,0.003633577,-2205.341407836062,12000,0.9922468662261963,0.0010150868188347237,0.0010029350793283843
568,2.6804423332214355,-2205.10246426195,27.261576199194742,-2122.487947108089,-2284.8971464960105,3.2437493801116943,0.00799604,0.0025673588,-2205.317513478651,12000,0.9521198272705078,0.0007188812338228285,0.0007243963126254948
569,2.671459674835205,-2201.603822040041,29.73511553753618,-2125.378713945012,-2285.644310459511,3.234556198120117,0.011071076,0.0043777963,-2204.94614433479,12000,0.8937463760375977,0.0008360041261148048,0.0007546076267343451
570,2.688055992126465,-2203.1819899801076,28.49002473209844,-2159.5818767478186,-2278.159034916474,3.1687827110290527,0.00987819,0.003738489,-2204.7697288993218,12000,0.8210811614990234,0.000783795952116731,0.0007892454676676161
571,2.6283161640167236,-2204.673932619137,33.29231853548111,-2114.9858049411796,-2284.6284991941575,3.1736676692962646,0.004618341,0.0048254346,-2204.7601492713034,12000,0.8352725505828857,0.0009327329032255561,0.0009498947028247802
572,2.5664398670196533,-2207.9974743762227,27.637130261371418,-2119.850197025245,-2262.713496319658,3.2046635150909424,0.004793576,0.0047850213,-2205.0838817817953,12000,0.8555607795715332,0.0007643460392289453,0.0007760199801283825
573,2.5958173274993896,-2212.9205037453985,55.60034406041164,-2142.942380428175,-2579.845883523377,3.2054786682128906,0.0089665465,0.004284496,-2205.8675439781555,12000,0.8465583324432373,0.0020738174308588234,0.002115974551867174
574,2.6710619926452637,-2197.5149376518643,27.687569775048217,-2135.596457614969,-2271.554648333878,3.195930242538452,0.00907259,0.0027748453,-2205.0322833455266,12000,0.9002976417541504,0.0007785530036358552,0.0007571786803950519
575,2.6658270359039307,-2198.9776011641147,25.815714787654116,-2145.323851250178,-2269.779516615685,3.1690566539764404,0.004403461,0.004668927,-2204.4268151273855,12000,0.8868186473846436,0.0006854229358398021,0.0006793707923291318
576,2.62920880317688,-2195.5118061258604,28.057245643049864,-2134.664818270816,-2258.319572651733,3.267085075378418,0.009830902,0.002199461,-2203.535314227233,12000,0.8676214218139648,0.0007416276651030039,0.0007653466544761264
577,2.6218948364257812,-2206.193149217221,31.252135880122893,-2136.3696197284503,-2303.8447692435034,3.2215943336486816,0.014862476,0.004400257,-2203.8010977262315,12000,0.9044370651245117,0.0008775788815136853,0.0008518257636454702
578,2.297457695007324,-2198.7203922431536,27.88959715534199,-2140.479513162865,-2276.2976380965874,3.190584659576416,0.014125911,0.0066019576,-2203.2930271779237,12000,0.8997178077697754,0.0007827901105051977,0.0007878567392504579
579,2.311609983444214,-2215.1960826827462,29.53041013581391,-2172.074833250703,-2289.70073602071,3.2668161392211914,0.0061265314,0.004941985,-2204.483332728406,12000,0.880521297454834,0.0011281386616934482,0.0007506265063379692
580,2.2933871746063232,-2206.864495639797,24.555773945773527,-2161.346624123593,-2268.7267093430282,3.160987138748169,0.00801307,0.0043582865,-2204.721449019545,12000,0.9140660762786865,0.0006055044413366774,0.0005544554746879322
581,2.298213481903076,-2202.841345936564,29.694443682846327,-2130.2989146328264,-2289.817840361833,3.2205893993377686,0.009062964,0.0035008944,-2204.533438711247,12000,0.8831031322479248,0.0008830515837691849,0.0008863389778130063
582,2.28545880317688,-2202.2255558760403,32.9945403467059,-2148.2689543073934,-2286.6182593039093,3.177225351333618,0.010025877,0.005137387,-2204.3026504277263,12000,0.9154269695281982,0.0009405462507006186,0.0009136848010512065
583,2.3064208030700684,-2206.8764090632226,30.637580096929746,-2120.773160004181,-2302.98200341456,3.1677961349487305,0.009407822,0.0029907734,-2204.560026291276,12000,0.9190680980682373,0.0009364493859372729,0.0009687405812864708
584,2.2497947216033936,-2207.7652159546274,28.573389803914544,-2153.0661189029947,-2279.915096537389,3.170745372772217,0.0045811213,0.0048165694,-2204.8805452576107,12000,0.9353306293487549,0.0008402342748163361,0.0007751716403108112
585,2.2807600498199463,-2202.0372582914106,33.653363759092464,-2145.0818655555827,-2265.39304616655,3.1906988620758057,0.007853428,0.0019607374,-2204.596216560991,12000,0.9631447792053223,0.0012028756449738336,0.0011370800998041432
586,2.270707845687866,-2207.4963558029913,32.306980874319656,-2125.5117812207654,-2295.9428974142193,3.1905455589294434,0.010271646,0.005641792,-2204.886230485191,12000,1.0077872276306152,0.0009353681006162043,0.0008231663714583819
587,2.326227903366089,-2206.8413508123617,28.01092746611099,-2139.6306234991266,-2281.6563280493538,3.1759591102600098,0.0055927066,0.003033437,-2205.081742517908,12000,0.9431328773498535,0.0007976679832380855,0.0008030110103853292
588,2.345736026763916,-2197.1495863152227,25.017594084565673,-2132.8938964015188,-2272.8116221546625,3.1961934566497803,0.009035675,0.0059977295,-2204.2885268976397,12000,0.921527624130249,0.000659441019860632,0.0006375546605742095
589,2.282672166824341,-2200.437268437005,28.31586803253503,-2128.6397407148906,-2256.600673368535,3.2097997665405273,0.009983603,0.009145556,-2203.903401051576,12000,0.9286165237426758,0.000759882832052081,0.0007511439751661071
590,2.2277050018310547,-2207.113037638521,27.97522185951603,-2128.5888995400114,-2278.5156510682446,3.2154147624969482,0.0065201544,0.005971503,-2204.2243647102705,12000,0.879004955291748,0.0008902617595732922,0.0008176190574414164
591,2.2435996532440186,-2203.6855959771824,30.10098789560913,-2139.2809703826706,-2282.3666727628247,3.160537004470825,0.0129126515,0.0019222602,-2204.170487836962,12000,0.911186933517456,0.0008861051066523711,0.0009070250386448345
592,2.293323278427124,-2206.054458841983,30.483125148975684,-2131.756718094006,-2282.872808934943,3.1881730556488037,0.0036503754,0.0024049655,-2204.358884937464,12000,0.917527437210083,0.0008840758415378632,0.0011002164755731418
593,2.2699217796325684,-2203.9422896225888,30.86744865908967,-2146.9158174574413,-2288.675238312582,3.176069974899292,0.0084155705,0.0018684131,-2204.3172254059764,12000,0.9720158576965332,0.0011778962735843007,0.0008727495141328191
594,2.318812847137451,-2204.624393207292,29.269597966142737,-2142.1759154241613,-2292.125979092956,3.1605496406555176,0.011773806,0.0062839296,-2204.347942186108,12000,1.0185027122497559,0.0008058430463032488,0.0008082791341495656
595,2.2726340293884277,-2206.56530261062,26.32115503089673,-2145.8917163458145,-2268.8708093527266,3.193049430847168,0.008142362,0.0034280596,-2204.5696782285595,12000,1.052107572555542,0.0007438354601872553,0.0007225236593351153
596,2.269937515258789,-2214.2195715037747,32.337962276233476,-2138.8244550281884,-2318.6639923383127,3.1350033283233643,0.0092372745,0.002075821,-2205.5346675560813,12000,1.0655438899993896,0.0008199786983538334,0.0007904799998155364
597,2.28999924659729,-2207.2135234751827,28.014143686911016,-2142.104603511596,-2282.6032172379773,3.1807377338409424,0.013976986,0.0045808563,-2205.7025531479917,12000,1.0844745635986328,0.0008415914763437594,0.0007114985530868537
598,2.2601401805877686,-2211.607670193173,30.062102520102425,-2121.0828666367356,-2262.273959953581,3.216332197189331,0.0113053955,0.0043507563,-2206.29306485251,12000,1.0867905616760254,0.0008131004808279579,0.0008470496892497863
599,2.3208634853363037,-2207.85984163308,29.55333113292237,-2144.8444401475904,-2274.0874020670008,3.1665520668029785,0.0075802435,0.0052329567,-2206.4497425305667,12000,1.0270421504974365,0.0008306467390250101,0.000823457181437093
600,2.330604314804077,-2207.3587743454423,29.913143772439582,-2142.4066012009976,-2294.8603999468787,3.2126474380493164,0.025191741,0.0046545705,-2206.5406457120544,12000,1.000007152557373,0.0009145075233755957,0.0009517953537150146
601,2.3701114654541016,-2203.8758953142355,29.027215788809126,-2126.2085637666796,-2291.3540004480305,3.1600139141082764,0.0050852196,0.0035543852,-2206.2741706722722,12000,1.020240306854248,0.0008260781400606975,0.0007579228580878387
602,2.234036922454834,-2210.5333711102876,25.40745762447368,-2160.546915371063,-2274.770768923785,3.2357497215270996,0.014730398,0.003782282,-2206.7000907160736,12000,0.9835636615753174,0.0006990709409599013,0.0006509278811829541
603,2.2673442363739014,-2204.8514583079364,28.42560535754715,-2132.0591743720697,-2268.354714765573,3.168255090713501,0.004823672,0.0021503835,-2206.51522747526,12000,0.9735372066497803,0.0008365229679526907,0.0008336792274566465
604,2.5196692943573,-2205.19290840821,26.555017056372204,-2141.5302460392536,-2261.6948207927576,3.210300922393799,0.009016329,0.0043783016,-2206.382995568555,12000,0.8409781455993652,0.0007167613656880568,0.0006970876016470989
605,2.2979068756103516,-2213.7143980918645,45.71220043689164,-2117.9299042410594,-2426.4541309484002,3.216829299926758,0.0048653693,0.0034346525,-2207.116135820886,12000,0.8270149230957031,0.0016078082754043095,0.0015521691632843172
606,2.3948380947113037,-2214.4108008832045,30.689868717181362,-2133.2574933367055,-2273.2157019173947,3.2061855792999268,0.007521889,0.0057520014,-2207.845602327118,12000,0.8772182464599609,0.0007850078907560647,0.000771334008997939
607,2.548764944076538,-2200.1260846612877,27.264740105242506,-2152.3961596382965,-2264.5454996859016,3.237043619155884,0.008721336,0.0029050005,-2207.0736505605346,12000,0.9296364784240723,0.0007701552328852695,0.0007130360554670567
608,2.3291661739349365,-2212.258251462796,60.76299519790702,-2141.8092842939313,-2647.1238220368414,3.2469124794006348,0.018780505,0.005687222,-2207.592110650761,12000,0.8877222537994385,0.002846764790990007,0.0026861439726532555
609,2.644411087036133,-2216.632522055499,29.5205720185387,-2154.366699458389,-2276.8670335844886,3.161959171295166,0.012127615,0.0034595716,-2208.4961517912348,12000,0.8786191940307617,0.0008163055603906313,0.0008024963364236395
610,2.449404001235962,-2205.627765601958,30.613727038597013,-2137.581379899907,-2259.691193768157,3.2087934017181396,0.0086191995,0.0051459717,-2208.2093131723072,12000,0.9375536441802979,0.000909439742174948,0.0008264159254631574
611,2.4779274463653564,-2212.412941699929,30.42323482160454,-2137.981211576666,-2293.797464386393,3.2411093711853027,0.0056761983,0.0037250733,-2208.62967602507,12000,0.9593589305877686,0.0009671807905931616,0.0009445681039358454
612,2.619924545288086,-2206.62203893636,38.28012415357085,-2121.0132415035364,-2290.9666642904926,3.1708426475524902,0.0062352372,0.004322501,-2208.428912316199,12000,0.9326126575469971,0.001204782063425192,0.0011831917745867867
613,2.627321481704712,-2213.488363610292,36.22962756677163,-2143.355738878445,-2328.484861874703,3.193284034729004,0.011494926,0.010184207,-2208.934857445608,12000,0.9606583118438721,0.0012009505265036908,0.0011439320995609626
614,2.655416250228882,-2213.8236520800274,33.066541434922705,-2139.020970139794,-2313.5961175435605,3.1551167964935303,0.0094077345,0.0038141739,-2209.4237369090497,12000,0.9679374694824219,0.00096061056356338,0.0009911258133095359
615,2.7113687992095947,-2215.658400571667,34.56994572121062,-2126.4342698044916,-2306.803245481541,3.183821439743042,0.011049225,0.005696098,-2210.0472032753114,12000,1.011504888534546,0.0009642676143042698,0.0009261932799016216
616,2.641916513442993,-2211.3325998748023,34.95334312413757,-2140.1502140698617,-2282.078953110416,3.1873292922973633,0.0096421745,0.0016034924,-2210.1757429352606,12000,1.019974708557129,0.0011340293922396977,0.0011264198103353605
617,2.7088115215301514,-2218.4063231990935,31.90666308643046,-2157.9477763350396,-2297.2004167239847,3.1862730979919434,0.007960358,0.007427174,-2210.998800961644,12000,1.0683960914611816,0.0009166305936731656,0.0009306828067385189
618,2.6284372806549072,-2216.9191556285036,35.0183551203056,-2142.472109756259,-2291.221664001661,3.230050563812256,0.009316625,0.0041424287,-2211.59083642833,12000,1.0299742221832275,0.001175661847009386,0.0010884173431851304
619,2.6452136039733887,-2214.2874515865756,31.956859463716516,-2135.4410036698373,-2298.2117109403057,3.1686794757843018,0.008479424,0.0025619913,-2211.8604979441548,12000,0.9378893375396729,0.0009442409846079152,0.0009770287018506852
620,2.689429759979248,-2219.6438027691934,32.0381229678721,-2153.3433930575015,-2296.2081584664347,3.2234880924224854,0.0061925715,0.005416126,-2212.6388284266586,12000,0.9500586986541748,0.0011895963650878933,0.0010196448904716687
621,2.6826202869415283,-2214.1503440503266,30.889364611662955,-2150.9112097395027,-2297.368573867929,3.1801013946533203,0.0064939717,0.002770125,-2212.7899799890256,12000,0.9775810241699219,0.0008388373554532197,0.0008632354173261281
622,2.680206775665283,-2211.9179613512542,33.28101907392252,-2145.000170686108,-2292.3585946585963,3.2063510417938232,0.009167994,0.005165378,-2212.7027781252486,12000,0.9609742164611816,0.0009247479527205418,0.0009388529142270466
623,2.6788177490234375,-2217.1425131826823,33.083289670555004,-2149.1634252642125,-2321.417696608195,3.2381725311279297,0.008831497,0.0049951645,-2213.146751630992,12000,0.9886136054992676,0.001068085469868934,0.0009904374255884105
624,2.666365623474121,-2212.374757413511,37.700440247650874,-2131.6332373646856,-2313.062535744329,3.223569631576538,0.012383664,0.0027265497,-2213.069552209244,12000,0.9721333980560303,0.0013387883939497795,0.0013881616356826573
625,2.6903598308563232,-2206.95986494403,35.99514893844004,-2128.902587970135,-2287.2930907839313,3.1902732849121094,0.007530129,0.0041370397,-2212.4585834827226,12000,0.906714677810669,0.0012098284998474313,0.0010921451468007333
626,2.6669344902038574,-2214.9505388531707,31.662147312414994,-2151.769388188195,-2307.237059594097,3.1979386806488037,0.0060803746,0.006453838,-2212.7077790197677,12000,0.9081337451934814,0.00095082919730517,0.0009250502879957925
627,2.544950008392334,-2207.621656564748,38.654535542561035,-2133.997302815785,-2316.759585130873,3.1640350818634033,0.0073631927,0.0046441457,-2212.199166774266,12000,0.890735387802124,0.0012789554126017115,0.0012433547454117123
628,2.2955119609832764,-2204.516821119851,28.331720093302714,-2137.6779653857207,-2269.713598194386,3.151474714279175,0.0091905845,0.006702855,-2211.4309322088247,12000,0.9138879776000977,0.0008641653803807164,0.0008735231713447798
629,2.2511115074157715,-2205.961373298181,29.52676101604958,-2135.4877836090814,-2285.790310969777,3.1889522075653076,0.0077179414,0.003780078,-2210.8839763177602,12000,0.967587947845459,0.0009128475745931728,0.0008795638952155453
630,2.2635881900787354,-2217.447158418309,35.41647351264094,-2144.5841114692403,-2321.716731305297,3.1521730422973633,0.010145924,0.0059221797,-2211.540294527815,12000,0.9919803142547607,0.0011923798556929713,0.0011191675341226774
631,2.2972660064697266,-2212.1120354467066,33.84227396213824,-2123.3554284833153,-2289.747759779515,3.163360118865967,0.008000793,0.0076347906,-2211.597468619704,12000,0.987797737121582,0.001007511946994095,0.0010065625229081997
632,2.2912068367004395,-2203.933060736849,29.811293242532724,-2128.896841129424,-2290.5962337007672,3.218855619430542,0.0044877096,0.0036318426,-2210.8310278314184,12000,0.98162841796875,0.001026056695708238,0.001029123750123599
633,2.3031415939331055,-2204.6147491641145,30.481995474102536,-2144.6772900408228,-2295.267808426143,3.211681842803955,0.0028492874,0.0020169336,-2210.209399964688,12000,0.9914641380310059,0.0009207965759212935,0.0009969767200353134
634,2.297208309173584,-2211.725101669316,38.430186822758394,-2149.2542249025764,-2403.89113501367,3.1991491317749023,0.012770128,0.00592081,-2210.360970135151,12000,0.9778773784637451,0.0012132313862811444,0.0011849186306137898
635,2.2979111671447754,-2211.3574596910767,26.260501577984908,-2156.0780985594192,-2264.479859627767,3.165423631668091,0.0068238233,0.0049609924,-2210.460619090744,12000,0.9752705097198486,0.0007517442751277634,0.0007394633984332531
