iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
128,3.33561372756958,-11657.369212577216,173.50873870674295,-11357.628320450953,-12238.52492241878,3.1975903511047363,0.00479891,0.0033395125,-11649.077767946048,12000,1.3669312000274658,0.0007470315177366763,0.0007300066910617057
129,3.286858081817627,-11669.040170258879,148.0642774805184,-11435.309568357881,-12041.812921316647,3.0318734645843506,0.0031933482,0.002851315,-11651.074008177333,12000,1.309133529663086,0.0005737742312485803,0.0005664458679876954
130,3.4078309535980225,-11654.043339651082,143.5836169987386,-11396.66551315973,-12060.215397276013,3.061800956726074,0.008212251,0.0029371532,-11651.370941324709,12000,1.11747407913208,0.0005364991983117714,0.0005268101951463425
131,3.4638798236846924,-11685.080251456751,148.85009981877468,-11388.805474013294,-12077.744872829928,3.6752641201019287,0.003746071,0.001940478,-11654.741872337912,12000,1.0523786544799805,0.0006416033751982897,0.000574218653112194
132,3.3170909881591797,-11676.56363775057,161.8892603549729,-11453.995710973979,-12234.237733404796,3.1058309078216553,0.01007428,0.0019882056,-11656.924048879178,12000,1.1053857803344727,0.00067074417618797,0.0006788191816659258
133,3.3678245544433594,-11692.683876898005,179.9113347367076,-11378.408928608094,-12749.694353000246,3.1587016582489014,0.0068971566,0.0037062548,-11660.500031681062,12000,1.3767552375793457,0.0008151831397838493,0.0008302927042443237
134,3.2823939323425293,-11679.748811750578,173.32738609689568,-11358.266838906096,-12223.312998603516,3.0672876834869385,0.0044276817,0.0034275386,-11662.424909688014,12000,1.2656185626983643,0.0007464163927389184,0.0007462191100402306
135,3.4491028785705566,-11667.06183200134,137.07058518351025,-11407.969457999723,-12046.85473537347,3.1230878829956055,0.008789658,0.006239334,-11662.888601919347,12000,1.4432246685028076,0.0005120079546116795,0.00048142313169215585
136,3.409778118133545,-11630.561791940101,142.15663787535618,-11388.962940872323,-12024.44331484217,3.1359686851501465,0.0065719527,0.0024792808,-11659.655920921423,12000,1.2851924896240234,0.0005530801428578941,0.000545586709572651
137,3.4126038551330566,-11621.196509284384,138.07798801303744,-11284.713045226812,-11965.962163196118,3.121907949447632,0.008167716,0.0025782716,-11655.80997975772,12000,1.2482519149780273,0.00048739279037174414,0.00048168090053661317
138,3.448887825012207,-11700.802870839781,138.6902803528594,-11387.4530758591,-11982.854021578703,3.1132686138153076,0.0077520814,0.0052962815,-11660.309268865925,12000,1.2905163764953613,0.0006153480260757097,0.0004919332424335563
139,3.302208185195923,-11676.96587429244,137.88785920874125,-11413.586579486617,-12131.281059229892,3.049912214279175,0.01415609,0.002064964,-11661.974929408576,12000,1.1551995277404785,0.0004678806075067423,0.00045482543650419163
140,3.4990739822387695,-11604.755043616777,147.29358778454306,-11329.032027578267,-12097.668128988318,3.109395742416382,0.011860196,0.0022859299,-11656.252940829396,12000,1.349306583404541,0.0006847983173313631,0.0005496600869876776
141,3.4897799491882324,-11605.06709619626,146.21494374003896,-11346.11819433723,-11995.287205392895,4.190535068511963,0.0055304724,0.004712339,-11651.134356366081,12000,1.3554420471191406,0.0005341696193003004,0.0005352181158664918
142,3.3830597400665283,-11611.85950118019,168.43734291375986,-11323.425245155271,-12072.035977157804,4.1837756633758545,0.0058429954,0.0020622814,-11647.206870847493,12000,1.0767052173614502,0.0007120278123461867,0.0007217686394726827
143,3.3599586486816406,-11590.436510766549,151.35195092236987,-11239.605623665326,-12054.264084713173,4.178043603897095,0.007859685,9.035285e-05,-11641.529834839399,12000,1.226320505142212,0.0006259798178895644,0.0006203962647173217
144,3.4602718353271484,-11630.001169380297,149.0031556165558,-11359.061820435829,-12057.85412284423,3.1479640007019043,0.0038343912,0.002282041,-11640.376968293489,12000,1.2543087005615234,0.0005796215589879557,0.0005658766427814732
145,3.2791972160339355,-11565.463934317133,137.88295183784086,-11308.180026362403,-11955.904078179641,3.063082695007324,0.00893077,0.0018313936,-11632.885664895854,12000,1.1996057033538818,0.0005912983252195724,0.00047812158877949296
146,3.427015542984009,-11618.560837524843,137.19765306796927,-11319.320408646112,-11899.237281713167,3.0868561267852783,0.008370356,0.0022622794,-11631.453182158752,12000,1.1814932823181152,0.0005356941828871138,0.00048181818796719575
147,3.8651254177093506,-11610.284897302701,157.5836588840815,-11358.892597616683,-12330.907396336152,3.1121444702148438,0.007153157,0.00043564828,-11629.336353673147,12000,1.408919095993042,0.0006003803120016538,0.0006052276258706408
148,3.2990005016326904,-11626.058392209467,154.66730075092238,-11339.94352553226,-12003.936768938813,3.179780960083008,0.002787444,0.00093616545,-11629.008557526779,12000,1.2161009311676025,0.0006701574581198951,0.0006246549755886109
149,3.550488233566284,-11627.209966899534,156.73034205588058,-11338.608406388335,-12006.062065602018,3.095034599304199,0.0069366945,0.0038081259,-11628.828698464054,12000,1.2299261093139648,0.0006271157940758971,0.0006184193450581481
150,3.814648389816284,-11594.061830263476,140.13062067860125,-11285.044259961947,-11924.999693835782,4.182425022125244,0.015732132,0.00021628602,-11625.352011643996,12000,1.454653024673462,0.0005158437300238028,0.0004997171670259684
151,3.428117275238037,-11662.295652285036,157.03210618681823,-11328.610449169593,-12085.893409525504,3.0952508449554443,0.0038194342,0.0024231682,-11629.0463757081,12000,1.1454734802246094,0.0007973752745932587,0.0006489641076577195
152,3.9937851428985596,-11660.496008564576,141.94793101165894,-11357.86413001879,-12055.572095039155,5.31756329536438,0.0051032356,0.0025634218,-11632.191338993747,12000,1.2405261993408203,0.0005441972832654398,0.0005280346092563837
153,3.7592592239379883,-11630.198053622084,132.5286674025487,-11347.066900253532,-11926.479242696209,3.1279666423797607,0.006360005,0.0040247333,-11631.99201045658,12000,1.0815272331237793,0.00047135874024881966,0.0004609464843264513
154,3.75217604637146,-11627.059546757579,147.88805403500504,-11349.10085447847,-12009.091145469836,3.223207950592041,0.0041506486,0.0013848436,-11631.49876408668,12000,1.518052339553833,0.0005533756293342721,0.000533610591193397
155,4.023611545562744,-11641.860648656197,134.02233108085593,-11374.43025434304,-11998.75206410127,4.19594669342041,0.0060280706,0.0039661867,-11632.534952543632,12000,1.4916555881500244,0.0004971365538601128,0.00048367565104344917
156,3.7259421348571777,-11636.000076201184,157.5994875995588,-11339.639107942467,-11979.63174279667,3.1417922973632812,0.008476543,0.0024172878,-11632.881464909387,12000,1.5316550731658936,0.000609888573744482,0.0006012939503314945
157,3.964036226272583,-11617.245153586699,157.74655217163303,-11357.060372887825,-12143.59361768317,3.0601136684417725,0.0056306375,0.003184763,-11631.317833777119,12000,1.2242426872253418,0.0006810719170522001,0.0006711115091517579
158,3.9946439266204834,-11612.251833271923,132.9496532679621,-11385.2170685774,-12012.177390575564,3.082390546798706,0.008809367,0.002342428,-11629.4112337266,12000,1.2235124111175537,0.00044201507146446366,0.0004728131603239248
159,4.003872632980347,-11586.85060616792,124.5556556032892,-11378.241582397743,-11939.275822560407,3.955922842025757,0.004056246,0.0023965256,-11625.155170970731,12000,1.3937411308288574,0.0004707380999178577,0.00040016010075278295
160,3.9362168312072754,-11560.542102063735,135.57328917535153,-11227.18981920778,-11815.042913545825,3.0871753692626953,0.006284606,0.0017896639,-11618.693864080033,12000,1.3577330112457275,0.0005308666122487873,0.00046262522372493505
161,3.9525046348571777,-11532.434610191372,119.12644564187143,-11303.901031633204,-11842.917494655894,3.1181607246398926,0.008379835,0.0036945671,-11610.067938691167,12000,1.3434667587280273,0.00037096147296080236,0.00037923453068719796
162,3.958068609237671,-11567.730386701007,132.89182636751806,-11290.656202817814,-11937.278801760853,3.2187952995300293,0.006614913,0.0024371396,-11605.83418349215,12000,1.2318665981292725,0.0005691239548415254,0.00046736817762273967
163,4.019751310348511,-11528.802460338185,107.85552626070385,-11333.743822825805,-11829.231989484153,3.0728507041931152,0.007293792,0.0034033447,-11598.131011176754,12000,1.5322182178497314,0.00036908015727621883,0.0003434272338952845
164,3.968561887741089,-11566.611883300708,141.4609183602194,-11211.442745958868,-11955.16109015297,4.193406105041504,0.007069542,0.0013728274,-11594.979098389149,12000,1.439180612564087,0.0005891397904912848,0.0005242119373937761
165,3.8680570125579834,-11518.354119132431,120.99032353626569,-11279.778211810646,-11830.219704369412,3.0352535247802734,0.011893722,0.0044742036,-11587.316600463479,12000,1.2340996265411377,0.00047105332700746655,0.00039453986412807087
166,4.024974822998047,-11564.490417416715,149.89588474260498,-11260.062585425134,-11948.766076875125,4.192669153213501,0.010334453,0.0030596151,-11585.033982158802,12000,1.503725290298462,0.0006511673269468157,0.0005734992290427845
167,3.9632270336151123,-11520.917136706912,124.69479164144208,-11283.849730665886,-11735.50271604212,3.132462978363037,0.01209552,0.0022578125,-11578.622297613612,12000,1.2146666049957275,0.00045079381137339925,0.00039714041776383035
168,3.5094172954559326,-11525.83192132328,121.03213346217892,-11290.751354317139,-11901.249946288253,3.955348253250122,0.01115688,0.0035183842,-11573.34325998458,12000,1.2730531692504883,0.000401515201800825,0.00040537657409488187
169,3.3219785690307617,-11508.14102049384,130.36935557693818,-11302.602172425364,-11853.028820878024,3.1056933403015137,0.0061094337,0.0018514468,-11566.823036035506,12000,1.3900489807128906,0.0004761758974318119,0.00044504846433533345
170,3.405061721801758,-11517.634980219398,130.496889257098,-11279.061177485215,-11913.849997514782,3.870490789413452,0.010211531,0.0028096808,-11561.904230453894,12000,1.4644248485565186,0.0004560487034102359,0.00043658994668158477
171,3.251039743423462,-11538.330594886773,134.69423658279214,-11279.244834487905,-12041.024031862411,5.078056335449219,0.0105547635,0.0007565025,-11559.546866897183,12000,1.6120638847351074,0.0004999701542214735,0.00047994631673659976
172,3.305638313293457,-11533.621203899713,119.14269395309202,-11300.831053076132,-11787.551828691638,3.9197709560394287,0.0056917593,0.0029144404,-11556.954300597436,12000,1.4825396537780762,0.00036779913678921226,0.00036407795744399293
173,3.353076219558716,-11527.427357552864,111.65288786005486,-11266.60194357875,-11787.044866466968,3.220686197280884,0.006117182,0.0022192649,-11554.001606292979,12000,1.2310731410980225,0.00030920600076831745,0.0003079996221089613
174,3.3987770080566406,-11522.350192077278,123.18330136235186,-11273.929404237842,-11815.730890991741,3.208099842071533,0.0099708345,0.0020958625,-11550.83646487141,12000,1.3803389072418213,0.0003923680902445013,0.0003934841797025605
175,3.476162910461426,-11509.769268948574,107.26398698836805,-11327.378244458885,-11902.446287471812,3.1029911041259766,0.018293692,0.003527891,-11546.729745279126,12000,1.4290225505828857,0.00032274035424833,0.000313742015631126
176,3.396498680114746,-11480.914778435928,118.31716452253579,-11175.592991068515,-11857.522558871828,3.0590767860412598,0.008154818,0.0039678104,-11540.148248594807,12000,1.2077326774597168,0.0004253289652249435,0.00040291692257067786
177,3.363246440887451,-11545.633219734265,136.57501756239176,-11274.329925212305,-11925.174076983245,3.0605297088623047,0.0077379434,0.0042875526,-11540.696745708754,12000,1.344153642654419,0.0006594450715264528,0.0004828792462326273
178,3.364337682723999,-11502.042880751247,104.90162716649466,-11322.114576801041,-11805.643608627048,3.5248823165893555,0.003912477,0.0033747323,-11536.831359213003,12000,1.2837538719177246,0.0003486799199125488,0.0003027128852567451
179,3.4333958625793457,-11498.17138031091,113.57338566051028,-11226.57940760522,-11790.8333506019,3.4247097969055176,0.0071283733,0.002797807,-11532.965361322795,12000,1.0994901657104492,0.0003397203302121187,0.00033706862432762095
180,3.3250732421875,-11496.089687326947,107.95614198721991,-11238.682559511182,-11682.413852799038,3.0962889194488525,0.008821761,0.004086327,-11529.277793923211,12000,1.1509618759155273,0.00029712881700804565,0.0002944696973037251
181,3.3438963890075684,-11521.852163258105,140.01153583435553,-11287.617907608836,-11929.074432831214,3.088939666748047,0.010419072,0.0050362055,-11528.5352308567,12000,1.1760528087615967,0.0004973302157250004,0.000485866506633761
182,3.331066846847534,-11496.32662855942,109.10652988166186,-11275.444253947315,-11818.4882745032,3.1265974044799805,0.0023039822,0.0020901915,-11525.314370626971,12000,1.3061728477478027,0.00030001218589131726,0.00030053000677074556
183,3.427579641342163,-11504.509841604235,121.60062544082179,-11289.320198929612,-11826.673002302608,3.836928367614746,0.0063154367,0.002923188,-11523.233917724698,12000,1.4145393371582031,0.0003837405871741719,0.0003833777735898795
184,3.4647767543792725,-11498.780341183528,107.129230413597,-11297.589208634066,-11734.365159851342,3.0637879371643066,0.008152729,0.0021543694,-11520.788560070581,12000,1.3912036418914795,0.0003311351072892028,0.00034770355024715696
185,3.391071319580078,-11491.67928394671,107.55824808067204,-11199.139608177527,-11742.390305923298,3.0663154125213623,0.005607371,0.0027721028,-11517.877632458194,12000,1.3824808597564697,0.0003322516105807023,0.0003050249079476753
186,3.316230297088623,-11514.974453241659,114.97749897054855,-11291.575182656119,-11821.498660153755,3.172705888748169,0.006734461,0.0015793451,-11517.587314536542,12000,1.1649620532989502,0.00034002274697167613,0.0003296465299123283
187,3.383448600769043,-11515.085821329749,98.5432667910717,-11305.950588929336,-11852.035809163583,4.162213325500488,0.004554117,0.002771432,-11517.337165215864,12000,1.3413364887237549,0.0002513361948251725,0.00024916044710274047
188,3.452024459838867,-11525.116151252547,125.5689230522086,-11314.906806175486,-11853.700583061325,4.331712245941162,0.007627545,0.0027338644,-11518.115063819532,12000,1.2276837825775146,0.00039704376104940825,0.00039615419436800337
189,3.389784812927246,-11509.27516298723,129.20983025464713,-11268.270006038469,-11913.424885062399,4.196226119995117,0.005072435,0.0031200594,-11517.231073736302,12000,1.335759162902832,0.0004601968119745697,0.0004547432278515005
190,3.4706978797912598,-11512.275716497132,110.72180618853976,-11277.862468766845,-11798.868128685703,3.132561445236206,0.0071260743,0.0018494695,-11516.735538012386,12000,1.3843581676483154,0.0003150108014481655,0.0003185003042412731
191,3.3471198081970215,-11524.820365716183,124.06602154519857,-11265.933211495958,-11795.76995519405,3.0485291481018066,0.005370238,0.00323577,-11517.544020782767,12000,1.374906301498413,0.0003800765886203603,0.00037834562328273785
192,3.4423303604125977,-11507.72846495749,95.67534688577653,-11281.785249092747,-11725.715020924887,4.204782724380493,0.007042506,0.0013451328,-11516.562465200239,12000,1.2741634845733643,0.00023554295302164556,0.0002218913212520378
193,3.2795472145080566,-11521.253935639788,128.4045424000001,-11270.61796011417,-11939.600809849218,3.2178525924682617,0.0052524167,0.002349097,-11517.031612244195,12000,1.3675856590270996,0.00042211039722393496,0.0004233568670022851
