iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
125,2.2577857971191406,-1968.6600422518482,52.028509070111255,-1845.305159568827,-2205.521186212108,3.355146884918213,0.0058415984,0.0046372176,-2040.627665154041,12000,0.9673526287078857,0.0008606636160569793,0.0008443079780541662
126,2.209300994873047,-1961.3554960685008,37.71644093870973,-1881.8809752825812,-2070.7276419447985,3.2771897315979004,0.010121487,0.007781125,-2032.7004482454872,12000,1.0515060424804688,0.00046574186438155276,0.00045482643317336905
127,2.2733333110809326,-1956.375985587536,39.21052132584732,-1842.5765142406053,-2092.3544890695034,3.342359781265259,0.0048735556,0.005244272,-2025.068001979692,12000,1.0905964374542236,0.0005853505899066296,0.0005774243718878129
128,2.314523935317993,-1935.406971787441,35.553221860609305,-1874.9968205513446,-2034.0306027291394,3.3503174781799316,0.011065465,0.009372065,-2016.101898960467,12000,1.0430872440338135,0.0005160356208776376,0.00042167494003899085
129,2.2959446907043457,-1921.3605195949172,31.19547075590343,-1865.7779402173342,-1975.1354012406723,3.264078378677368,0.008689456,0.009885555,-2006.6277610239122,12000,1.0318028926849365,0.00040881927711675407,0.00037060976439339113
130,2.2670886516571045,-1913.5292263220072,43.41434412013247,-1839.994742375535,-2075.9244925433454,3.2840516567230225,0.008745586,0.005880401,-1997.3179075537216,12000,0.9599776268005371,0.0006125192925816877,0.0005822888417924869
131,2.220921516418457,-1904.313590034516,37.1328002779944,-1822.00149872333,-2021.5075663949258,3.323624610900879,0.009259329,0.008531963,-1988.017475801801,12000,0.9311127662658691,0.0005628732041493934,0.0005136977043458117
132,2.327089548110962,-1897.4675492309216,39.606067583911646,-1819.3408940408274,-1997.1895435410704,3.274118185043335,0.009428702,0.008719667,-1978.9624831447131,12000,0.9776108264923096,0.0005605602542774976,0.0005372158912880738
133,2.27363920211792,-1890.3188866558896,37.117912173507676,-1841.506048440734,-2000.3703773157633,3.314310312271118,0.014444261,0.008901015,-1970.0981234958308,12000,0.9968626499176025,0.0005378419076622084,0.0005143652864067855
134,2.272878885269165,-1882.194700884667,38.476937957954306,-1810.1020857445437,-1989.5594700542983,3.2939043045043945,0.007403867,0.0074628843,-1961.3077812347146,12000,0.9572153091430664,0.0005334684933987139,0.0005012664524322279
135,2.270770311355591,-1856.0499229300517,22.79420336544723,-1808.6262445679859,-1905.7386399447782,3.3261806964874268,0.010710096,0.0072683105,-1950.7819954042484,12000,0.9984369277954102,0.00048291296936133263,0.0002814809400860422
136,2.3111958503723145,-1856.9591573424507,31.95059286167913,-1793.3616036971182,-1937.2577093876364,3.2972426414489746,0.0071403095,0.004926861,-1941.3997115980687,12000,1.0017247200012207,0.00039352993884940696,0.00038154662159753784
137,2.307044744491577,-1851.2580066110104,26.588347120022025,-1807.09780122268,-1924.0090718977042,3.3141579627990723,0.005285085,0.0029045364,-1932.3855410993629,12000,0.9776477813720703,0.0003330431108038664,0.0003056325159067682
138,2.2778432369232178,-1841.971154107751,24.391927028272253,-1795.7380530465034,-1897.6657504888346,3.2728872299194336,0.009024145,0.0043083173,-1923.3441024002016,12000,0.9751276969909668,0.00029346374498269743,0.00026698661418147085
139,2.259859323501587,-1836.8029917552658,30.224441992137873,-1778.7452272982403,-1959.2673187603914,3.349736213684082,0.009009776,0.0070022317,-1914.689991335708,12000,0.9180538654327393,0.0003682999840802584,0.00035616005417824214
140,2.351560592651367,-1836.3045483818453,34.77397453788922,-1773.9183139843956,-2013.6873484486093,3.2353663444519043,0.009845354,0.008957929,-1906.8514470403218,12000,0.9332015514373779,0.00041093729455756974,0.0003885469184401743
141,2.3384382724761963,-1840.347555472816,31.62731692558454,-1792.4435474348404,-1946.1399346307023,3.298044443130493,0.006874733,0.005004999,-1900.2010578835711,12000,1.0019829273223877,0.0003811610397344748,0.00037321424284020614
142,2.533353567123413,-1827.5880056213396,45.69534035521027,-1774.8770549153596,-2119.4363560467473,3.324890613555908,0.017326552,0.018966151,-1892.939752657348,12000,1.0159943103790283,0.0007098643740056809,0.0006642486509218816
143,2.317842960357666,-1817.4533278348342,29.79787600874775,-1753.9447156197195,-1915.5457121756979,3.293151617050171,0.008158529,0.004446588,-1885.3911101750966,12000,0.9800453186035156,0.0004269822393485907,0.0003857982715309499
144,2.3568825721740723,-1820.7919000753927,27.562860119628937,-1770.3810933952818,-1884.291877966121,3.275681257247925,0.006994816,0.00527275,-1878.9311891651264,12000,0.9617364406585693,0.00035524486247947564,0.0003389444715204822
145,2.692103624343872,-1815.4608266730465,28.936476335438652,-1761.7001300576237,-1891.0835674051218,3.285325288772583,0.0053993454,0.0032401492,-1872.5841529159186,12000,1.0122854709625244,0.0003424798487258587,0.0003122867695898511
146,2.3550212383270264,-1823.2260564978205,32.36272950477713,-1756.7105012303873,-1914.2130226893432,3.3053886890411377,0.005995453,0.0038221956,-1867.6483432741088,12000,1.1088364124298096,0.00045498097497760864,0.0004099159448835245
147,2.6346797943115234,-1817.3393505931454,30.27253825567081,-1761.434488735854,-1901.2127544734662,3.272934675216675,0.0046364185,0.004874212,-1862.6174440060124,12000,1.1568207740783691,0.00036423868119205623,0.0003647083430777697
148,2.7129743099212646,-1810.9007084283544,24.846893420008275,-1753.9680292905816,-1883.0389065936793,3.2954297065734863,0.011363892,0.0040186048,-1857.4457704482468,12000,1.1289076805114746,0.00030583375379632764,0.0002778405625735259
149,2.4946963787078857,-1810.5305474508818,24.34097657161571,-1758.2920685793536,-1868.8590724980015,3.3371591567993164,0.008524375,0.0045533306,-1852.7542481485104,12000,1.088296890258789,0.00027130440499643064,0.0002610753947756789
150,2.715407609939575,-1818.5960507146983,26.624342957607507,-1757.2939768455994,-1864.2834953744232,3.3018221855163574,0.0060196025,0.005746892,-1849.3384284051292,12000,1.0889854431152344,0.00036801791070765154,0.0003368759604800077
151,2.650993585586548,-1810.978099908377,26.886966635116302,-1754.2862409567301,-1892.9739347452835,3.238696575164795,0.0042236065,0.002621573,-1845.502395555454,12000,1.0639088153839111,0.0003817331212985448,0.00029588032769676745
152,2.648332118988037,-1811.091973273233,27.286546375428127,-1762.5184926491,-1885.5147404031227,3.2745113372802734,0.010349469,0.0055195484,-1842.061353327232,12000,0.9682955741882324,0.00030503720756007717,0.0002957845780799031
153,2.696072816848755,-1799.9196854114048,24.60527386095577,-1751.8585286464768,-1850.913464707912,3.261012315750122,0.008981787,0.0060426276,-1837.8471865356494,12000,0.850001335144043,0.00031321868934024584,0.0002993830822306427
154,2.626971483230591,-1797.63765764141,22.36966226274111,-1755.548809333854,-1858.2016502246222,3.2543559074401855,0.0054993057,0.005857263,-1833.8262336462255,12000,0.8066368103027344,0.0002704058853806608,0.00024251819601754911
155,2.7201907634735107,-1804.7320710564172,26.498738413802485,-1741.4236093691984,-1879.9497446058888,3.2917227745056152,0.007003977,0.00902335,-1830.9168173872447,12000,0.8385190963745117,0.0003003947352440309,0.0002850322712469551
156,2.657485008239746,-1794.679577641836,25.229976506642952,-1745.9814756999467,-1851.020126494064,3.273487091064453,0.010150952,0.0043746163,-1827.293093412704,12000,0.91361403465271,0.0002957474854761837,0.00027947453981729464
157,2.7166123390197754,-1797.195132057903,23.220333420881143,-1750.6334935274822,-1875.7431794292158,3.28708553314209,0.006334306,0.0040797433,-1824.2832972772237,12000,0.9743781089782715,0.00027951918108224473,0.0002609784934551076
158,2.6671433448791504,-1792.6953680396,23.759994332572397,-1733.8473561900664,-1854.269997302157,3.2951784133911133,0.0060432167,0.0012036044,-1821.1245043534614,12000,1.0499439239501953,0.00026215603386107897,0.0002494452460910384
159,2.704711675643921,-1784.1838240533903,22.4600026049406,-1746.756152381339,-1846.4781695024813,3.2899439334869385,0.008695051,0.0047745993,-1817.4304363234544,12000,1.0742952823638916,0.0002516459146609078,0.0002377890321463995
160,2.703739881515503,-1784.6543467688355,26.234192329537386,-1733.3879393806526,-1851.519605964385,3.257462978363037,0.007816604,0.0021428063,-1814.1528273679924,12000,1.029984474182129,0.00031872644688355633,0.0003141380260866842
161,2.7072272300720215,-1786.3380597448408,26.045980980546673,-1739.6669107222533,-1854.4754116345398,3.3159468173980713,0.008616593,0.0071339407,-1811.3713506056774,12000,1.0099496841430664,0.00033249945033586977,0.0003627085521983581
162,2.653265953063965,-1775.9300327950536,17.301873114281673,-1738.9200937982196,-1819.2357084884864,3.2792747020721436,0.013956724,0.006025904,-1807.827218824615,12000,1.0035643577575684,0.0002556793268657433,0.00016855035646978634
163,2.500107765197754,-1775.0890741101057,25.21607994114842,-1721.2736269716727,-1844.2573820077016,3.2842843532562256,0.02106677,0.004761626,-1804.5534043531643,12000,1.0033257007598877,0.00027104059358253757,0.0002851047650347025
164,2.3027570247650146,-1776.250792901308,21.36556327623604,-1734.736591488848,-1855.9190471031263,3.334362030029297,0.015662901,0.003479918,-1801.7231432079786,12000,1.0020437240600586,0.0002499871890216615,0.00022068639610329187
165,2.296283721923828,-1776.8523917936934,25.751708522130112,-1732.8927610214523,-1857.899204982991,3.3132283687591553,0.005419284,0.007045971,-1799.2360680665502,12000,0.9956295490264893,0.00032116899691903093,0.000312264773961529
166,2.3216919898986816,-1773.3925718584728,25.867205789284537,-1739.330745374705,-1893.0965087218517,3.2997279167175293,0.009719902,0.0062912665,-1796.6517184457425,12000,1.0638251304626465,0.000289248449531178,0.00028506317665609113
167,2.3193721771240234,-1765.7904301431956,16.746126699479944,-1725.369343785256,-1816.4688764390687,3.3913755416870117,0.010072749,0.009979172,-1793.5655896154879,12000,1.0355908870697021,0.00020604022239983393,0.0001888655643678853
168,2.289332866668701,-1769.131011123934,28.182988492772203,-1717.2652548147037,-1876.350500543812,3.325760841369629,0.023401458,0.0043748324,-1791.1221317663326,12000,0.9808294773101807,0.0003934644203307894,0.0003890037767025872
169,2.2844409942626953,-1762.906707680922,18.213068429160273,-1724.294011455192,-1817.419782919879,3.288808822631836,0.0024874574,0.004209851,-1788.3005893577915,12000,0.9684116840362549,0.00027146533288814964,0.00018105825014049518
170,2.297544479370117,-1768.4401578013858,27.04116179100794,-1714.5376020254198,-1874.1508085083951,3.2652957439422607,0.0098024355,0.005488773,-1786.314546202151,12000,0.9823722839355469,0.00034617047552456127,0.00031932261517598185
171,2.309065818786621,-1763.350814290523,19.922160249789954,-1721.6806100565304,-1828.4771171433567,3.2973976135253906,0.009540507,0.005056731,-1784.0181730109882,12000,0.9842662811279297,0.00020346559854487927,0.00019384638282079827
172,2.2123117446899414,-1760.173933103423,26.63751604778248,-1690.5426551905307,-1844.73508222271,3.277460813522339,0.014315431,0.006910991,-1781.6337490202318,12000,0.9935781955718994,0.00033925973080809195,0.0004144413369454437
173,2.290738821029663,-1762.997479408433,23.173310624596173,-1725.552006614849,-1856.5579076470322,3.295948028564453,0.0055370624,0.0041334904,-1779.770122059052,12000,1.0396807193756104,0.000315629008530451,0.0002566375747160811
174,2.2105226516723633,-1761.8894607082927,20.26251562727282,-1699.2792420597252,-1853.0265458441436,3.377270221710205,0.0067587993,0.006836731,-1777.982055923976,12000,1.0907773971557617,0.00021880088889580148,0.0002258611984766971
175,2.25056791305542,-1766.6905771020852,19.84370416812427,-1718.9778759277754,-1811.467003760951,3.2793402671813965,0.012795423,0.006098006,-1776.852908041787,12000,1.130964994430542,0.00022410977553114557,0.00021222487313980376
176,2.233381509780884,-1769.1625166477945,21.40071972273489,-1725.9776501265692,-1822.993429528405,3.289217710494995,0.010123636,0.0039139227,-1776.0838689023876,12000,1.1265931129455566,0.0002320779875758107,0.00022709335322057628
177,2.3375203609466553,-1772.1707787137761,26.11628850133997,-1709.5596875251954,-1873.4318450217854,3.321828603744507,0.012676061,0.0074815145,-1775.6925598835264,12000,1.144970178604126,0.0003055281119186974,0.00029463474610262987
178,2.3232197761535645,-1764.713025789387,24.827558473950557,-1709.2395573147544,-1851.058291429763,3.348881959915161,0.004503347,0.0043019284,-1774.5946064741127,12000,1.1978108882904053,0.0003071439552844497,0.00028809789696335365
179,2.3049848079681396,-1768.1445074333112,25.324507090655587,-1711.337326987939,-1865.138554898756,3.3195629119873047,0.005922922,0.0044778613,-1773.9495965700326,12000,1.0908489227294922,0.0002979732277878494,0.00027408897938813653
180,2.2858078479766846,-1765.811804917415,18.321783440227456,-1723.5655203645272,-1823.4171207585837,3.360326051712036,0.02136986,0.007696174,-1773.135817404771,12000,0.9611554145812988,0.00019003348121874214,0.00018893932022269136
181,2.3414766788482666,-1760.927081913717,21.08261528688318,-1718.0743391588635,-1821.956741611387,3.3389313220977783,0.010175372,0.006334152,-1771.9149438556656,12000,0.9667530059814453,0.0002312571955802943,0.00023657412427103617
182,2.3103151321411133,-1755.7310431665442,25.379310948944887,-1702.7030341068603,-1864.9529151012905,3.3047728538513184,0.0077582384,0.006401681,-1770.2965537867535,12000,0.9439620971679688,0.0002826370263711012,0.000273614531547542
183,2.288620948791504,-1761.3366629171267,19.10250014098237,-1715.845529791519,-1807.3399428937425,3.3120646476745605,0.0057354947,0.0032780096,-1769.400564699791,12000,0.9428360462188721,0.00020914689668384524,0.000202415641476456
184,2.2773687839508057,-1753.7299486378608,17.39550004278731,-1708.759119795955,-1804.0653256128255,3.3403539657592773,0.009341352,0.00093556085,-1767.833503093598,12000,0.957007646560669,0.0001862703246050159,0.0001738720937776372
185,2.286278486251831,-1753.24476415414,16.00434519736138,-1721.2405248561884,-1783.2735518096633,3.2875983715057373,0.0068299198,0.0045818696,-1766.3746291996522,12000,0.9971737861633301,0.00016733119507219082,0.0001653128841677129
186,2.238186836242676,-1761.0952331739284,24.998046171233618,-1716.2058603212074,-1881.4089376981,3.289935350418091,0.0074969595,0.005883419,-1765.8466895970798,12000,1.0217125415802002,0.0002800486930859535,0.000267598322638539
187,2.351726531982422,-1756.1023390271982,19.10093819761876,-1717.5470422016465,-1813.0893551616814,3.286160945892334,0.008628683,0.004208933,-1764.8722545400917,12000,1.0432765483856201,0.00021381522797312574,0.00021425622972793336
188,2.305972099304199,-1757.8742649695112,25.296530648115073,-1706.2680817121163,-1879.1344095768395,3.304401397705078,0.016793426,0.008647064,-1764.1724555830338,12000,1.0776081085205078,0.0002799565135912327,0.0002600714112022932
189,2.2824649810791016,-1759.3598169434179,24.08424978160071,-1720.0557030127368,-1842.4244987748466,3.3229012489318848,0.009716966,0.008005819,-1763.691191719072,12000,1.1419165134429932,0.00023268033509979088,0.00023239910783796788
190,2.2838125228881836,-1754.1710614033718,19.475280853483813,-1711.8066967230766,-1805.0093320062092,3.253058671951294,0.0038391647,0.005338401,-1762.739178687502,12000,1.1928694248199463,0.0002241019680087003,0.0001985727743812905
191,2.278824806213379,-1754.3074540852535,26.463211565681487,-1699.2561347431563,-1837.275521393127,3.364070415496826,0.0070116096,0.002280887,-1761.8960062272772,12000,1.1464478969573975,0.0003068567705677353,0.00034470013481661455
192,2.3325767517089844,-1752.6246536303088,30.356751239333303,-1709.885676651209,-1917.5389594504848,3.290003538131714,0.009371377,0.006933164,-1760.9688709675804,12000,1.0286736488342285,0.00038730930633809407,0.000358608639175763
193,2.431061267852783,-1752.414497064469,23.176951546542927,-1700.8786103210718,-1833.015940737776,3.231964111328125,0.0073324004,0.0034716805,-1760.1134335772692,12000,0.9928140640258789,0.00024657819301679586,0.00024119678857636613
