iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
127,3.2193901538848877,-9889.836144394414,76.08658965928613,-9746.582748332512,-10137.061618718546,3.1330959796905518,0.0058851466,0.0015212117,-10155.71566248683,12000,1.1040735244750977,0.0002581250732861825,0.00021442795582693518
128,3.3099277019500732,-9922.281332244242,91.95759773551657,-9699.336869654906,-10105.110747778392,4.246292591094971,0.007912055,0.01027678,-10132.372229462571,12000,1.2724072933197021,0.00020848087169182783,0.00019878519954526965
129,3.2811286449432373,-9867.399399986838,84.77126246136326,-9643.036425261449,-10068.048455226537,3.12453293800354,0.016565215,0.009818439,-10105.874946515,12000,1.2572181224822998,0.00024830825061921145,0.00019220185490686025
130,3.283419132232666,-9825.895018201863,78.21944313292765,-9675.576569256707,-10024.199690153568,3.3194496631622314,0.011095708,0.008863629,-10077.876953683686,12000,1.2495031356811523,0.000222645440520448,0.00016716174673248288
131,3.29679536819458,-9761.372278160883,82.8035344210631,-9553.867034119208,-9961.567384002497,3.162436008453369,0.0074703414,0.008420865,-10046.226486131407,12000,1.2615723609924316,0.0002480842824042192,0.000202268570521307
132,3.3332924842834473,-9717.361969074796,66.36399737508245,-9561.773599194396,-9895.282221350648,3.108736991882324,0.0072206613,0.008361033,-10013.340034425746,12000,1.3172590732574463,0.00022163202412370025,0.00019545980933466286
133,3.3342037200927734,-9697.834706753807,83.15437441966859,-9463.69265393017,-10009.656480383528,4.257579803466797,0.013050912,0.008312796,-9981.789501658552,12000,1.2990484237670898,0.0002161585722050694,0.000212757537043816
134,3.341886043548584,-9665.079432168173,83.02643506601028,-9474.602021403065,-9873.316905252763,3.1146740913391113,0.008544462,0.0067874887,-9950.118494709513,12000,1.1500539779663086,0.00027283111519526296,0.00024023885129918586
135,3.2632319927215576,-9635.860411627218,62.13793938754577,-9492.347103296619,-9774.762434575718,3.3167316913604736,0.0057710405,0.001752346,-9918.692686401284,12000,1.1902275085449219,0.00023450826526715237,0.00024615809657433816
136,3.25331449508667,-9638.594825555068,68.49943953844117,-9502.550207155895,-9788.577851405485,3.141117811203003,0.010145412,0.0057714083,-9890.682900316662,12000,1.0993032455444336,0.00023935760472058054,0.0002173627468333994
137,3.169405460357666,-9613.357277130051,73.8438941058392,-9467.142928804793,-9807.743427257197,3.6591596603393555,0.0070202886,0.0043599727,-9862.950337998001,12000,1.1912789344787598,0.0002717069450490588,0.00024766430272572885
138,3.2354583740234375,-9613.661895986203,74.07216587253316,-9471.569116486273,-9783.67357136172,3.1235053539276123,0.0066240807,0.0032552816,-9838.021493796823,12000,1.1930687427520752,0.0002239294322653169,0.00021377143108879714
139,3.2020366191864014,-9619.157501516622,76.32411567352638,-9446.203008816256,-9783.886873963476,4.690495252609253,0.006066387,0.0048720925,-9816.135094568803,12000,1.1826081275939941,0.00022217694863244068,0.00021857344997687898
140,3.2885329723358154,-9611.675997361865,67.69441715421202,-9463.549923258684,-9747.671403112552,3.1198840141296387,0.0029485328,0.0019972108,-9795.68918484811,12000,1.1695544719696045,0.0002200630217190192,0.00020941802599644074
141,3.2658238410949707,-9631.25584105552,77.31607510638418,-9441.612057569275,-9793.64405889966,3.1595568656921387,0.008186658,0.0046688635,-9779.245850468851,12000,1.173537015914917,0.00022626675385969586,0.00021037444645316558
142,3.594625234603882,-9623.224374645188,83.83408525163205,-9455.159688609974,-9854.039238286396,3.1474668979644775,0.006795986,0.002579135,-9763.643702886486,12000,1.3383939266204834,0.0002798257379706835,0.0002758192749458361
143,3.209131956100464,-9613.848120608727,74.68450927170716,-9409.015829415093,-9785.89849324722,3.6776645183563232,0.008153712,0.0009164162,-9748.664144658711,12000,1.212043285369873,0.000247619713218083,0.00022687539146102153
144,3.369637966156006,-9601.86597390169,80.15106565907121,-9423.535585273188,-9780.366428919708,3.8784101009368896,0.009875921,0.0055258274,-9733.98432758301,12000,1.2054855823516846,0.00023504017501320326,0.00022696848053706866
145,3.7757956981658936,-9607.347490125238,76.59670722959298,-9454.892994915112,-9821.711410804342,3.1438872814178467,0.009851354,0.0039735697,-9721.320643837233,12000,1.060370683670044,0.00025097711451518796,0.00024445964323361935
146,3.2755279541015625,-9589.48801551983,94.7450501721309,-9347.343537304516,-9839.301647539494,3.127411365509033,0.0053669447,0.0032500883,-9708.137381005494,12000,1.031580924987793,0.00029703049118438537,0.0003036833191291652
147,3.674691915512085,-9601.26661723101,87.15357596674365,-9373.740294952919,-9778.557282031757,3.1173274517059326,0.005390811,0.002806895,-9697.450304628046,12000,1.1917712688446045,0.00027729674728662566,0.0002589759938751378
148,3.853916883468628,-9581.731643600438,87.38437617035132,-9377.09651566976,-9797.545688925724,3.2663075923919678,0.006354297,0.0019159472,-9685.878438525286,12000,1.3021976947784424,0.0002673210349310225,0.0002620326593335686
149,3.655820608139038,-9615.896476506034,86.86795597480055,-9438.650015338411,-9807.254509633793,3.1234185695648193,0.007229725,0.0035932604,-9678.880242323361,12000,1.2836477756500244,0.0002745178403563137,0.0002466312203936989
150,3.9074041843414307,-9588.623858799612,91.80219166145581,-9346.651796497983,-9783.501978545517,3.151681900024414,0.0076987306,0.0044073653,-9669.854603970987,12000,1.4788899421691895,0.00027483671525073183,0.00027565035742656237
151,3.875626802444458,-9600.864355732941,90.46369939003316,-9441.667721022211,-9798.363961490732,3.1000967025756836,0.008813575,0.002025812,-9662.955579147183,12000,1.3021507263183594,0.0003180388927816403,0.0002772955677067068
152,3.839700937271118,-9579.55980977993,91.0317604761203,-9307.093203889697,-9846.003541095773,3.110288619995117,0.0068879332,0.0029237554,-9654.616002210458,12000,1.2552196979522705,0.0002684321690072674,0.00026237163653323314
153,3.7153055667877197,-9569.518275153305,76.99799258216798,-9429.382230896472,-9784.36029354816,3.6756391525268555,0.0077644107,0.0022818623,-9646.106229504741,12000,1.2738382816314697,0.00022691122330774122,0.0002262073194390579
154,3.7841455936431885,-9590.076823606725,87.32106658713141,-9426.276833238959,-9798.271171407096,4.13635516166687,0.010928439,-0.0007834218,-9640.50328891494,12000,1.477750301361084,0.00027006070556884426,0.0002590162323243735
155,3.8608551025390625,-9568.728373690292,84.2230938224737,-9376.182212857171,-9757.400821055266,3.09619402885437,0.0062829573,0.0038350536,-9633.325797392477,12000,1.1141016483306885,0.00021144885847314594,0.00020310972758250467
156,3.7457425594329834,-9591.563888320776,89.93074310049136,-9441.722457719969,-9850.774113947535,4.382103681564331,0.0040811417,0.0032326723,-9629.149606485307,12000,1.151120901107788,0.0002509585804318016,0.00024090626455447174
157,3.835319995880127,-9577.208574444048,82.38549337396736,-9405.543232798453,-9781.566557204622,3.1140661239624023,0.008371418,0.0049499352,-9623.955503281182,12000,1.014509677886963,0.00022422475132069584,0.00021843973182529447
158,3.848607301712036,-9590.641844738273,85.51353571032438,-9420.545022155495,-9809.993016067689,3.128051280975342,0.013847288,0.0027800528,-9620.624137426892,12000,1.0002548694610596,0.0002187638258177449,0.00021351131346602502
159,3.7874653339385986,-9558.436689289862,93.34209749352613,-9370.44322163276,-9836.239584689934,3.174743175506592,0.008049743,0.0062350123,-9614.40539261319,12000,1.070840835571289,0.00027920271125297404,0.00026479072998435177
160,3.8820698261260986,-9565.781179515023,97.27667613577269,-9385.985744402755,-9881.931489136296,3.395109176635742,0.0049884073,0.0016303246,-9609.542971303372,12000,1.1259312629699707,0.00030571113200969757,0.0003038488760052421
161,3.8597352504730225,-9566.136383602703,99.74339730474416,-9329.76422282693,-9749.910414162925,3.138591766357422,0.013123384,0.0032770843,-9605.202312533305,12000,1.144085168838501,0.000275867278522177,0.0002674341903602452
162,3.8159193992614746,-9566.345775227492,101.86987196822572,-9344.970960618752,-9820.704488852552,3.1529197692871094,0.005688626,0.002412663,-9601.316658802723,12000,1.315483570098877,0.0002993505793879696,0.00029875063690055175
163,3.575409412384033,-9552.314710087665,88.8379612909116,-9364.188070558032,-9750.19884113437,3.45939040184021,0.008119786,0.003655873,-9596.416463931218,12000,1.0891711711883545,0.0002627030222974555,0.0002722054751169998
164,3.215357542037964,-9546.166014167344,89.0657554283544,-9345.870483404084,-9763.139671270945,3.9713923931121826,0.0076130047,0.0021364046,-9591.39141895483,12000,1.0746634006500244,0.00028444799847112296,0.00026964464198909056
165,3.350863218307495,-9533.932601582785,82.74820562516065,-9334.897050353447,-9729.343734878197,3.1930651664733887,0.007840606,0.0020744177,-9585.645537217626,12000,1.1695668697357178,0.00024009142251222402,0.00023744953855034235
166,3.2988994121551514,-9557.470826318979,90.24805706002276,-9372.327194952208,-9760.453335961372,4.242192268371582,0.008753601,0.0043818383,-9582.828066127762,12000,1.306344985961914,0.00022485698583541225,0.00022082293930622042
167,3.2494373321533203,-9555.921299916708,93.53956586195713,-9350.487866652837,-9803.153836993679,3.1250381469726562,0.007999623,0.002508894,-9580.137389506657,12000,1.3716790676116943,0.0002763668633185865,0.0002760692369561695
168,3.1996939182281494,-9556.954084869678,74.64315354724653,-9380.344405826923,-9737.958661109778,3.1419332027435303,0.004456512,0.004036843,-9577.81905904296,12000,1.4276742935180664,0.00020445569501838213,0.0001843003468413127
169,3.2631399631500244,-9569.84544495512,89.71834854857025,-9428.521545542013,-9806.26049341831,3.397678852081299,0.011091924,0.0022413374,-9577.021697634176,12000,1.21708345413208,0.0002590921503520876,0.00025527554184514087
170,3.283477783203125,-9565.773217971571,86.9318598490461,-9378.93017720685,-9825.964154829084,3.401456117630005,0.006728994,0.0041235834,-9575.896849667915,12000,1.3649191856384277,0.00022089422140537737,0.0002281543108274563
171,3.263721227645874,-9547.641014460603,68.85229761921212,-9361.695347676783,-9678.144628460303,3.4115657806396484,0.005324129,0.003357002,-9573.071266147184,12000,1.4761040210723877,0.00018202332618872226,0.00017938051282244156
172,3.1564748287200928,-9575.412932349589,101.28391827804757,-9387.190022121398,-9840.275031570956,4.236646413803101,0.0062354226,0.0031963321,-9573.305432767425,12000,1.3981010913848877,0.0002737112748174819,0.0002606498703476462
173,3.2703890800476074,-9571.916446275362,87.45772188625595,-9374.80501774682,-9779.576660253282,4.276634931564331,0.005543417,0.002390051,-9573.166534118218,12000,1.4203059673309326,0.0002390024014200448,0.0002203863891903202
174,3.3002376556396484,-9545.54882620244,86.55268450461537,-9392.719504827726,-9768.559278696595,3.373328924179077,0.007276858,0.0048609218,-9570.404763326642,12000,1.3604741096496582,0.00022964160185428794,0.00022094969290354556
175,3.354196310043335,-9553.35096151585,94.64284345470062,-9393.685527336302,-9848.614793709536,3.5936412811279297,0.010090931,0.0027456372,-9568.699383145562,12000,1.349238634109497,0.00025594118838042707,0.0002498680797241557
176,3.2570579051971436,-9574.248881691117,101.04012770961715,-9374.787412878812,-9931.860551066282,4.182258605957031,0.0052216216,0.0040755114,-9569.254333000117,12000,1.339301586151123,0.000281626264967022,0.0002696669156820857
177,3.3052237033843994,-9579.96106774583,85.33710061715922,-9395.327100469907,-9758.584944814176,3.1219866275787354,0.004738383,0.0029197505,-9570.325006474688,12000,1.4303381443023682,0.00020998925908036878,0.00021417195214165107
178,3.214033603668213,-9556.115921677889,93.96192768079413,-9320.828339386167,-9783.706436780732,4.229594469070435,0.010942164,0.0034773012,-9568.904097995008,12000,1.4832987785339355,0.0003007623098655574,0.00026911771210747046
179,3.235213279724121,-9537.7567718892,89.39080080550141,-9361.950978183178,-9774.362056780896,3.180837631225586,0.008819777,0.0018431338,-9565.789365384428,12000,1.3694822788238525,0.0002512687909188939,0.0002692320993860474
180,3.296764612197876,-9558.348950057065,97.90490855402165,-9295.286719670166,-9769.84426216168,3.9087164402008057,0.0059285546,0.0040621883,-9565.045323851691,12000,1.4599292278289795,0.0003039411169340817,0.0002591153260386427
181,3.241499900817871,-9548.950719736582,95.75134664437691,-9364.99025873202,-9815.255113048566,3.14410400390625,0.003482281,0.0024957275,-9563.435863440181,12000,1.5078465938568115,0.00023134363471549485,0.00023171784441115438
182,3.26460599899292,-9555.035175692805,101.06304260051904,-9402.815554105073,-9860.871167312665,3.5839879512786865,0.010193025,0.0017534726,-9562.595794665445,12000,1.5618693828582764,0.00028129638034116037,0.00028008045212435064
183,3.2616007328033447,-9534.825869716891,77.84675493645433,-9344.516875591506,-9696.05916971315,3.1622376441955566,0.0059443256,0.00283196,-9559.81880217059,12000,1.5618484020233154,0.0001762441011577296,0.0001714142017036363
184,3.299652099609375,-9570.336178220647,86.5302715516355,-9432.927775801067,-9811.97731436491,3.143723249435425,0.0075852606,0.0025652223,-9560.870539775595,12000,1.5548899173736572,0.00026785385601851017,0.0002361162253131644
185,3.227797031402588,-9517.65036279941,93.22019397701338,-9358.85057868337,-9719.341550663994,3.668922185897827,0.0046973014,0.0028758126,-9556.548522077977,12000,1.5825307369232178,0.0002983997555505717,0.00022534708422474012
186,3.32216739654541,-9564.173101971659,87.8986916325405,-9354.241538133363,-9793.689511597036,3.154388189315796,0.0057462933,0.0031148465,-9557.310980067346,12000,1.5104012489318848,0.00033800612286176836,0.000245768407655831
187,3.192638635635376,-9537.54733099219,93.3923877119746,-9377.775065540352,-9788.993029804344,3.123843193054199,0.0072553903,0.0031632937,-9555.33461515983,12000,1.3050894737243652,0.00027162228025054614,0.00025835889233239947
188,3.16098690032959,-9537.736929015355,88.89711801305717,-9376.716045627825,-9822.1240073922,3.154446601867676,0.007909463,0.0033227005,-9553.574846545383,12000,1.3434028625488281,0.00020532457566598423,0.00020637539224115372
189,3.2516515254974365,-9552.887139340006,92.45847147249258,-9345.6447749074,-9761.65118511814,3.922062873840332,0.006140589,0.0029652608,-9553.506075824846,12000,1.1271591186523438,0.00027165903293274816,0.0002541130977238662
190,3.303110361099243,-9510.276331096673,86.94326116199106,-9309.796120661142,-9727.691784340968,3.1384756565093994,0.0067225387,0.0015568899,-9549.183101352028,12000,1.2036821842193604,0.00025066950868833367,0.00021704074722503553
191,3.2530078887939453,-9548.854741596526,102.95850018533123,-9311.98112539614,-9800.437380396734,3.159756660461426,0.0027712756,0.0030031318,-9549.150265376478,12000,1.2816588878631592,0.0002737100781518528,0.00025065474526344075
192,3.3868587017059326,-9515.912278227936,78.46091744556203,-9381.516772887384,-9694.60831907579,3.1025731563568115,0.0051365695,0.0026359914,-9545.826466661623,12000,1.3306338787078857,0.00020022227405832075,0.00018561566691056107
193,3.3721914291381836,-9532.249809271394,95.29396388771436,-9378.357194418373,-9808.292825648185,3.1401877403259277,0.0075112376,0.0043758904,-9544.468800922601,12000,1.2257273197174072,0.00027146051655785493,0.00026475255414348407
