iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
128,2.5512402057647705,-3064.38133906845,154.53288076840371,-2817.39980775996,-3658.668860138762,3.237124443054199,0.0073317704,0.0044982345,-3052.503499441823,12000,1.0168280601501465,0.010003936927012711,0.009606606740192836
129,2.606340169906616,-3033.449171909523,151.00195586441052,-2792.957954211635,-3565.6683415030507,3.2766170501708984,0.0049069435,0.0028936411,-3050.598066688593,12000,1.0660827159881592,0.011012301627998301,0.009758537881272589
130,2.567837953567505,-3023.9620233809087,143.19818590904174,-2802.500452216868,-3500.8707746170494,3.181119203567505,0.005222956,0.0063309553,-3047.9344623578245,12000,1.0495262145996094,0.008536223607905406,0.008588925426970168
131,2.5768136978149414,-3050.0318557138403,117.88395934154545,-2847.5989070823175,-3319.3510704399473,3.2735023498535156,0.007964297,0.0031988102,-3048.144201693426,12000,1.1036605834960938,0.0074974724910255195,0.006765375357605167
132,2.6392037868499756,-3026.1821330261696,134.22592209357586,-2799.986300705386,-3416.6334937290544,3.3446950912475586,0.003571269,0.0027905693,-3045.9479948267003,12000,1.0215332508087158,0.007982347117675993,0.008019311971214986
133,2.5548813343048096,-3018.713540111991,126.762169804169,-2784.302096411703,-3340.3675045025666,3.279420852661133,0.007632893,0.0020513553,-3043.224549355229,12000,1.058948278427124,0.006968547160574808,0.006854767577060973
134,2.6015405654907227,-3042.256230723052,138.00606986639102,-2749.2153093820552,-3371.7571544575976,3.2027907371520996,0.006244578,0.0031013838,-3043.1277174920115,12000,1.030543327331543,0.008627893486612094,0.008144529603065467
135,2.5958261489868164,-3069.460642231673,157.65908104908198,-2818.8251619158636,-3515.0995934839875,3.2118380069732666,0.0077959537,0.0039665056,-3045.761009965978,12000,1.0370736122131348,0.009936312633473419,0.009726970858944068
136,2.62044095993042,-3095.0378607805915,150.95213180095524,-2797.3301417823345,-3506.368250082413,3.2057104110717773,0.0061935163,0.0033415647,-3050.688695047439,12000,1.0201594829559326,0.010656750219533403,0.01009290969320762
137,2.6130223274230957,-3010.8017983376744,132.23820328678246,-2794.630011325542,-3420.9537513571486,3.2847321033477783,0.00853588,0.0060332413,-3046.7000053764627,12000,1.073732852935791,0.010860561368118962,0.008112028975245263
138,2.579862356185913,-3018.2732353201604,124.44854824128387,-2827.485354289892,-3347.690735956821,3.5075621604919434,0.004866583,0.0037302815,-3043.857328370833,12000,1.0597255229949951,0.0063363048852486765,0.006435274375704768
139,2.6122682094573975,-3048.990048368844,150.04163326743463,-2790.9810772190003,-3482.283749988757,3.247670888900757,0.006757303,0.0031758638,-3044.370600370634,12000,1.041208028793335,0.010697802803235111,0.009672450451370418
140,2.5931694507598877,-3028.396411939671,138.7023873367452,-2829.7431618488113,-3461.195949189543,3.402169942855835,0.00670143,0.004374938,-3042.7731815275374,12000,1.0010933876037598,0.008164549419022768,0.00783355860088622
141,2.591844320297241,-3047.394515977459,139.22604620890323,-2812.488737133954,-3460.290294025523,3.21151065826416,0.0069432566,0.001847965,-3043.2353149725295,12000,0.9978373050689697,0.00814905738456175,0.007737725227378923
142,2.5915772914886475,-3024.4532311361027,113.39423520572838,-2828.9888867650907,-3407.170831860267,3.264137029647827,0.0033923434,0.0015066956,-3041.357106588887,12000,1.0937597751617432,0.006720277142683312,0.006191558922710601
143,2.561368465423584,-3030.2232561736755,136.97903844558147,-2805.590947971352,-3380.212774417261,3.2669849395751953,0.00894004,0.006303214,-3040.243721547366,12000,0.9404292106628418,0.00826395363827033,0.008283525238084597
144,2.6723854541778564,-3061.045370427418,160.9448684266925,-2762.9423348466544,-3590.4884777375187,3.2371575832366943,0.0050285924,0.0028642628,-3042.323886435371,12000,0.9338254928588867,0.0118620693693542,0.01109438502974663
145,2.5998854637145996,-3037.202763491348,121.44846829785838,-2809.830106964238,-3309.051467820836,3.233818769454956,0.011938067,0.002182621,-3041.8117741409687,12000,0.995532751083374,0.006700733355582605,0.006638394076057612
146,2.58088755607605,-3002.9217438926435,127.4336127469612,-2800.571160795205,-3290.6856696689765,3.334949493408203,0.0077970927,0.0042988085,-3037.922771116136,12000,1.0076963901519775,0.008015975441737704,0.007394876829771014
147,2.897799491882324,-3024.453874109975,116.65995938037152,-2827.0230373848235,-3302.2362424925836,3.2034718990325928,0.0068118665,0.0033069716,-3036.57588141552,12000,0.9400355815887451,0.006222788323757016,0.005368798966934823
148,2.589393138885498,-3004.037591163613,121.8292448161812,-2798.1731086129707,-3481.5049739025203,3.226041078567505,0.005404373,0.002478763,-3033.3220523903296,12000,0.915076732635498,0.006674642201926416,0.006520851206076078
149,2.825075387954712,-3032.5975225069215,123.12061736741083,-2806.673142996533,-3298.260961321318,3.2202892303466797,0.0084934225,0.0037584887,-3033.2495994019887,12000,0.9381246566772461,0.006937224420000568,0.00685557531082045
150,2.8138294219970703,-3015.819141984469,116.8258119139292,-2756.2828752916703,-3315.57262896646,3.179668426513672,0.00747387,0.0019770635,-3031.506553660237,12000,0.898388147354126,0.006023670893065823,0.005688303971425719
151,2.6160285472869873,-3024.733452852049,120.77881761795518,-2816.261425154095,-3337.336727072371,3.408280372619629,0.0055776685,0.003193273,-3030.8292435794183,12000,0.9486250877380371,0.006245192968839033,0.006108702158194735
152,3.0631353855133057,-3029.4532988328788,138.3406660410103,-2791.744913285257,-3412.4771134314,3.234788656234741,0.007417369,0.004591563,-3030.691649104764,12000,0.9728543758392334,0.008092412733373149,0.00806681791508914
153,2.8345353603363037,-3031.7502875131136,126.53974001537733,-2807.2751748759947,-3352.9485031389127,3.309962749481201,0.0085333325,0.0054048095,-3030.797512945599,12000,0.9947707653045654,0.0068327481552743026,0.006872325867950489
154,2.872102975845337,-3026.111570668415,140.79678318873064,-2742.618336009526,-3470.4396855142877,3.292907238006592,0.011391629,0.0060106856,-3030.3289187178807,12000,0.9672129154205322,0.008293316586237895,0.00824794420225084
155,3.0023183822631836,-3013.7140574612067,106.13620610119311,-2835.540745967574,-3351.8896320696144,3.215792179107666,0.0037830048,0.0029542542,-3028.6674325922136,12000,1.035980463027954,0.005075790568304896,0.005016621077556348
156,3.007172107696533,-2995.4751112031827,136.15469344016333,-2752.057954718655,-3343.9949878449206,3.2833433151245117,0.00534821,0.003290264,-3025.3482004533103,12000,1.0341496467590332,0.007925081050117109,0.007745754937521603
157,3.005960702896118,-3001.6559624803,138.43454890348525,-2784.1983296100375,-3367.962941167011,3.4330976009368896,0.01017164,0.004566189,-3022.9789766560093,12000,1.0688815116882324,0.008153313865183507,0.007964212250789379
158,3.0958449840545654,-2985.66560875221,116.51883944342038,-2802.8374611351164,-3350.488561676927,3.2576682567596436,0.0073175584,0.0025291622,-3019.2476398656295,12000,1.0278408527374268,0.005954197424242411,0.005938228819013795
159,3.0353634357452393,-3034.7424248375737,136.60633620722336,-2801.0572531678918,-3359.7275954858546,3.316248655319214,0.0063309236,0.0038638553,-3020.7971183628238,12000,0.9788966178894043,0.008210773719826505,0.007156231320127037
160,3.037757396697998,-3000.3995343574516,139.70731263683,-2796.5256025067433,-3382.080464360965,3.226146697998047,0.0064125354,0.0022613904,-3018.7573599622865,12000,0.989753246307373,0.008682821057930416,0.008053520296706005
161,3.055539846420288,-3004.9005531077264,117.02657285764255,-2819.5043653298376,-3385.915292948799,3.375761032104492,0.0067900564,0.0037516826,-3017.3716792768305,12000,0.9571681022644043,0.00636137422488698,0.006427428099409622
162,3.0441691875457764,-3007.005326553869,123.60901272251253,-2803.124587974357,-3371.1033745204118,3.215871810913086,0.0068160337,0.0034208975,-3016.335044004534,12000,1.0319938659667969,0.006980104517635918,0.0069195608742489475
163,2.9737112522125244,-2968.21569949045,115.69290675414636,-2779.4822184449226,-3197.7698875489195,3.3408546447753906,0.0061086705,0.0034522046,-3011.5231095531262,12000,1.0928351879119873,0.006414245474941848,0.006011463616886195
164,3.026035785675049,-2975.778048582581,148.98463081551327,-2775.8482857508625,-3470.4370236597283,3.204338550567627,0.0028112254,0.0014755197,-3007.9486034560714,12000,1.0738201141357422,0.00958001230933043,0.00956056104106538
165,3.0052173137664795,-2946.234429735744,108.13198565920699,-2764.6565926510866,-3249.72513161855,3.269083261489868,0.007418939,0.0044752876,-3001.777186084039,12000,1.0833945274353027,0.006140594851728729,0.005488280959731561
166,3.060927391052246,-2999.080039732978,156.86587110407953,-2774.355581340322,-3508.448783560832,3.2520861625671387,0.0109090805,0.0065103387,-3001.507471448933,12000,1.0942976474761963,0.01017742432148717,0.009209067621088
167,2.967024564743042,-2960.912365937521,108.09975358720861,-2804.4518659086243,-3262.4984294123497,3.2409868240356445,0.0109001845,0.0012244611,-2997.4479608977917,12000,1.0815114974975586,0.005280719723212258,0.004972227635992901
168,2.728574275970459,-2933.112745425072,132.55783657392834,-2754.7752138576407,-3347.7261529911807,3.308367967605591,0.008112704,0.0063441065,-2991.01443935052,12000,1.058086633682251,0.008545408532536079,0.00756238654408102
169,2.6219286918640137,-2958.3472233635307,136.6318244937563,-2776.946520908728,-3323.1977344286097,3.2458608150482178,0.010095519,0.002450422,-2987.7477177518213,12000,1.032747745513916,0.008141404444310114,0.007908702611219258
170,2.6457035541534424,-2941.210555451873,110.12446739740622,-2776.9895586466114,-3221.7460444681706,3.3834691047668457,0.008851047,0.004320035,-2983.094001521826,12000,1.077348232269287,0.005659495824487762,0.005656301238295139
171,2.557936191558838,-2933.2122913293183,121.1851834450325,-2753.8944369948986,-3375.18842604867,3.2085208892822266,0.0076768054,0.003799773,-2978.1058305025754,12000,1.0437140464782715,0.006394920302349221,0.006373237944162321
172,2.5200612545013428,-2940.8876488087612,120.76278734670875,-2767.7248136512458,-3254.5275632085973,3.2632968425750732,0.009352366,0.004467814,-2974.3840123331943,12000,1.1148624420166016,0.006438017244359704,0.006375435996564159
173,2.6192033290863037,-2936.105399294408,143.67907977412318,-2759.6082911234034,-3488.936334939098,3.1883866786956787,0.006329065,0.004516298,-2970.5561510293155,12000,1.0512218475341797,0.008674764022844353,0.0086622073610058
174,2.510335922241211,-2932.8842531565797,145.64700821527163,-2753.249034313004,-3396.284262631709,3.2586898803710938,0.0041553364,0.0032056218,-2966.788961242042,12000,1.084547996520996,0.008841790034272136,0.00908461429443174
175,2.6288135051727295,-2887.5639977648607,119.33199080022932,-2738.981074771593,-3383.8961572052262,3.2479488849639893,0.007963723,0.004302616,-2958.866464894324,12000,0.9757418632507324,0.008621825031590992,0.006321308312561936
176,2.630925416946411,-2891.234504026658,106.62694079735599,-2750.474729155939,-3215.5721796224634,3.4041011333465576,0.0058971937,0.004596187,-2952.1032688075575,12000,1.0244026184082031,0.005830871741822236,0.005775415935995789
177,2.557119846343994,-2904.6196568935256,135.1091763904822,-2729.6542928172507,-3503.0404008999935,3.2084414958953857,0.006653438,0.003217246,-2947.3549076161544,12000,0.9034459590911865,0.008506169328160982,0.008090695412217108
178,2.5614936351776123,-2908.8611275250714,101.16503344534307,-2773.516245424886,-3385.38344076977,3.2421116828918457,0.0077510523,0.0020125124,-2943.505529607046,12000,0.8669757843017578,0.005085393684557388,0.005093922915590637
179,2.5487470626831055,-2882.3862736532333,98.24928696949947,-2759.1508368377094,-3215.529859196284,3.249208927154541,0.008155589,0.0023899374,-2937.3936040116646,12000,0.8394331932067871,0.0052037909454618805,0.005140226542523438
180,2.548166513442993,-2916.922378642471,108.52441532681678,-2748.757973052074,-3408.3546821436926,3.4401743412017822,0.0138683,0.0060264375,-2935.3464814747454,12000,0.8663899898529053,0.00583162300345715,0.005597299557146927
181,2.575648546218872,-2921.9644127157267,129.32599834104445,-2763.067458387369,-3267.4989373957346,3.1897921562194824,0.005107608,0.0034799657,-2934.008274598844,12000,0.9025461673736572,0.0075858154463714555,0.0072211170557214665
182,2.5277111530303955,-2888.9495642206757,104.49425874942254,-2761.1593153073563,-3213.5136426549643,3.23824143409729,0.0051057274,0.003791841,-2929.502403561027,12000,0.9294834136962891,0.005529492126576423,0.00504827433345759
183,2.593693971633911,-2894.679918363392,105.37818576333672,-2771.879721693503,-3200.739539785125,3.380221366882324,0.009706839,0.0030730832,-2926.0201550412635,12000,0.9277505874633789,0.005138728167869185,0.005003406515466586
184,2.548049211502075,-2872.579908987444,86.20951691496536,-2725.4328081631083,-3126.6638439286276,3.318028688430786,0.009927829,0.0029494695,-2920.6761304358815,12000,0.9796311855316162,0.0038479612927320287,0.003709181298443113
185,2.5337536334991455,-2864.4171657732268,98.15065585608163,-2757.8929936444647,-3203.065106675288,3.2185146808624268,0.011929595,0.0071674758,-2915.050233969616,12000,0.9902551174163818,0.0048625833792516554,0.0045691813712431814
186,2.5103509426116943,-2883.9562248738885,120.15256071269086,-2742.271138953956,-3376.240296617251,3.2334678173065186,0.008510893,0.0036877473,-2911.940833060043,12000,0.9619159698486328,0.006495439295307105,0.006297567433809407
187,2.5489866733551025,-2859.4199777989725,68.55736543762097,-2737.769747842936,-3097.6835928285773,3.2027714252471924,0.00600382,0.004628904,-2906.688747533936,12000,0.8485724925994873,0.002739511781665475,0.002669899766669314
188,2.606205701828003,-2873.530979718564,79.21278905929636,-2746.809830281634,-3175.3916167228494,3.2674050331115723,0.005109125,0.0029804376,-2903.372970752399,12000,0.9297277927398682,0.003540753617936586,0.0035632595376091417
189,2.5838088989257812,-2885.0527678918393,113.59734064852942,-2712.379467822482,-3205.1828810036454,3.32057523727417,0.006015189,0.0054357774,-2901.540950466343,12000,0.9438889026641846,0.00649245028242156,0.006279481207829727
190,2.6228082180023193,-2883.614839025015,107.98341388148721,-2728.9512950786543,-3383.9272262400937,3.471827507019043,0.014348507,0.0027804202,-2899.74833932221,12000,0.9181468486785889,0.00549200553733609,0.005576784474131126
191,2.573113203048706,-2888.287293232096,93.98096952705235,-2764.9186530680577,-3234.6550980352167,3.3249480724334717,0.0038859711,0.0032745497,-2898.602234713199,12000,0.8912515640258789,0.004497936574486962,0.004306098035068908
192,2.553821325302124,-2875.963869236454,74.39024799107843,-2773.0207537989036,-3233.2671139480426,3.1890933513641357,0.0070998855,0.0037721172,-2896.3383981655243,12000,0.9515583515167236,0.0029297360542922257,0.002830073667600825
193,2.5779435634613037,-2875.6638980185585,66.17736313095558,-2759.6998257837986,-3044.8606218914415,3.263770818710327,0.005549429,0.0017531739,-2894.270948150828,12000,0.9914193153381348,0.0023486517885864494,0.002385484561720672
194,2.559088945388794,-2870.5044471643246,94.0083699156601,-2763.998001517581,-3294.492426528678,3.233443260192871,0.013211876,0.0031221875,-2891.894298052178,12000,0.9868309497833252,0.004479823721401218,0.004434218023034131
195,2.5597081184387207,-2858.272588374396,86.27706187482978,-2770.6104531250076,-3207.925219443,3.2752325534820557,0.0037335707,0.0030411058,-2888.5321270844,12000,1.0036261081695557,0.003973924707160834,0.0038437046889557513
