iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
124,2.41545033454895,-7967.967964229702,22.507904918286286,-7923.6538023550975,-8014.601790539481,3.1958253383636475,0.0054711686,0.0020360914,-7964.56999528157,12000,0.7823965549468994,1.6542945464669505e-05,1.5870217074104818e-05
125,2.4251813888549805,-7963.884853710605,22.911266255525625,-7905.253332350881,-8028.0484408588245,3.1943047046661377,0.0027729133,0.00044073883,-7964.501481124474,12000,0.7694175243377686,1.711365928925275e-05,1.706977527925554e-05
126,2.4759814739227295,-7966.437011879218,25.832745636169264,-7910.1040605501,-8025.78588564184,3.1828675270080566,0.0038909048,0.0021709949,-7964.695034199948,12000,0.8793509006500244,1.6878970760502528e-05,1.694348042569462e-05
127,2.4735159873962402,-7959.016086160473,25.584007212375553,-7905.18149229071,-8042.521605712269,3.205925703048706,0.0022097982,0.0019268832,-7964.1271393960005,12000,0.798166036605835,2.1537339939371876e-05,2.1623070975959196e-05
128,2.455519199371338,-7966.6366101839785,26.557292551922053,-7908.23155725304,-8024.216281392213,3.252631187438965,0.0077297874,0.0026744832,-7964.378086474799,12000,0.8193154335021973,1.935118432915613e-05,1.9029960518218216e-05
129,2.4410400390625,-7962.056567028086,24.919574734147936,-7903.960569382512,-8012.763856726765,3.264220714569092,0.0036600183,0.0020980216,-7964.145934530127,12000,0.8388383388519287,1.972179922763284e-05,2.180030091810203e-05
130,2.4546470642089844,-7974.547062589788,27.0275164232886,-7914.0867926084275,-8021.304700331712,3.2044262886047363,0.0017720312,0.00027699437,-7965.186047336094,12000,0.9281837940216064,1.815710219116759e-05,1.7688488605436364e-05
131,2.4608898162841797,-7960.380272832017,26.619629374729822,-7912.5709499870345,-8030.508666938135,3.1946585178375244,0.0062204674,0.0025044542,-7964.705469885686,12000,0.8773195743560791,1.9796606926248562e-05,1.9677646337719705e-05
132,2.454399585723877,-7963.216965748928,24.612997126574037,-7909.363574299808,-8009.470345241237,3.2255795001983643,0.0021008002,0.0016927981,-7964.55661947201,12000,0.9121313095092773,1.6127781361796543e-05,1.6608458073317793e-05
133,2.4421093463897705,-7960.608261367883,27.018626960601942,-7896.824408253594,-8028.514473005462,3.1709396839141846,0.004938481,0.0013591513,-7964.161783661599,12000,0.9312853813171387,2.0874095550650448e-05,2.04898171606381e-05
134,2.445680856704712,-7958.4625464956325,25.85370361042318,-7887.654923637716,-8007.682430133845,3.189992904663086,0.005383493,0.001484974,-7963.591859945002,12000,0.9260513782501221,1.906250829982071e-05,1.8839308790807015e-05
135,2.429640531539917,-7961.7346760013015,27.591961061298235,-7886.61523601713,-8032.719698273633,3.1722614765167236,0.002696497,0.00059106253,-7963.406141550633,12000,0.873488187789917,1.9636374983434924e-05,1.978691483438471e-05
136,2.484797954559326,-7962.722942134343,25.6296288631695,-7903.901854170752,-8012.631755068925,3.2171618938446045,0.003801899,0.0014244696,-7963.337821609004,12000,0.8350999355316162,1.7010588003622404e-05,1.687963963418982e-05
137,2.4369165897369385,-7959.467839874773,24.11643912826185,-7913.448984675309,-8019.814889756635,3.227266550064087,0.002961163,0.001186229,-7962.950823435582,12000,0.9804971218109131,1.6077911198629413e-05,1.7913877552163474e-05
138,2.4224472045898438,-7961.074404524582,24.532232998956783,-7909.072315272328,-8010.337191202149,3.1426756381988525,0.003069981,0.0017623029,-7962.763181544482,12000,0.9256505966186523,1.875515402560527e-05,1.7474747067253297e-05
139,2.3888254165649414,-7959.708893475548,22.382350908736324,-7898.138953693473,-8005.326761504155,3.2061526775360107,0.0046040714,0.0016203304,-7962.4577527375895,12000,0.907336950302124,1.8461137915524383e-05,1.5101667929164121e-05
140,2.4743826389312744,-7965.493377145446,23.05176026002804,-7912.806966509514,-8021.10970921766,3.22051739692688,0.003138025,0.0020778247,-7962.761315178375,12000,0.9643206596374512,1.5588844364033323e-05,1.534978722999516e-05
141,2.3865716457366943,-7968.066893443165,28.771849345229146,-7904.611831994438,-8045.848047924093,3.179957389831543,0.0026426797,0.00092990836,-7963.291873004854,12000,0.9532253742218018,1.8227242847326172e-05,1.812882591918994e-05
142,2.4922196865081787,-7963.616831599385,20.928517568911374,-7924.99546314692,-8025.956739641357,3.1986167430877686,0.00511703,7.2894334e-05,-7963.324368864307,12000,1.0808742046356201,1.4522054347373374e-05,1.4000830464989289e-05
143,2.4130730628967285,-7962.094611367193,20.862960677944606,-7908.0756006712045,-8008.143432838342,3.2293288707733154,0.002995278,0.0014782345,-7963.201393114596,12000,0.8014974594116211,1.3380184969050284e-05,1.4011547861642182e-05
144,2.4735729694366455,-7961.180255737395,22.586741018016884,-7900.872027767125,-8014.054509219121,3.2390263080596924,0.002404059,0.0019630909,-7962.999279376876,12000,0.8255555629730225,1.6362233328947848e-05,1.553496553310504e-05
145,2.445971727371216,-7960.2354246648065,18.455344814710845,-7917.313668673214,-8003.368698432859,3.1587841510772705,0.0037159666,0.0013963248,-7962.7228939056695,12000,0.8238976001739502,1.1748016588868773e-05,1.3407961517012176e-05
146,2.427717685699463,-7962.775093529074,25.46102704932089,-7886.907032143076,-8028.362132708888,3.2278499603271484,0.0065212934,0.0032750522,-7962.72811386801,12000,0.9291725158691406,1.8062805409937817e-05,1.753065326353686e-05
147,2.5409927368164062,-7965.6934158719205,23.130004753537676,-7903.8299001202095,-8017.130930949396,3.2118818759918213,0.005652168,0.0014790532,-7963.024644068401,12000,0.873410701751709,1.5716355193274888e-05,1.5528744453831498e-05
148,2.4558653831481934,-7958.394989541948,23.60537420091067,-7901.050504373985,-8015.143227671578,3.140458345413208,0.0034341256,0.0014454043,-7962.561678615756,12000,0.8330256938934326,1.627553409366594e-05,1.547129011090737e-05
149,2.624098300933838,-7967.281406320996,24.161604215502404,-7906.828783707066,-8018.235276647911,3.1935513019561768,0.0029926016,0.00092371344,-7963.03365138628,12000,0.8517162799835205,2.0426299923187235e-05,1.952869861887538e-05
150,2.4974019527435303,-7960.003821206759,28.586863454289034,-7877.487596503775,-8036.052220538613,3.1360316276550293,0.0045979074,0.0014018109,-7962.730668368329,12000,0.7935886383056641,2.0143409523556258e-05,2.0274984079679835e-05
151,2.373344898223877,-7970.778516886459,26.637132754302147,-7895.0029008596275,-8018.339062217445,3.269181489944458,0.0032809193,0.00085621513,-7963.535453220142,12000,1.0124266147613525,1.8976572817841557e-05,2.0292669888916316e-05
152,2.9088499546051025,-7966.87673062897,25.204319042936042,-7912.582404089148,-8016.102297506157,3.156076192855835,0.0059060147,0.0017853512,-7963.869580961025,12000,0.8972704410552979,1.8032087144598693e-05,1.7835879935383287e-05
153,2.4265236854553223,-7964.36951778762,26.151866652788957,-7908.633909247236,-8013.300436839947,3.135000705718994,0.0016765859,0.0016890974,-7963.919574643684,12000,0.825096845626831,1.9382674084616103e-05,2.0735373123090768e-05
154,2.700075626373291,-7962.682722986783,21.9844722581797,-7907.082441153471,-8035.576350338366,3.2363390922546387,0.0045290757,0.00048094202,-7963.795889477994,12000,0.8122982978820801,1.450291719455992e-05,1.4640320315321207e-05
155,2.7378880977630615,-7965.644339811304,27.406406235162088,-7907.9974986527595,-8023.259272975661,3.2362396717071533,0.003357026,0.0017933351,-7963.980734511325,12000,0.7597911357879639,1.9776778617076147e-05,2.0347673456835197e-05
156,2.5596513748168945,-7967.362989770624,23.783100613261777,-7907.346466368129,-8018.511834752848,3.1528565883636475,0.005989235,0.0013597873,-7964.318960037255,12000,0.6698169708251953,1.8666079719516697e-05,2.2185263445852144e-05
157,2.911914825439453,-7968.574951765031,23.52557034547264,-7915.430233337956,-8028.955867030615,3.2300331592559814,0.0027264303,0.0015672506,-7964.744559210033,12000,0.7065496444702148,2.28838888748691e-05,1.7766131248909153e-05
158,2.937912940979004,-7966.6547211235065,22.18418091106659,-7914.267688144574,-8016.6095701533795,3.1184659004211426,0.003692793,0.0012087069,-7964.93557540138,12000,0.8419909477233887,1.4234986988498376e-05,1.3672515118092713e-05
159,2.811628580093384,-7962.294379361783,29.332398459111094,-7900.000266756466,-8030.135142070961,3.2464191913604736,0.0005196638,0.00031680235,-7964.671455797421,12000,0.7966082096099854,2.0210962912003352e-05,2.034016580603027e-05
160,2.8202695846557617,-7966.88532439939,25.713106778037844,-7905.0217026849905,-8038.502741545241,3.2769358158111572,0.0036259983,0.002533079,-7964.8928426576185,12000,0.7652463912963867,1.7995561851443367e-05,1.719838696036476e-05
161,2.902264356613159,-7965.645681664172,28.433068392647122,-7882.28104834208,-8021.898084729815,3.1862123012542725,0.0045269514,0.0027833136,-7964.968126558274,12000,0.8262410163879395,2.191011025938255e-05,2.5590839572114573e-05
162,2.8857228755950928,-7964.674417811149,22.57639728156556,-7916.600944986658,-8033.25600626082,3.207824230194092,0.0035278054,0.002787183,-7964.938755683562,12000,1.0026352405548096,1.854568307197255e-05,1.4845398254248818e-05
163,2.819628953933716,-7956.207378409784,22.686452988072194,-7901.740707899997,-8017.906319428596,3.1005783081054688,0.0060435208,0.00015385139,-7964.065617956184,12000,0.8779380321502686,1.715081376482102e-05,1.661210973012668e-05
164,2.867647647857666,-7960.261872906968,29.081688443630096,-7892.368554807015,-8038.682856506684,3.141356945037842,0.0046970425,0.0016349473,-7963.685243451262,12000,0.9010944366455078,1.9523033116631666e-05,1.9327745387861385e-05
165,2.861246109008789,-7961.091728589125,23.15938289745492,-7897.955341252801,-8012.743149918484,3.173168420791626,0.005988753,0.0017858767,-7963.425891965048,12000,0.8610970973968506,1.6921305947602853e-05,2.409961274190941e-05
166,2.8809032440185547,-7963.013670701734,27.634453572532433,-7902.208277975252,-8012.990770312591,3.188509941101074,0.004857576,0.0021145744,-7963.384669838717,12000,0.9538607597351074,2.7730154576300907e-05,2.0817226567956495e-05
167,2.8989362716674805,-7960.2265383144295,21.968153244275005,-7912.076461233202,-8014.236073532846,3.122307538986206,0.0027587733,0.0017702739,-7963.068856686288,12000,0.8332719802856445,1.5670505352601183e-05,1.6725343681191162e-05
168,2.8207218647003174,-7959.751536611744,19.80545526785616,-7916.787161594689,-8008.666173285595,3.1654858589172363,0.0076562017,0.0014503216,-7962.737124678834,12000,0.9079737663269043,1.471562890773382e-05,1.470717939150267e-05
169,2.865816116333008,-7957.554215924988,24.50201437244046,-7904.4458404802745,-8035.058769082257,3.283061981201172,0.0020502072,0.0013222175,-7962.21883380345,12000,0.8195545673370361,2.066486648616286e-05,1.926688443744854e-05
170,2.8410489559173584,-7964.402731008259,24.23170153607127,-7911.332299722708,-8019.495136933332,3.198866605758667,0.0023370562,0.0012757479,-7962.437223523932,12000,0.8488802909851074,1.765053700601926e-05,1.833523387919032e-05
171,2.4900004863739014,-7956.101223606226,25.9222175287458,-7886.379483066777,-8005.713449054872,3.137321710586548,0.0025486627,0.0029710715,-7961.8036235321615,12000,0.8154504299163818,2.1952188749198907e-05,1.6604787377421542e-05
172,2.469423532485962,-7957.269220418375,30.556585904198215,-7890.432658150905,-8030.119361879396,3.25685977935791,0.0054280376,0.0019216159,-7961.350183220783,12000,0.8959379196166992,2.2546589487361282e-05,2.2193535062067934e-05
173,2.437288522720337,-7959.573238259907,21.974326108617138,-7906.099222468493,-8018.552361553311,3.24519681930542,0.0034047088,0.0014496681,-7961.1724887246955,12000,0.9001607894897461,1.7102447650189578e-05,1.7042125861283307e-05
174,2.449369430541992,-7954.1318138957995,23.971377330863234,-7888.2730727162725,-8021.570964691512,3.1861021518707275,0.0055033714,0.0022289173,-7960.468421241806,12000,0.9999599456787109,1.715354247181014e-05,1.7457887612597032e-05
175,2.477712631225586,-7950.411392361534,25.754150991871487,-7898.392421814727,-8006.604463472725,3.2480216026306152,0.0036874784,0.001464068,-7959.46271835378,12000,0.9596431255340576,1.9870069213681588e-05,1.7830275201107495e-05
176,2.521036148071289,-7956.389564154023,25.053266100754993,-7902.366158149075,-8013.281874321809,3.178421974182129,0.007691088,0.0026911593,-7959.155402933804,12000,0.7829813957214355,1.9439164841080613e-05,1.862810060605151e-05
177,2.4858217239379883,-7955.559600703603,28.465746233739498,-7897.285357753281,-8021.665763965642,3.22607421875,0.005828053,0.0008415157,-7958.795822710784,12000,0.802100658416748,2.251006902578973e-05,2.2721861012611074e-05
178,2.4624123573303223,-7949.589242755823,25.765024346187904,-7876.549547175171,-8004.356264384153,3.172844648361206,0.004641753,0.0018839,-7957.875164715288,12000,0.859339714050293,2.3328616592284173e-05,1.9587415744931544e-05
179,2.4045305252075195,-7953.838649052701,22.900580769156765,-7894.372856565066,-8001.4652753721975,3.2521862983703613,0.0046621896,0.0023663163,-7957.471513149029,12000,0.8665351867675781,1.7019175848757028e-05,1.648061165706423e-05
180,2.4702229499816895,-7960.605785379581,29.2140421150731,-7879.5881283633125,-8010.853661511765,3.158965587615967,0.004460409,0.0013950615,-7957.784940372085,12000,0.9014434814453125,2.3458254456333193e-05,2.1053210680812507e-05
181,2.436018466949463,-7955.671090072591,26.335169969616643,-7877.387926749177,-8006.773948558873,3.190946340560913,0.0026792015,0.0013753629,-7957.5735553421355,12000,0.9012935161590576,1.63804936311819e-05,1.558454051522945e-05
182,2.5026402473449707,-7955.5434474074045,25.830220527589486,-7886.313766395796,-8003.756948618974,3.3038854598999023,0.001507608,0.0007263174,-7957.370544548663,12000,1.0292549133300781,1.741375860660149e-05,1.836933247695273e-05
183,2.4591100215911865,-7952.02611599626,26.306941152794742,-7898.0393356167215,-8019.369019454537,3.137160062789917,0.005905942,0.0026264482,-7956.836101693423,12000,0.9718790054321289,1.7094525087597388e-05,1.666334608001742e-05
184,2.3885207176208496,-7951.293593530477,26.583697000062127,-7882.68456960533,-8006.49341951453,3.1833062171936035,0.0040866667,0.0014938558,-7956.281850877129,12000,0.9054105281829834,1.620737202558676e-05,1.8690622594426754e-05
185,2.408841133117676,-7946.717478712482,23.30105568373847,-7904.833868302768,-8012.074507253989,3.2096357345581055,0.0012094225,0.0007447085,-7955.325413660664,12000,0.9113454818725586,1.7518895087649145e-05,1.3953904708942262e-05
186,2.415285587310791,-7950.978823795113,25.45990748526994,-7886.407280668918,-8003.666093507548,3.1439368724823,0.0073455963,0.0020602266,-7954.890754674108,12000,1.0334079265594482,1.821801703341209e-05,1.7480199316212795e-05
187,2.368870973587036,-7943.50532214755,24.979191281853705,-7890.80562582624,-8010.856794747128,3.299480676651001,0.0036706906,0.0017161431,-7953.752211421453,12000,1.2498414516448975,1.8237456104751134e-05,1.761220899232179e-05
188,2.4669599533081055,-7949.885942671565,25.214943155470372,-7897.275606501853,-8003.038214298215,3.278714179992676,0.003222094,0.0016008342,-7953.365584546464,12000,0.8734900951385498,1.5924518304802084e-05,1.5273167878545857e-05
189,2.4706687927246094,-7950.395336348379,24.72499807655143,-7894.803937129345,-8001.503863515094,3.206176996231079,0.001593616,0.001290999,-7953.068559726655,12000,0.9612553119659424,1.6330581397611784e-05,1.6486269168538865e-05
190,2.4490108489990234,-7947.729006069217,23.244657917990867,-7900.579838414423,-7992.223508211768,3.2494397163391113,0.0051076105,0.0035680812,-7952.5346043609115,12000,0.9664385318756104,1.7045919188158683e-05,1.7838842772637394e-05
191,2.4982705116271973,-7952.6874854891075,32.07310040897768,-7876.752931385694,-8018.364890260428,3.23407244682312,0.002353472,0.0011246678,-7952.549892473731,12000,0.8659012317657471,2.3780191509773337e-05,2.42650852237787e-05
192,2.379643678665161,-7947.7256768431025,28.19214333937185,-7897.046936369525,-8020.541998953829,3.223299264907837,0.0044831806,0.0009982275,-7952.067470910669,12000,1.0284135341644287,2.29058981232294e-05,1.9986372772145672e-05
193,2.427781820297241,-7945.921349355401,27.848848324015478,-7880.946971230777,-8017.857100049334,3.2082955837249756,0.0059983064,0.0019812929,-7951.452858755142,12000,0.8483214378356934,1.7888457868349242e-05,1.91746951760514e-05
