iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
512,2.848992109298706,-2351.352237744024,74.20750033660669,-2224.9117759731894,-2577.5399149941427,3.235525608062744,0.006064735,0.001646602,-2358.482656589715,12000,0.7890520095825195,0.0058412055153479895,0.005767184035248372
513,2.8110814094543457,-2349.8347972193424,66.19495416579934,-2247.1499850921978,-2537.6861648226977,3.2254106998443604,0.015840095,0.0032018572,-2357.617870652678,12000,0.8322093486785889,0.004656228662551297,0.00461786480069952
514,2.8183186054229736,-2332.1569489365493,75.59188097749951,-2226.5448007421865,-2528.017775096729,3.2061707973480225,0.0035603393,0.0022241066,-2355.0717784810654,12000,0.9470157623291016,0.006658777339617835,0.00607646865356335
515,2.803206443786621,-2336.9471005928813,63.283732405653126,-2235.519627259909,-2495.7697066749524,3.200716495513916,0.00565603,0.0017554067,-2353.259310692247,12000,0.9158594608306885,0.004391460973495414,0.004366416667656003
516,2.816002607345581,-2338.7805559404173,64.69132220075014,-2233.9712105924086,-2548.718330256456,3.177426338195801,0.005488278,0.003040917,-2351.8114352170637,12000,0.9724636077880859,0.004474644807611664,0.0044713921452405265
517,2.7757649421691895,-2335.6729184916912,63.429271343825114,-2243.8256221831653,-2477.0308501002055,3.1657588481903076,0.010120823,0.0026786765,-2350.1975835445264,12000,0.9956696033477783,0.004261976087908616,0.004282684018091108
518,2.784548282623291,-2341.297989562146,65.85404431125744,-2237.0792090671907,-2551.6908906443828,3.1914947032928467,0.014661364,0.005702097,-2349.307624146288,12000,0.9606571197509766,0.0046474934806894,0.004622020451961467
519,2.762026071548462,-2350.725135612937,74.58020992017332,-2223.7169850909945,-2554.4498804031487,3.1762146949768066,0.012552397,0.0028688326,-2349.4493752929534,12000,0.9294869899749756,0.005982502209444368,0.005871187480029771
520,2.7418291568756104,-2336.400091884423,68.05320718695215,-2244.3097347567145,-2550.2011581771394,3.230295419692993,0.010280171,0.0038341046,-2348.1444469521007,12000,1.100898027420044,0.005202502780487896,0.004906414722238946
521,2.7861852645874023,-2329.0693724705447,62.19269978489998,-2234.589428208646,-2472.7458610573067,3.2461097240448,0.0038744665,0.001448767,-2346.236939503945,12000,1.192821741104126,0.004279100911839291,0.004198677092631219
522,2.785503625869751,-2332.0988824881933,57.86682422113822,-2221.843845162602,-2523.32011324514,3.1577727794647217,0.021196771,0.0052149487,-2344.82313380237,12000,0.8563704490661621,0.003629309612335474,0.003655477142065272
523,2.3467509746551514,-2318.041318375107,48.41679538319943,-2244.8377188952154,-2459.6085649022657,3.2702817916870117,0.008292356,0.0036652794,-2342.144952259644,12000,0.9331107139587402,0.003184776701591482,0.002611531254966286
524,2.334568500518799,-2319.7717527879995,62.40186619971454,-2232.0549324201343,-2492.5542055780984,3.2428648471832275,0.014309233,0.002369586,-2339.90763231248,12000,0.8895320892333984,0.00442256100187733,0.004345260734561911
525,2.3926339149475098,-2304.2192242761384,43.5457493530339,-2224.147187494054,-2405.6432921250016,3.239565849304199,0.010271169,0.004770827,-2336.338791508846,12000,0.9925892353057861,0.0027046525412524262,0.002261806193844453
526,2.348174810409546,-2317.7788095112232,53.62416010484129,-2232.634229495186,-2444.3011168632906,3.255021572113037,0.011645756,0.0048364107,-2334.4827933090837,12000,0.9816792011260986,0.0037127541454616154,0.0032538557494742933
527,2.3397488594055176,-2322.822675979297,60.54760263823084,-2230.61891200706,-2483.4369175665224,3.1637892723083496,0.007869706,0.002006221,-2333.316781576105,12000,0.8713076114654541,0.003921997924906313,0.003918714169522576
528,2.3586130142211914,-2310.634663634161,38.93356578530544,-2234.3062625857733,-2419.5784319431596,3.1860549449920654,0.0060722376,0.0040381104,-2331.0485697819104,12000,0.8194754123687744,0.002238120450815885,0.0017464425175292464
529,2.2913670539855957,-2322.4583763533715,44.59886642428302,-2250.8352811376567,-2434.5074997050115,3.1934611797332764,0.009607051,0.0018412988,-2330.1895504390563,12000,0.8562614917755127,0.0025787498580960126,0.00250731519295324
530,2.3660688400268555,-2321.5291166501306,46.80774397216488,-2213.0925768561624,-2440.0157200311623,3.189453125,0.007703386,0.0013405327,-2329.323507060164,12000,0.8807103633880615,0.0025444612688912374,0.0024022984009068517
531,2.3429293632507324,-2324.149775754163,55.568692224937564,-2251.7514430259907,-2515.437608138465,3.197237014770508,0.007341124,0.0026457103,-2328.806133929564,12000,0.9156262874603271,0.003193686769572268,0.003186205524117052
532,2.385324001312256,-2307.0305140274854,38.73314723441687,-2253.1378675181745,-2437.276495919863,3.255401134490967,0.011476106,0.0060343896,-2326.6285719393563,12000,1.0740818977355957,0.0018076285770021153,0.0017962039904056877
533,2.342479944229126,-2319.443886346805,43.22752147480974,-2255.011199178294,-2426.89709994189,3.1651618480682373,0.0029672652,0.004100995,-2325.910103380101,12000,1.0290727615356445,0.0021736917204166996,0.002054940161760205
534,2.322779893875122,-2325.1058365959034,109.15868210986103,-2253.802567243392,-3094.4001028172706,3.260549306869507,0.023853783,0.0015589191,-2325.8296767016814,12000,0.9012699127197266,0.00999055081854185,0.010204686367551377
535,2.3747823238372803,-2311.9935602122405,39.8406535106541,-2265.3019705104466,-2457.4731670273236,3.1933963298797607,0.007665223,0.0068735704,-2324.446065052737,12000,0.9370272159576416,0.0018403232772505043,0.001741861895579914
536,2.3727006912231445,-2313.673468949002,44.63141292705454,-2254.2962072651007,-2461.172305353354,3.2340950965881348,0.0114990715,0.004127045,-2323.3688054423637,12000,0.8932764530181885,0.0022386578155376632,0.0022362511207516533
537,2.3274142742156982,-2315.3540014262862,44.39374764673189,-2248.3862668562924,-2435.723803546174,3.2149572372436523,0.008889328,0.0013918927,-2322.567325040756,12000,1.0129330158233643,0.002321820239291941,0.00230407200543076
538,2.36488676071167,-2314.5267396680533,43.72904937555651,-2242.2264535914605,-2441.62819184064,3.2564857006073,0.012099488,0.0004931634,-2321.7632665034857,12000,0.8743805885314941,0.0021022346728556537,0.0021111276754289497
539,2.376638650894165,-2306.3337150052157,26.342084990287393,-2266.2398494679137,-2392.122440007793,3.146505832672119,0.013588511,0.008023226,-2320.220311353659,12000,0.8797650337219238,0.0009822242251097445,0.0008578278687994767
540,2.3311424255371094,-2308.0182328329497,39.11709478537005,-2256.276938846613,-2449.9603532101864,3.2125325202941895,0.012229001,-0.0017211596,-2319.000103501588,12000,1.0817627906799316,0.0017358956220099152,0.0020875880412581757
541,2.3453333377838135,-2308.737998284501,28.72267237948627,-2258.7895683711467,-2384.9886642171346,3.172868490219116,0.0064581158,0.009174712,-2317.973892979879,12000,0.9652073383331299,0.001286390350692584,0.0009171179480998985
542,2.33005428314209,-2327.62839869685,47.9567941352626,-2255.2951781891948,-2453.616275330419,3.2043912410736084,0.010679454,0.003365001,-2318.9393435515763,12000,0.9927031993865967,0.0029207462468506295,0.0024921803321578074
543,2.387356996536255,-2319.4817576552623,41.10495891804369,-2261.073370553287,-2449.199598101649,3.1600828170776367,0.012205316,0.0034498796,-2318.993584961945,12000,0.7985773086547852,0.0020054556436777202,0.0018836188465860802
544,2.3490467071533203,-2327.664841295152,45.275327337153165,-2260.9301418991827,-2437.0454075176012,3.10756254196167,0.012134972,0.0027750905,-2319.860710595266,12000,0.8093101978302002,0.0021857772907559175,0.0021920384334657406
545,2.3380115032196045,-2317.7678550518112,34.07264290746695,-2268.3818044013383,-2422.483321031867,3.256810426712036,0.009345574,0.0052311337,-2319.6514250409205,12000,0.8438382148742676,0.001571833832734267,0.0013180538957755956
546,2.320801258087158,-2309.5338952071556,44.53282169528778,-2239.4377462303896,-2510.9263432405414,3.185976028442383,0.017484313,0.0007724196,-2318.639672057544,12000,0.9108202457427979,0.002181679844516961,0.002153307037581009
547,2.3226842880249023,-2311.104152731646,36.78004185575515,-2257.7016726697066,-2456.4486112951695,3.1546382904052734,0.01344056,0.0057478035,-2317.8861201249542,12000,0.9681968688964844,0.0014806022311897133,0.0014648199583915927
548,2.3221943378448486,-2312.21894881082,42.390244160806894,-2234.150597037603,-2503.929283144764,3.2990598678588867,0.008624981,0.0033088685,-2317.3194029935407,12000,0.8958718776702881,0.0020956385308696602,0.002027985182079656
549,2.3162925243377686,-2325.4091760936,46.08059440765092,-2261.1185504994173,-2460.4945270088087,3.1845457553863525,0.00855893,0.0029057139,-2318.1283803035467,12000,0.9536409378051758,0.0024503977883131374,0.0022895904521096403
550,2.358625888824463,-2324.513632924714,50.07040400483879,-2261.9317072502135,-2549.1137415853573,3.1845486164093018,0.010132109,0.0042663123,-2318.7669055656634,12000,1.106109857559204,0.0027782515449979862,0.002794275854502741
551,2.3678970336914062,-2321.1709662815847,44.02628644887476,-2245.3907680784228,-2458.372887731866,3.1564061641693115,0.006322572,0.002503846,-2319.0073116372555,12000,0.9708983898162842,0.0021840752997902267,0.002168490443313169
552,2.4906222820281982,-2317.242301699621,39.320430371226266,-2254.9387115623786,-2441.2779581978843,3.283888101577759,0.013890069,0.0074670175,-2318.830810643492,12000,0.9611694812774658,0.0018103997617489012,0.0017805547132021047
553,2.3385279178619385,-2309.7516358392436,46.543284930549234,-2228.2308468351366,-2444.504653007458,3.1991405487060547,0.0075118123,0.004351388,-2317.9228931630673,12000,1.085378646850586,0.0024553160904384006,0.002419368350572865
554,2.4909989833831787,-2328.0226756517823,53.22522263646496,-2251.591970401191,-2468.762340293081,3.1753320693969727,0.0061100204,0.0028737262,-2318.932871411939,12000,1.2055389881134033,0.0035983779834825994,0.0030700384808852216
555,2.521408796310425,-2340.771535589877,69.51286735116392,-2249.301221345403,-2554.259851075313,3.183411121368408,0.007987233,0.00322218,-2321.1167378297328,12000,0.8987810611724854,0.005110183546759432,0.004987602036858587
556,2.353898048400879,-2325.9135213023333,57.69462641878274,-2241.351533982319,-2522.59093733629,3.2349257469177246,0.020825233,0.005888449,-2321.5964161769925,12000,0.9139952659606934,0.003809552407737195,0.003565359903528046
557,2.74723219871521,-2327.6553973876203,59.20206184381865,-2245.7918086216464,-2486.2555394219085,3.241321086883545,0.008758046,0.002521723,-2322.2023142980556,12000,0.9153690338134766,0.0037990263643232357,0.003832574463549732
558,2.320328712463379,-2333.6307665177983,92.9511951030601,-2237.847844562867,-2911.986099902061,3.22528338432312,0.007231768,0.005066871,-2323.34515952003,12000,1.0108544826507568,0.007495202263513133,0.007877504681878925
559,2.663424491882324,-2343.480975420461,126.97800247717579,-2251.79201287861,-3226.9554198255664,3.2281484603881836,0.0071358546,0.0042142826,-2325.358741110073,12000,0.9042630195617676,0.013610055832787675,0.013590662989154435
560,2.806999444961548,-2336.3487466858787,58.39116861914161,-2236.139646763523,-2549.9220844709257,3.1367156505584717,0.006064081,0.0026940887,-2326.457741667654,12000,0.9431548118591309,0.0037714582060695816,0.0037186109366133054
561,2.4998090267181396,-2329.9312456129915,86.09542678533872,-2245.0470839907275,-2906.930494656782,3.1434080600738525,0.01037674,0.0049614697,-2326.8050920621877,12000,0.8837921619415283,0.006841183020729066,0.006669502351280905
562,2.77461838722229,-2327.676180393312,44.97391873548922,-2246.9374501299726,-2441.07814545903,3.2553627490997314,0.007986154,0.0054723914,-2326.8922008953004,12000,0.8833556175231934,0.002372006778399092,0.002286837452900964
563,2.7420103549957275,-2336.604424386424,52.91832128811604,-2242.7684052263194,-2459.8154508171374,3.242400646209717,0.0052349824,0.0028985443,-2327.863423244413,12000,1.1197242736816406,0.0030259046717526893,0.003012973112618212
564,2.6362500190734863,-2333.1881663873987,53.426399485750636,-2250.472507730725,-2466.8192868421115,3.2630703449249268,0.012447709,0.0024890664,-2328.3958975587116,12000,0.9609742164611816,0.0030250532895117373,0.003059728066893475
565,2.7418322563171387,-2364.5091818544197,109.66948646092725,-2245.4295862746317,-3064.9842168359473,3.17159104347229,0.0058976267,0.0033803056,-2332.0072259882822,12000,0.9420530796051025,0.010999892771928695,0.01050712238790937
566,2.7916760444641113,-2339.539996130288,62.744626007452474,-2250.7726802575157,-2543.983378745473,3.1893303394317627,0.004786134,0.0013581961,-2332.760503002483,12000,0.8821568489074707,0.005300445685054856,0.00421305745638883
567,2.7936103343963623,-2321.421014793282,41.06169516596093,-2264.829533145013,-2446.1766972710802,3.2121658325195312,0.010909378,0.0034613432,-2331.626554181563,12000,0.9515933990478516,0.002333818573900164,0.001986699368348777
568,2.7308053970336914,-2333.9622924961773,56.58541525759638,-2247.271702105061,-2474.299013452711,3.113192319869995,0.016347706,0.0010469614,-2331.860128013024,12000,0.7717537879943848,0.0037550938440239637,0.003471819579732321
569,2.7663075923919678,-2335.6273462369686,55.28128724848705,-2262.9992963796144,-2499.497651414635,3.207315683364868,0.008473585,0.0031679827,-2332.236849835419,12000,0.7071361541748047,0.003344332472072038,0.003352246637729929
570,2.8179917335510254,-2336.3578363103047,55.344778572475114,-2229.6234908402635,-2479.428829382876,3.2066426277160645,0.005809516,0.00327036,-2332.6489484829076,12000,0.8699545860290527,0.0033927351900649174,0.003447681476528032
571,2.829970359802246,-2324.6533534507266,44.771484075952976,-2256.5191023259536,-2443.45585254086,3.170311212539673,0.0122421365,0.0066992454,-2331.8493889796896,12000,0.9125235080718994,0.0022469286689780843,0.0022844902281131296
572,2.801287889480591,-2334.3551511383425,63.937791503093955,-2241.277903171522,-2502.810271121693,3.1270642280578613,0.0082857115,0.003360565,-2332.099965195555,12000,0.854435920715332,0.004512504583595806,0.0047086374666395195
573,2.7938852310180664,-2340.0557944416514,55.43170977948765,-2259.2422989196143,-2483.9459575565647,3.197251796722412,0.011711102,0.006274221,-2332.8955481201647,12000,1.0348601341247559,0.003617290014721355,0.003319513031545548
574,2.7592685222625732,-2333.475342416108,62.19783424581526,-2248.945966916695,-2505.649481295504,3.189946413040161,0.011338508,0.0048956694,-2332.953527549759,12000,0.9712173938751221,0.004280147519222998,0.004247857852182329
575,2.6510493755340576,-2334.0971163077174,53.49949228039579,-2257.1836705858523,-2488.2145452126383,3.174144744873047,0.016602926,0.003073771,-2333.067886425555,12000,1.1012096405029297,0.003196005198182771,0.0031217344755660285
576,2.3607258796691895,-2346.6699616935866,67.94775873022392,-2239.7530628831105,-2526.1872607139658,3.2357590198516846,0.00860595,0.002712396,-2334.4280939523583,12000,1.0198655128479004,0.004880451636589415,0.004889635767180441
577,2.329998254776001,-2341.6301284107512,58.479735632264784,-2256.109331032948,-2527.821049772777,3.2819435596466064,0.009986271,0.00095857936,-2335.148297398198,12000,0.8611268997192383,0.003906580970866038,0.003726640968935036
578,2.3499746322631836,-2346.188479641362,64.0377660739252,-2240.314878542457,-2505.398300087721,3.205470085144043,0.018132979,0.0030641211,-2336.2523156225143,12000,0.8864936828613281,0.004330999264595663,0.004291617056013421
579,2.328003168106079,-2355.217408391594,100.5916058291311,-2241.155234250117,-2972.680481367901,3.1777658462524414,0.012750857,0.004248916,-2338.1488248994224,12000,0.864661455154419,0.009070355914518187,0.00884232054839653
580,2.3683624267578125,-2350.9136634529414,70.91651783474853,-2240.546948811398,-2518.1611650007167,3.187138795852661,0.015540342,0.004032613,-2339.4253087547745,12000,0.8964846134185791,0.005300945929247756,0.0052939263601031105
581,2.341569423675537,-2344.2600238459063,58.748928830153275,-2227.5727007689607,-2529.312384231171,3.237581968307495,0.023708882,0.0028583577,-2339.9087802638874,12000,0.881399393081665,0.0035165454069580695,0.0034840871187119117
582,2.3773138523101807,-2354.622819243054,72.54542564513184,-2250.835753943813,-2540.7092902010745,3.2242112159729004,0.012337726,0.002804759,-2341.380184161804,12000,0.9337513446807861,0.0058294146981413796,0.005628792678388297
583,2.3692476749420166,-2317.0907987729047,54.670975696735965,-2243.6653522799843,-2447.6735330718534,3.192336320877075,0.026700515,0.007231926,-2338.9512456229145,12000,0.8114674091339111,0.0054149007289989405,0.0035785773652507805
584,2.362250566482544,-2349.314865325512,70.21063249817725,-2242.3490027001963,-2562.877646011475,3.209965705871582,0.022191836,0.006311785,-2339.9876075931743,12000,0.8248488903045654,0.006492670570271377,0.005159947635028396
585,2.3248226642608643,-2348.0760069481353,59.97441014140983,-2262.3418050349364,-2564.275597315986,3.157258987426758,0.0070831585,0.0026628477,-2340.7964475286703,12000,0.9939770698547363,0.003754530988288543,0.003766194157209116
586,2.3624539375305176,-2333.5684205461835,47.51394247510599,-2251.844575714232,-2431.388262443768,3.2322559356689453,0.007242351,0.0035699918,-2340.073644830422,12000,0.9840590953826904,0.00287204011208835,0.002572777988667605
587,2.367265462875366,-2333.6165588179447,60.074849315315724,-2242.4312499194157,-2497.052396487033,3.169584035873413,0.010347151,0.0018066888,-2339.427936229174,12000,0.9073789119720459,0.003940439491839571,0.004043229158866695
588,2.3465731143951416,-2341.4055010438046,57.93658430061548,-2268.32108251501,-2495.329181051146,3.1974380016326904,0.013435232,0.0052910047,-2339.6256927106374,12000,1.07120943069458,0.004065097848454827,0.00407809798498521
589,2.308236837387085,-2337.1881384891644,88.98419870763172,-2254.9401596028633,-2918.3502632351674,3.179486036300659,0.009207664,0.0029602235,-2339.38193728849,12000,0.8340251445770264,0.007672099696241564,0.007258551440257603
590,2.3704023361206055,-2349.474546737841,89.630750211895,-2279.7499738098336,-2881.5085343782407,3.289247751235962,0.015833238,0.004179199,-2340.3911982334253,12000,0.9270350933074951,0.007018494863195043,0.007022929898361892
591,2.2895069122314453,-2326.3991037948017,38.6289960773723,-2280.6970164355334,-2466.2626495511004,3.22440242767334,0.016082853,0.0032937324,-2338.991988789563,12000,0.8192496299743652,0.0019702746370856322,0.0016840467049333355
592,2.37435245513916,-2328.904654261681,41.53683866805009,-2253.956781975345,-2450.2272333799406,3.1657826900482178,0.0063934466,0.0037756718,-2337.983255336775,12000,0.8326635360717773,0.002060167759407987,0.001979990782976823
593,2.314951181411743,-2324.473967253537,44.84562013447536,-2252.4778051986805,-2490.163954220308,3.162607192993164,0.016344871,0.0064829355,-2336.6323265284514,12000,0.7537021636962891,0.0023255607279991483,0.002305592240671133
594,2.3672022819519043,-2353.25638191785,58.539763398470825,-2266.4928873666986,-2506.3688064807857,3.2512199878692627,0.028401062,0.00330031,-2338.294732067391,12000,0.766298770904541,0.004483584868558334,0.00358131800594323
595,2.388387680053711,-2338.7855102232725,44.86628109084254,-2266.734339134489,-2475.6600985044497,3.236757516860962,0.006271098,0.005015604,-2338.3438098829797,12000,0.7687809467315674,0.0027267199925798146,0.002072625659381468
596,2.331134557723999,-2333.2961612408976,35.00538797123961,-2276.1942791551155,-2433.8352892681382,3.1411654949188232,0.014828685,0.0069519007,-2337.8390450187712,12000,0.8736684322357178,0.0014495184581062455,0.0014383720591318084
597,2.363781690597534,-2337.4345236168006,57.36860429532478,-2241.4199527563865,-2504.389018670344,3.200486660003662,0.005148684,0.0029197915,-2337.798592878574,12000,0.9288387298583984,0.0035063044404534493,0.003461569028573526
598,2.319774627685547,-2333.3012270255563,46.9025774627439,-2255.7936664705303,-2431.8916606807647,3.149285078048706,0.013247247,0.009377253,-2337.3488562932725,12000,0.9962038993835449,0.002378399946997635,0.002389008087903332
599,2.349709987640381,-2330.497504247104,50.07899170627487,-2245.7367108299745,-2468.4796764396933,3.228459596633911,0.007617934,0.0030433254,-2336.663721088656,12000,0.9797153472900391,0.0028120753787517563,0.002786086804219951
600,2.3239593505859375,-2344.5330016878384,91.105752227085,-2244.757075303729,-2937.1878677746395,3.248410701751709,0.012154187,0.0026835585,-2337.450649148574,12000,1.0515789985656738,0.0071923312418686455,0.006924298592903628
