Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -6.94  0.00 -100000000.00 
3200 997.27  0.00 2830.63 
3201 1163.92  0.00 2830.63 
3202 497.23  0.00 2830.63 
3203 1663.91  0.00 2830.63 
3204 1830.57  0.00 2830.63 
3205 1663.92  0.00 2830.63 
3206 497.24  0.00 2830.63 
3207 830.57  0.00 2830.63 
3208 663.90  0.00 2830.63 
3209 1497.26  0.00 2830.63 
3210 663.91  0.00 2830.63 
3211 663.91  0.00 2830.63 
3212 1663.92  0.00 2830.63 
3213 1163.92  0.00 2830.63 
3214 997.25  0.00 2830.63 
3215 1330.60  0.00 2830.63 
3216 997.26  0.00 2830.63 
3217 830.60  0.00 2830.63 
3218 830.59  0.00 2830.63 
3219 1497.26  0.00 2830.63 
3220 1663.93  0.00 2830.63 
3221 1663.94  0.00 2830.63 
3222 830.61  0.00 2830.63 
3223 1330.62  0.00 2830.63 
3224 663.93  0.00 2830.63 
3225 1163.93  0.00 2830.63 
3226 1830.61  0.00 2830.63 
3227 1663.96  0.00 2830.63 
3228 1163.92  0.00 2830.63 
3229 830.58  0.00 2830.63 
3230 1830.59  0.00 2830.63 
3231 663.91  0.00 2830.63 
3232 663.87  0.00 2830.63 
3233 997.24  0.00 2830.63 
3234 1330.58  0.00 2830.63 
3235 830.59  0.00 2830.63 
3236 1497.25  0.00 2830.63 
3237 663.93  0.00 2830.63 
3238 1830.60  0.00 2830.63 
3239 663.89  0.00 2830.63 
3240 997.23  0.00 2830.63 
3241 830.57  0.00 2830.63 
3242 1163.88  0.00 2830.63 
3243 830.55  0.00 2830.63 
3244 830.58  0.00 2830.63 
3245 997.18  0.00 2830.63 
3246 497.21  0.00 2830.63 
3247 1330.57  0.00 2830.63 
3248 997.21  0.00 2830.63 
3249 830.52  0.00 2830.63 
3250 1163.88  0.00 2830.63 
3251 1830.55  0.00 2830.63 
3252 997.24  0.00 2830.63 
3253 997.20  0.00 2830.63 
3254 663.84  0.00 2830.63 
3255 830.51  0.00 2830.63 
3256 1330.55  0.00 2830.63 
3257 1830.51  0.00 2830.63 
3258 663.88  0.00 2830.63 
3259 663.86  0.00 2830.63 
3260 663.92  0.00 2830.63 
3261 1497.24  0.00 2830.63 
3262 997.21  0.00 2830.63 
3263 830.59  0.00 2830.63 
3264 1497.21  0.00 2830.63 
3265 1163.86  0.00 2830.63 
3266 997.24  0.00 2830.63 
3267 830.57  0.00 2830.63 
3268 830.55  0.00 2830.63 
3269 497.23  0.00 2830.63 
3270 1163.92  0.00 2830.63 
3271 1663.91  0.00 2830.63 
3272 997.22  0.00 2830.63 
3273 663.88  0.00 2830.63 
3274 663.92  0.00 2830.63 
3275 997.21  0.00 2830.63 
3276 1663.90  0.00 2830.63 
3277 830.59  0.00 2830.63 
3278 1163.91  0.00 2830.63 
3279 1830.61  0.00 2830.63 
3280 1163.96  0.00 2830.63 
3281 830.61  0.00 2830.63 
3282 1663.94  0.00 2830.63 
3283 1663.95  0.00 2830.63 
3284 1330.63  0.00 2830.63 
3285 1330.63  0.00 2830.63 
3286 830.62  0.00 2830.63 
3287 830.62  0.00 2830.63 
3288 830.65  0.00 2830.63 
3289 1330.64  0.00 2830.63 
3290 1330.63  0.00 2830.63 
3291 1330.62  0.00 2830.63 
3292 1163.96  0.00 2830.63 
3293 497.28  0.00 2830.63 
3294 1330.64  0.00 2830.63 
3295 997.31  0.00 2830.63 
3296 1497.30  0.00 2830.63 
3297 1830.64  0.00 2830.63 
3298 830.61  0.00 2830.63 
3299 497.27  0.00 2830.63 
3300 1330.63  0.00 2830.63 
3301 1997.31  0.00 2830.63 
3302 997.29  0.00 2830.63 
3303 1497.28  0.00 2830.63 
3304 1330.63  0.00 2830.63 
3305 830.61  0.00 2830.63 
3306 1663.96  0.00 2830.63 
3307 997.30  0.00 2830.63 
3308 1163.95  0.00 2830.63 
3309 1497.29  0.00 2830.63 
3310 1497.30  0.00 2830.63 
3311 1163.94  0.00 2830.63 
3312 1663.96  0.00 2830.63 
3313 997.29  0.00 2830.63 
3314 1163.95  0.00 2830.63 
3315 1163.97  0.00 2830.63 
3316 1330.63  0.00 2830.63 
3317 1330.63  0.00 2830.63 
3318 663.96  0.00 2830.63 
3319 1163.96  0.00 2830.63 
3320 830.62  0.00 2830.63 
3321 663.96  0.00 2830.63 
3322 1330.62  0.00 2830.63 
3323 1330.62  0.00 2830.63 
3324 1330.62  0.00 2830.63 
3325 1497.31  0.00 2830.63 
3326 1163.97  0.00 2830.63 
3327 1163.96  0.00 2830.63 
3328 1330.63  0.00 2830.63 
3329 1330.63  0.00 2830.63 
3330 663.95  0.00 2830.63 
3331 663.96  0.00 2830.63 
3332 1330.62  0.00 2830.63 
3333 1497.29  0.00 2830.63 
3334 997.31  0.00 2830.63 
3335 1163.96  0.00 2830.63 
3336 663.95  0.00 2830.63 
3337 1497.29  0.00 2830.63 
3338 1663.95  0.00 2830.63 
3339 1497.27  0.00 2830.63 
3340 997.27  0.00 2830.63 
3341 997.28  0.00 2830.63 
3342 1497.27  0.00 2830.63 
3343 1497.29  0.00 2830.63 
3344 997.27  0.00 2830.63 
3345 1163.93  0.00 2830.63 
3346 997.29  0.00 2830.63 
3347 1663.95  0.00 2830.63 
3348 1497.28  0.00 2830.63 
3349 1330.58  0.00 2830.63 
3350 1497.26  0.00 2830.63 
3351 497.26  0.00 2830.63 
3352 1330.61  0.00 2830.63 
3353 1330.61  0.00 2830.63 
3354 497.27  0.00 2830.63 
3355 1830.60  0.00 2830.63 
3356 1497.28  0.00 2830.63 
3357 663.95  0.00 2830.63 
3358 1163.94  0.00 2830.63 
3359 830.61  0.00 2830.63 
3360 1330.60  0.00 2830.63 
3361 1663.92  0.00 2830.63 
3362 830.59  0.00 2830.63 
3363 1163.93  0.00 2830.63 
3364 1330.60  0.00 2830.63 
3365 497.27  0.00 2830.63 
3366 1330.60  0.00 2830.63 
3367 497.28  0.00 2830.63 
3368 1163.94  0.00 2830.63 
3369 1497.27  0.00 2830.63 
3370 2163.95  0.00 2830.63 
3371 1497.28  0.00 2830.63 
3372 1330.60  0.00 2830.63 
3373 1163.93  0.00 2830.63 
3374 1163.94  0.00 2830.63 
3375 1330.60  0.00 2830.63 
3376 1330.59  0.00 2830.63 
3377 1663.94  0.00 2830.63 
3378 663.94  0.00 2830.63 
3379 1163.94  0.00 2830.63 
3380 830.60  0.00 2830.63 
3381 1997.27  0.00 2830.63 
3382 997.27  0.00 2830.63 
3383 1663.95  0.00 2830.63 
3384 1497.26  0.00 2830.63 
3385 1330.59  0.00 2830.63 
3386 1163.94  0.00 2830.63 
3387 1997.27  0.00 2830.63 
3388 1497.28  0.00 2830.63 
3389 2163.96  0.00 2830.63 
3390 1330.63  0.00 2830.63 
3391 1663.95  0.00 2830.63 
3392 1163.97  0.00 2830.63 
3393 2497.28  0.00 2830.63 
3394 1497.29  0.00 2830.63 
3395 997.29  0.00 2830.63 
3396 1830.61  0.00 2830.63 
3397 1330.62  0.00 2830.63 
3398 2163.95  0.00 2830.63 
3399 1330.63  0.00 2830.63 
3400 1330.61  0.00 2830.63 
3401 1330.62  0.00 2830.63 
3402 1330.61  0.00 2830.63 
3403 1497.28  0.00 2830.63 
3404 330.59  0.00 2830.63 
3405 830.60  0.00 2830.63 
3406 997.26  0.00 2830.63 
3407 1497.26  0.00 2830.63 
3408 1663.93  0.00 2830.63 
3409 997.26  0.00 2830.63 
3410 1997.26  0.00 2830.63 
3411 1163.91  0.00 2830.63 
3412 1330.59  0.00 2830.63 
3413 663.94  0.00 2830.63 
3414 1497.27  0.00 2830.63 
3415 1330.61  0.00 2830.63 
3416 1663.93  0.00 2830.63 
3417 1330.60  0.00 2830.63 
3418 663.93  0.00 2830.63 
3419 2330.61  0.00 2830.63 
3420 1663.92  0.00 2830.63 
3421 663.94  0.00 2830.63 
3422 997.25  0.00 2830.63 
3423 1330.60  0.00 2830.63 
3424 1163.93  0.00 2830.63 
3425 1497.28  0.00 2830.63 
3426 497.28  0.00 2830.63 
3427 1663.92  0.00 2830.63 
3428 1163.94  0.00 2830.63 
3429 663.94  0.00 2830.63 
3430 2497.28  0.00 2830.63 
3431 830.60  0.00 2830.63 
3432 997.26  0.00 2830.63 
3433 830.61  0.00 2830.63 
3434 1663.93  0.00 2830.63 
3435 997.27  0.00 2830.63 
3436 1497.28  0.00 2830.63 
3437 1497.26  0.00 2830.63 
3438 1830.60  0.00 2830.63 
3439 1330.59  0.00 2830.63 
3440 997.26  0.00 2830.63 
3441 2330.60  0.00 2830.63 
3442 2163.94  0.00 2830.63 
3443 1163.92  0.00 2830.63 
3444 1663.92  0.00 2830.63 
3445 1330.59  0.00 2830.63 
3446 830.59  0.00 2830.63 
3447 1497.26  0.00 2830.63 
3448 1330.56  0.00 2830.63 
3449 830.54  0.00 2830.63 
3450 663.89  0.00 2830.63 
3451 997.21  0.00 2830.63 
3452 1330.54  0.00 2830.63 
3453 1163.86  0.00 2830.63 
3454 997.21  0.00 2830.63 
3455 663.85  0.00 2830.63 
3456 830.55  0.00 2830.63 
3457 997.22  0.00 2830.63 
3458 830.54  0.00 2830.63 
