Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -15730.84  0.00 -100000000.00 
2786 -9462.03  0.00 -9452.60 
2787 -9479.22  0.00 -9452.60 
2788 -9474.83  0.00 -9452.60 
2789 -9471.32  0.00 -9452.60 
2790 -9470.61  0.00 -9452.60 
2791 -9460.85  0.00 -9452.60 
2792 -9472.29  0.00 -9452.60 
2793 -9453.67  0.00 -9452.60 
2794 -9454.78  0.00 -9452.60 
2795 -9458.60  0.00 -9452.60 
2796 -9453.19  0.00 -9452.60 
2797 -9444.10  0.00 -9452.60 
2798 -9444.20  0.00 -9444.10 
2799 -9466.17  0.00 -9444.10 
2800 -9454.51  0.00 -9444.10 
2801 -9466.86  0.00 -9444.10 
2802 -9467.79  0.00 -9444.10 
2803 -9472.18  0.00 -9444.10 
2804 -9462.00  0.00 -9444.10 
2805 -9453.27  0.00 -9444.10 
2806 -9445.72  0.00 -9444.10 
2807 -9432.83  0.00 -9444.10 
2808 -9449.76  0.00 -9432.83 
2809 -9443.40  0.00 -9432.83 
2810 -9446.18  0.00 -9432.83 
2811 -9441.37  0.00 -9432.83 
2812 -9440.74  0.00 -9432.83 
2813 -9418.84  0.00 -9432.83 
2814 -9439.26  0.00 -9418.84 
2815 -9442.52  0.00 -9418.84 
2816 -9426.23  0.00 -9418.84 
2817 -9438.17  0.00 -9418.84 
2818 -9435.72  0.00 -9418.84 
2819 -9434.87  0.00 -9418.84 
2820 -9446.70  0.00 -9418.84 
2821 -9451.75  0.00 -9418.84 
2822 -9458.23  0.00 -9418.84 
2823 -9438.00  0.00 -9418.84 
2824 -9440.19  0.00 -9418.84 
2825 -9447.35  0.00 -9418.84 
2826 -9448.93  0.00 -9418.84 
2827 -9416.47  0.00 -9418.84 
2828 -9424.78  0.00 -9416.47 
2829 -9416.64  0.00 -9416.47 
2830 -9400.60  0.00 -9416.47 
2831 -9434.23  0.00 -9400.60 
2832 -9421.69  0.00 -9400.60 
2833 -9423.44  0.00 -9400.60 
2834 -9413.16  0.00 -9400.60 
2835 -9414.20  0.00 -9400.60 
2836 -9443.94  0.00 -9400.60 
2837 -9424.96  0.00 -9400.60 
2838 -9412.13  0.00 -9400.60 
2839 -9398.24  0.00 -9400.60 
2840 -9399.88  0.00 -9398.24 
2841 -9403.76  0.00 -9398.24 
2842 -9397.11  0.00 -9398.24 
2843 -9389.88  0.00 -9397.11 
2844 -9388.30  0.00 -9389.88 
2845 -9409.66  0.00 -9388.30 
2846 -9411.16  0.00 -9388.30 
2847 -9430.37  0.00 -9388.30 
2848 -9387.88  0.00 -9388.30 
2849 -9391.46  0.00 -9387.88 
2850 -9359.56  0.00 -9387.88 
2851 -9373.88  0.00 -9359.56 
2852 -9385.98  0.00 -9359.56 
2853 -9384.39  0.00 -9359.56 
2854 -9359.17  0.00 -9359.56 
2855 -9377.17  0.00 -9359.17 
2856 -9375.56  0.00 -9359.17 
2857 -9390.25  0.00 -9359.17 
2858 -9363.50  0.00 -9359.17 
2859 -9358.13  0.00 -9359.17 
2860 -9367.14  0.00 -9358.13 
2861 -9371.63  0.00 -9358.13 
2862 -9372.03  0.00 -9358.13 
2863 -9345.89  0.00 -9358.13 
2864 -9366.12  0.00 -9345.89 
2865 -9357.01  0.00 -9345.89 
2866 -9348.93  0.00 -9345.89 
2867 -9348.75  0.00 -9345.89 
2868 -9340.18  0.00 -9345.89 
2869 -9360.99  0.00 -9340.18 
2870 -9331.14  0.00 -9340.18 
2871 -9326.07  0.00 -9331.14 
2872 -9319.88  0.00 -9326.07 
2873 -9336.17  0.00 -9319.88 
2874 -9318.21  0.00 -9319.88 
2875 -9327.18  0.00 -9318.21 
2876 -9320.96  0.00 -9318.21 
2877 -9337.24  0.00 -9318.21 
2878 -9341.82  0.00 -9318.21 
2879 -9351.87  0.00 -9318.21 
2880 -9323.94  0.00 -9318.21 
2881 -9339.74  0.00 -9318.21 
2882 -9330.99  0.00 -9318.21 
2883 -9327.44  0.00 -9318.21 
2884 -9332.78  0.00 -9318.21 
2885 -9315.88  0.00 -9318.21 
2886 -9340.11  0.00 -9315.88 
2887 -9318.46  0.00 -9315.88 
2888 -9336.08  0.00 -9315.88 
2889 -9312.21  0.00 -9315.88 
2890 -9319.95  0.00 -9312.21 
2891 -9322.19  0.00 -9312.21 
2892 -9319.86  0.00 -9312.21 
2893 -9336.71  0.00 -9312.21 
2894 -9319.41  0.00 -9312.21 
2895 -9297.55  0.00 -9312.21 
2896 -9330.54  0.00 -9297.55 
2897 -9299.29  0.00 -9297.55 
2898 -9316.47  0.00 -9297.55 
2899 -9311.57  0.00 -9297.55 
2900 -9318.97  0.00 -9297.55 
2901 -9313.83  0.00 -9297.55 
2902 -9300.30  0.00 -9297.55 
2903 -9318.33  0.00 -9297.55 
2904 -9314.22  0.00 -9297.55 
2905 -9301.43  0.00 -9297.55 
2906 -9318.34  0.00 -9297.55 
2907 -9306.37  0.00 -9297.55 
2908 -9304.63  0.00 -9297.55 
2909 -9318.37  0.00 -9297.55 
2910 -9309.73  0.00 -9297.55 
2911 -9303.38  0.00 -9297.55 
2912 -9304.35  0.00 -9297.55 
2913 -9301.71  0.00 -9297.55 
2914 -9296.66  0.00 -9297.55 
2915 -9299.98  0.00 -9296.66 
2916 -9303.86  0.00 -9296.66 
2917 -9285.34  0.00 -9296.66 
2918 -9294.88  0.00 -9285.34 
2919 -9285.68  0.00 -9285.34 
2920 -9297.29  0.00 -9285.34 
2921 -9315.44  0.00 -9285.34 
2922 -9311.35  0.00 -9285.34 
2923 -9314.38  0.00 -9285.34 
2924 -9317.86  0.00 -9285.34 
2925 -9301.39  0.00 -9285.34 
2926 -9313.18  0.00 -9285.34 
2927 -9318.97  0.00 -9285.34 
2928 -9313.70  0.00 -9285.34 
2929 -9299.47  0.00 -9285.34 
2930 -9301.89  0.00 -9285.34 
2931 -9309.19  0.00 -9285.34 
2932 -9308.34  0.00 -9285.34 
2933 -9297.60  0.00 -9285.34 
2934 -9310.89  0.00 -9285.34 
2935 -9309.84  0.00 -9285.34 
2936 -9300.85  0.00 -9285.34 
2937 -9298.54  0.00 -9285.34 
2938 -9300.98  0.00 -9285.34 
2939 -9290.99  0.00 -9285.34 
2940 -9286.11  0.00 -9285.34 
2941 -9272.76  0.00 -9285.34 
2942 -9272.62  0.00 -9272.76 
2943 -9304.62  0.00 -9272.62 
2944 -9301.08  0.00 -9272.62 
2945 -9280.76  0.00 -9272.62 
2946 -9286.82  0.00 -9272.62 
2947 -9285.82  0.00 -9272.62 
2948 -9274.70  0.00 -9272.62 
2949 -9284.27  0.00 -9272.62 
2950 -9287.19  0.00 -9272.62 
2951 -9315.14  0.00 -9272.62 
2952 -9289.60  0.00 -9272.62 
2953 -9276.34  0.00 -9272.62 
2954 -9277.03  0.00 -9272.62 
2955 -9277.00  0.00 -9272.62 
2956 -9273.50  0.00 -9272.62 
2957 -9267.40  0.00 -9272.62 
2958 -9300.85  0.00 -9267.40 
2959 -9277.43  0.00 -9267.40 
2960 -9270.60  0.00 -9267.40 
2961 -9276.28  0.00 -9267.40 
2962 -9254.05  0.00 -9267.40 
2963 -9279.96  0.00 -9254.05 
2964 -9277.85  0.00 -9254.05 
2965 -9276.96  0.00 -9254.05 
2966 -9266.54  0.00 -9254.05 
2967 -9278.17  0.00 -9254.05 
2968 -9278.72  0.00 -9254.05 
2969 -9279.94  0.00 -9254.05 
2970 -9270.98  0.00 -9254.05 
2971 -9277.33  0.00 -9254.05 
2972 -9263.39  0.00 -9254.05 
2973 -9269.89  0.00 -9254.05 
2974 -9273.00  0.00 -9254.05 
2975 -9252.22  0.00 -9254.05 
2976 -9256.06  0.00 -9252.22 
2977 -9280.75  0.00 -9252.22 
2978 -9276.77  0.00 -9252.22 
2979 -9276.17  0.00 -9252.22 
2980 -9281.15  0.00 -9252.22 
2981 -9257.95  0.00 -9252.22 
2982 -9284.45  0.00 -9252.22 
2983 -9272.97  0.00 -9252.22 
2984 -9263.05  0.00 -9252.22 
2985 -9262.83  0.00 -9252.22 
2986 -9269.81  0.00 -9252.22 
2987 -9271.75  0.00 -9252.22 
2988 -9266.36  0.00 -9252.22 
2989 -9253.49  0.00 -9252.22 
2990 -9261.55  0.00 -9252.22 
2991 -9265.43  0.00 -9252.22 
2992 -9279.73  0.00 -9252.22 
2993 -9269.44  0.00 -9252.22 
2994 -9271.79  0.00 -9252.22 
2995 -9289.47  0.00 -9252.22 
2996 -9261.27  0.00 -9252.22 
2997 -9285.00  0.00 -9252.22 
2998 -9273.02  0.00 -9252.22 
2999 -9283.92  0.00 -9252.22 
3000 -9269.37  0.00 -9252.22 
3001 -9273.54  0.00 -9252.22 
3002 -9260.13  0.00 -9252.22 
3003 -9278.12  0.00 -9252.22 
3004 -9279.99  0.00 -9252.22 
3005 -9264.66  0.00 -9252.22 
3006 -9267.17  0.00 -9252.22 
3007 -9258.45  0.00 -9252.22 
3008 -9262.09  0.00 -9252.22 
3009 -9276.28  0.00 -9252.22 
3010 -9277.89  0.00 -9252.22 
3011 -9280.46  0.00 -9252.22 
3012 -9264.71  0.00 -9252.22 
3013 -9309.47  0.00 -9252.22 
3014 -9295.88  0.00 -9252.22 
3015 -9291.04  0.00 -9252.22 
3016 -9272.90  0.00 -9252.22 
3017 -9270.50  0.00 -9252.22 
3018 -9271.99  0.00 -9252.22 
3019 -9282.26  0.00 -9252.22 
3020 -9272.16  0.00 -9252.22 
3021 -9265.02  0.00 -9252.22 
3022 -9284.84  0.00 -9252.22 
3023 -9263.52  0.00 -9252.22 
3024 -9263.36  0.00 -9252.22 
3025 -9276.50  0.00 -9252.22 
3026 -9268.15  0.00 -9252.22 
3027 -9263.18  0.00 -9252.22 
3028 -9281.17  0.00 -9252.22 
3029 -9261.69  0.00 -9252.22 
3030 -9257.90  0.00 -9252.22 
3031 -9286.28  0.00 -9252.22 
3032 -9281.29  0.00 -9252.22 
3033 -9275.52  0.00 -9252.22 
3034 -9277.14  0.00 -9252.22 
3035 -9269.39  0.00 -9252.22 
3036 -9262.14  0.00 -9252.22 
3037 -9272.71  0.00 -9252.22 
3038 -9267.06  0.00 -9252.22 
3039 -9284.02  0.00 -9252.22 
3040 -9258.32  0.00 -9252.22 
3041 -9277.55  0.00 -9252.22 
3042 -9263.62  0.00 -9252.22 
3043 -9277.66  0.00 -9252.22 
3044 -9270.89  0.00 -9252.22 
3045 -9266.02  0.00 -9252.22 
3046 -9282.74  0.00 -9252.22 
3047 -9265.94  0.00 -9252.22 
3048 -9271.83  0.00 -9252.22 
3049 -9278.40  0.00 -9252.22 
3050 -9279.65  0.00 -9252.22 
3051 -9282.44  0.00 -9252.22 
3052 -9280.65  0.00 -9252.22 
3053 -9257.93  0.00 -9252.22 
3054 -9270.84  0.00 -9252.22 
3055 -9288.39  0.00 -9252.22 
3056 -9260.79  0.00 -9252.22 
3057 -9273.14  0.00 -9252.22 
3058 -9273.10  0.00 -9252.22 
3059 -9281.24  0.00 -9252.22 
3060 -9270.37  0.00 -9252.22 
3061 -9276.98  0.00 -9252.22 
3062 -9246.90  0.00 -9252.22 
3063 -9273.31  0.00 -9246.90 
3064 -9262.06  0.00 -9246.90 
3065 -9292.64  0.00 -9246.90 
3066 -9275.39  0.00 -9246.90 
3067 -9265.14  0.00 -9246.90 
3068 -9273.55  0.00 -9246.90 
3069 -9280.86  0.00 -9246.90 
3070 -9285.09  0.00 -9246.90 
3071 -9268.85  0.00 -9246.90 
3072 -9264.52  0.00 -9246.90 
3073 -9251.28  0.00 -9246.90 
3074 -9261.08  0.00 -9246.90 
3075 -9255.40  0.00 -9246.90 
3076 -9274.55  0.00 -9246.90 
3077 -9292.15  0.00 -9246.90 
3078 -9266.91  0.00 -9246.90 
3079 -9262.39  0.00 -9246.90 
3080 -9269.45  0.00 -9246.90 
3081 -9254.29  0.00 -9246.90 
3082 -9259.14  0.00 -9246.90 
3083 -9258.93  0.00 -9246.90 
3084 -9278.68  0.00 -9246.90 
3085 -9260.63  0.00 -9246.90 
3086 -9274.47  0.00 -9246.90 
3087 -9251.13  0.00 -9246.90 
3088 -9286.22  0.00 -9246.90 
3089 -9276.38  0.00 -9246.90 
3090 -9265.06  0.00 -9246.90 
3091 -9271.57  0.00 -9246.90 
3092 -9259.17  0.00 -9246.90 
3093 -9252.38  0.00 -9246.90 
3094 -9258.23  0.00 -9246.90 
3095 -9254.62  0.00 -9246.90 
3096 -9263.46  0.00 -9246.90 
3097 -9244.71  0.00 -9246.90 
3098 -9238.08  0.00 -9244.71 
3099 -9254.71  0.00 -9238.08 
3100 -9253.81  0.00 -9238.08 
3101 -9276.12  0.00 -9238.08 
3102 -9240.09  0.00 -9238.08 
3103 -9253.54  0.00 -9238.08 
3104 -9262.72  0.00 -9238.08 
3105 -9264.49  0.00 -9238.08 
3106 -9250.76  0.00 -9238.08 
3107 -9253.46  0.00 -9238.08 
3108 -9276.76  0.00 -9238.08 
3109 -9266.28  0.00 -9238.08 
3110 -9247.21  0.00 -9238.08 
3111 -9263.87  0.00 -9238.08 
3112 -9247.35  0.00 -9238.08 
3113 -9262.95  0.00 -9238.08 
3114 -9271.46  0.00 -9238.08 
3115 -9260.91  0.00 -9238.08 
3116 -9269.55  0.00 -9238.08 
3117 -9263.70  0.00 -9238.08 
3118 -9267.26  0.00 -9238.08 
3119 -9254.38  0.00 -9238.08 
3120 -9246.47  0.00 -9238.08 
3121 -9256.42  0.00 -9238.08 
3122 -9252.50  0.00 -9238.08 
3123 -9232.57  0.00 -9238.08 
3124 -9259.43  0.00 -9232.57 
3125 -9275.81  0.00 -9232.57 
3126 -9256.33  0.00 -9232.57 
3127 -9247.04  0.00 -9232.57 
3128 -9249.58  0.00 -9232.57 
3129 -9248.06  0.00 -9232.57 
3130 -9249.89  0.00 -9232.57 
3131 -9263.81  0.00 -9232.57 
3132 -9264.96  0.00 -9232.57 
3133 -9250.67  0.00 -9232.57 
3134 -9247.68  0.00 -9232.57 
3135 -9240.84  0.00 -9232.57 
3136 -9263.09  0.00 -9232.57 
3137 -9261.31  0.00 -9232.57 
3138 -9246.17  0.00 -9232.57 
3139 -9245.53  0.00 -9232.57 
3140 -9262.72  0.00 -9232.57 
3141 -9257.12  0.00 -9232.57 
3142 -9260.97  0.00 -9232.57 
3143 -9240.00  0.00 -9232.57 
3144 -9244.26  0.00 -9232.57 
3145 -9242.18  0.00 -9232.57 
3146 -9259.81  0.00 -9232.57 
3147 -9256.94  0.00 -9232.57 
3148 -9252.58  0.00 -9232.57 
3149 -9239.47  0.00 -9232.57 
3150 -9244.56  0.00 -9232.57 
3151 -9247.72  0.00 -9232.57 
3152 -9260.25  0.00 -9232.57 
3153 -9231.97  0.00 -9232.57 
3154 -9242.95  0.00 -9231.97 
3155 -9242.48  0.00 -9231.97 
3156 -9257.97  0.00 -9231.97 
3157 -9253.42  0.00 -9231.97 
3158 -9236.09  0.00 -9231.97 
3159 -9256.85  0.00 -9231.97 
3160 -9234.90  0.00 -9231.97 
3161 -9252.00  0.00 -9231.97 
3162 -9276.34  0.00 -9231.97 
3163 -9262.36  0.00 -9231.97 
3164 -9256.97  0.00 -9231.97 
3165 -9274.54  0.00 -9231.97 
3166 -9295.17  0.00 -9231.97 
3167 -9273.22  0.00 -9231.97 
3168 -9266.30  0.00 -9231.97 
3169 -9280.40  0.00 -9231.97 
3170 -9262.02  0.00 -9231.97 
3171 -9244.50  0.00 -9231.97 
3172 -9251.95  0.00 -9231.97 
3173 -9277.91  0.00 -9231.97 
3174 -9245.34  0.00 -9231.97 
3175 -9260.42  0.00 -9231.97 
3176 -9249.90  0.00 -9231.97 
3177 -9263.71  0.00 -9231.97 
3178 -9263.20  0.00 -9231.97 
3179 -9225.40  0.00 -9231.97 
3180 -9245.88  0.00 -9225.40 
3181 -9239.07  0.00 -9225.40 
3182 -9262.52  0.00 -9225.40 
3183 -9274.42  0.00 -9225.40 
3184 -9270.20  0.00 -9225.40 
3185 -9252.16  0.00 -9225.40 
3186 -9259.41  0.00 -9225.40 
3187 -9244.39  0.00 -9225.40 
3188 -9257.78  0.00 -9225.40 
3189 -9263.38  0.00 -9225.40 
3190 -9254.12  0.00 -9225.40 
3191 -9272.71  0.00 -9225.40 
3192 -9249.87  0.00 -9225.40 
3193 -9258.48  0.00 -9225.40 
3194 -9258.71  0.00 -9225.40 
3195 -9260.57  0.00 -9225.40 
3196 -9245.14  0.00 -9225.40 
3197 -9269.09  0.00 -9225.40 
3198 -9286.57  0.00 -9225.40 
3199 -9271.04  0.00 -9225.40 
3200 -9267.96  0.00 -9225.40 
3201 -9255.04  0.00 -9225.40 
3202 -9268.97  0.00 -9225.40 
3203 -9259.32  0.00 -9225.40 
3204 -9279.29  0.00 -9225.40 
3205 -9257.13  0.00 -9225.40 
3206 -9259.76  0.00 -9225.40 
3207 -9271.03  0.00 -9225.40 
3208 -9265.57  0.00 -9225.40 
3209 -9267.98  0.00 -9225.40 
3210 -9265.49  0.00 -9225.40 
3211 -9253.37  0.00 -9225.40 
3212 -9268.15  0.00 -9225.40 
3213 -9259.44  0.00 -9225.40 
3214 -9249.81  0.00 -9225.40 
3215 -9273.49  0.00 -9225.40 
3216 -9249.78  0.00 -9225.40 
3217 -9251.37  0.00 -9225.40 
3218 -9256.12  0.00 -9225.40 
3219 -9257.56  0.00 -9225.40 
3220 -9249.67  0.00 -9225.40 
3221 -9258.36  0.00 -9225.40 
3222 -9260.45  0.00 -9225.40 
3223 -9259.16  0.00 -9225.40 
3224 -9251.86  0.00 -9225.40 
3225 -9246.41  0.00 -9225.40 
3226 -9260.32  0.00 -9225.40 
3227 -9258.11  0.00 -9225.40 
3228 -9250.94  0.00 -9225.40 
3229 -9245.19  0.00 -9225.40 
3230 -9263.64  0.00 -9225.40 
3231 -9270.89  0.00 -9225.40 
3232 -9238.77  0.00 -9225.40 
3233 -9267.60  0.00 -9225.40 
3234 -9261.93  0.00 -9225.40 
3235 -9268.37  0.00 -9225.40 
3236 -9273.37  0.00 -9225.40 
3237 -9261.37  0.00 -9225.40 
3238 -9252.70  0.00 -9225.40 
3239 -9266.84  0.00 -9225.40 
3240 -9258.48  0.00 -9225.40 
3241 -9253.71  0.00 -9225.40 
3242 -9287.01  0.00 -9225.40 
3243 -9285.66  0.00 -9225.40 
3244 -9280.04  0.00 -9225.40 
3245 -9293.48  0.00 -9225.40 
3246 -9287.96  0.00 -9225.40 
3247 -9275.04  0.00 -9225.40 
3248 -9266.72  0.00 -9225.40 
3249 -9275.32  0.00 -9225.40 
3250 -9244.66  0.00 -9225.40 
3251 -9269.94  0.00 -9225.40 
3252 -9262.49  0.00 -9225.40 
3253 -9265.06  0.00 -9225.40 
3254 -9249.89  0.00 -9225.40 
3255 -9265.02  0.00 -9225.40 
3256 -9258.11  0.00 -9225.40 
3257 -9293.18  0.00 -9225.40 
3258 -9278.30  0.00 -9225.40 
3259 -9270.96  0.00 -9225.40 
3260 -9289.95  0.00 -9225.40 
3261 -9274.14  0.00 -9225.40 
3262 -9281.32  0.00 -9225.40 
3263 -9264.02  0.00 -9225.40 
3264 -9275.66  0.00 -9225.40 
3265 -9248.51  0.00 -9225.40 
3266 -9278.57  0.00 -9225.40 
3267 -9270.75  0.00 -9225.40 
3268 -9273.83  0.00 -9225.40 
3269 -9290.81  0.00 -9225.40 
3270 -9284.16  0.00 -9225.40 
3271 -9276.20  0.00 -9225.40 
3272 -9269.49  0.00 -9225.40 
3273 -9259.62  0.00 -9225.40 
3274 -9271.95  0.00 -9225.40 
3275 -9276.63  0.00 -9225.40 
3276 -9252.97  0.00 -9225.40 
3277 -9273.68  0.00 -9225.40 
3278 -9258.56  0.00 -9225.40 
3279 -9276.16  0.00 -9225.40 
3280 -9272.76  0.00 -9225.40 
3281 -9280.12  0.00 -9225.40 
3282 -9284.54  0.00 -9225.40 
3283 -9253.95  0.00 -9225.40 
3284 -9267.78  0.00 -9225.40 
3285 -9268.35  0.00 -9225.40 
3286 -9255.91  0.00 -9225.40 
3287 -9265.95  0.00 -9225.40 
3288 -9257.67  0.00 -9225.40 
3289 -9278.34  0.00 -9225.40 
3290 -9250.97  0.00 -9225.40 
3291 -9255.95  0.00 -9225.40 
3292 -9247.52  0.00 -9225.40 
3293 -9229.89  0.00 -9225.40 
3294 -9243.15  0.00 -9225.40 
3295 -9253.74  0.00 -9225.40 
3296 -9251.23  0.00 -9225.40 
3297 -9259.93  0.00 -9225.40 
3298 -9248.54  0.00 -9225.40 
3299 -9272.62  0.00 -9225.40 
3300 -9248.46  0.00 -9225.40 
3301 -9265.21  0.00 -9225.40 
3302 -9275.41  0.00 -9225.40 
3303 -9233.46  0.00 -9225.40 
3304 -9252.92  0.00 -9225.40 
3305 -9256.14  0.00 -9225.40 
3306 -9257.85  0.00 -9225.40 
3307 -9261.92  0.00 -9225.40 
3308 -9270.88  0.00 -9225.40 
3309 -9257.50  0.00 -9225.40 
3310 -9257.77  0.00 -9225.40 
3311 -9268.39  0.00 -9225.40 
3312 -9224.54  0.00 -9225.40 
3313 -9257.66  0.00 -9224.54 
3314 -9259.78  0.00 -9224.54 
3315 -9248.68  0.00 -9224.54 
3316 -9239.13  0.00 -9224.54 
3317 -9267.81  0.00 -9224.54 
3318 -9254.94  0.00 -9224.54 
3319 -9252.49  0.00 -9224.54 
3320 -9234.32  0.00 -9224.54 
3321 -9259.90  0.00 -9224.54 
3322 -9256.74  0.00 -9224.54 
3323 -9248.96  0.00 -9224.54 
3324 -9258.01  0.00 -9224.54 
3325 -9254.11  0.00 -9224.54 
3326 -9252.62  0.00 -9224.54 
3327 -9247.58  0.00 -9224.54 
3328 -9269.54  0.00 -9224.54 
3329 -9243.85  0.00 -9224.54 
3330 -9277.83  0.00 -9224.54 
3331 -9263.55  0.00 -9224.54 
3332 -9242.33  0.00 -9224.54 
3333 -9253.96  0.00 -9224.54 
3334 -9242.76  0.00 -9224.54 
3335 -9247.21  0.00 -9224.54 
3336 -9256.16  0.00 -9224.54 
3337 -9240.28  0.00 -9224.54 
3338 -9273.31  0.00 -9224.54 
3339 -9265.73  0.00 -9224.54 
3340 -9240.18  0.00 -9224.54 
3341 -9244.53  0.00 -9224.54 
3342 -9250.88  0.00 -9224.54 
3343 -9251.82  0.00 -9224.54 
3344 -9239.74  0.00 -9224.54 
3345 -9228.63  0.00 -9224.54 
3346 -9224.02  0.00 -9224.54 
3347 -9224.30  0.00 -9224.02 
3348 -9256.60  0.00 -9224.02 
3349 -9241.38  0.00 -9224.02 
3350 -9241.03  0.00 -9224.02 
3351 -9246.99  0.00 -9224.02 
3352 -9237.20  0.00 -9224.02 
3353 -9254.91  0.00 -9224.02 
3354 -9252.38  0.00 -9224.02 
3355 -9236.69  0.00 -9224.02 
3356 -9240.04  0.00 -9224.02 
3357 -9241.64  0.00 -9224.02 
3358 -9241.12  0.00 -9224.02 
3359 -9229.80  0.00 -9224.02 
3360 -9231.11  0.00 -9224.02 
3361 -9240.73  0.00 -9224.02 
3362 -9235.09  0.00 -9224.02 
3363 -9223.69  0.00 -9224.02 
3364 -9221.72  0.00 -9223.69 
3365 -9244.02  0.00 -9221.72 
3366 -9238.17  0.00 -9221.72 
3367 -9248.07  0.00 -9221.72 
3368 -9247.69  0.00 -9221.72 
3369 -9241.61  0.00 -9221.72 
3370 -9249.41  0.00 -9221.72 
3371 -9248.44  0.00 -9221.72 
3372 -9256.01  0.00 -9221.72 
3373 -9252.82  0.00 -9221.72 
3374 -9251.78  0.00 -9221.72 
3375 -9266.88  0.00 -9221.72 
3376 -9245.93  0.00 -9221.72 
3377 -9247.41  0.00 -9221.72 
3378 -9239.18  0.00 -9221.72 
3379 -9257.95  0.00 -9221.72 
3380 -9258.86  0.00 -9221.72 
3381 -9239.17  0.00 -9221.72 
3382 -9238.97  0.00 -9221.72 
3383 -9241.59  0.00 -9221.72 
3384 -9227.47  0.00 -9221.72 
3385 -9242.93  0.00 -9221.72 
3386 -9253.65  0.00 -9221.72 
3387 -9237.57  0.00 -9221.72 
3388 -9238.86  0.00 -9221.72 
3389 -9239.52  0.00 -9221.72 
3390 -9245.51  0.00 -9221.72 
3391 -9268.14  0.00 -9221.72 
3392 -9260.21  0.00 -9221.72 
3393 -9236.53  0.00 -9221.72 
3394 -9237.05  0.00 -9221.72 
3395 -9238.28  0.00 -9221.72 
3396 -9250.84  0.00 -9221.72 
3397 -9255.13  0.00 -9221.72 
3398 -9251.51  0.00 -9221.72 
3399 -9267.04  0.00 -9221.72 
3400 -9237.53  0.00 -9221.72 
3401 -9251.44  0.00 -9221.72 
3402 -9234.00  0.00 -9221.72 
3403 -9232.51  0.00 -9221.72 
3404 -9255.97  0.00 -9221.72 
3405 -9251.17  0.00 -9221.72 
3406 -9235.73  0.00 -9221.72 
3407 -9236.63  0.00 -9221.72 
3408 -9237.74  0.00 -9221.72 
3409 -9239.50  0.00 -9221.72 
3410 -9241.77  0.00 -9221.72 
3411 -9256.14  0.00 -9221.72 
3412 -9247.26  0.00 -9221.72 
3413 -9234.98  0.00 -9221.72 
3414 -9240.00  0.00 -9221.72 
3415 -9227.41  0.00 -9221.72 
3416 -9222.30  0.00 -9221.72 
3417 -9237.89  0.00 -9221.72 
3418 -9238.59  0.00 -9221.72 
3419 -9219.39  0.00 -9221.72 
3420 -9236.65  0.00 -9219.39 
3421 -9241.92  0.00 -9219.39 
3422 -9242.56  0.00 -9219.39 
3423 -9226.76  0.00 -9219.39 
3424 -9231.90  0.00 -9219.39 
3425 -9218.89  0.00 -9219.39 
3426 -9236.84  0.00 -9218.89 
3427 -9249.49  0.00 -9218.89 
3428 -9245.69  0.00 -9218.89 
3429 -9234.62  0.00 -9218.89 
3430 -9240.00  0.00 -9218.89 
3431 -9241.34  0.00 -9218.89 
3432 -9241.60  0.00 -9218.89 
3433 -9234.35  0.00 -9218.89 
3434 -9247.44  0.00 -9218.89 
3435 -9242.18  0.00 -9218.89 
3436 -9234.52  0.00 -9218.89 
3437 -9232.87  0.00 -9218.89 
3438 -9234.64  0.00 -9218.89 
3439 -9245.83  0.00 -9218.89 
3440 -9243.74  0.00 -9218.89 
3441 -9244.05  0.00 -9218.89 
3442 -9249.59  0.00 -9218.89 
3443 -9232.10  0.00 -9218.89 
3444 -9257.63  0.00 -9218.89 
3445 -9240.71  0.00 -9218.89 
3446 -9248.20  0.00 -9218.89 
3447 -9235.40  0.00 -9218.89 
3448 -9244.61  0.00 -9218.89 
3449 -9241.77  0.00 -9218.89 
3450 -9272.09  0.00 -9218.89 
3451 -9227.52  0.00 -9218.89 
3452 -9250.93  0.00 -9218.89 
3453 -9246.84  0.00 -9218.89 
3454 -9239.11  0.00 -9218.89 
3455 -9241.58  0.00 -9218.89 
3456 -9238.32  0.00 -9218.89 
3457 -9242.29  0.00 -9218.89 
3458 -9225.25  0.00 -9218.89 
3459 -9215.99  0.00 -9218.89 
3460 -9237.01  0.00 -9215.99 
3461 -9233.71  0.00 -9215.99 
3462 -9201.37  0.00 -9215.99 
3463 -9215.03  0.00 -9201.37 
3464 -9243.64  0.00 -9201.37 
3465 -9217.61  0.00 -9201.37 
3466 -9221.05  0.00 -9201.37 
3467 -9238.68  0.00 -9201.37 
3468 -9231.05  0.00 -9201.37 
3469 -9229.11  0.00 -9201.37 
3470 -9234.33  0.00 -9201.37 
3471 -9252.70  0.00 -9201.37 
3472 -9214.68  0.00 -9201.37 
3473 -9235.91  0.00 -9201.37 
3474 -9234.74  0.00 -9201.37 
3475 -9224.62  0.00 -9201.37 
3476 -9211.77  0.00 -9201.37 
3477 -9228.08  0.00 -9201.37 
3478 -9231.96  0.00 -9201.37 
3479 -9232.37  0.00 -9201.37 
3480 -9236.48  0.00 -9201.37 
3481 -9214.43  0.00 -9201.37 
3482 -9207.71  0.00 -9201.37 
